trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-03,2026-03-03 13:00:00,6130.725510038649,6136.856235548687,6124.594784528611,6130.725510038649,874,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:30:00+00:00,india_midday
2026-03-03,2026-03-03 14:00:00,6185.220647912859,6191.4058685607715,6179.0354272649465,6185.220647912859,816,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:30:00+00:00,india_midday
2026-03-04,2026-03-04 09:00:00,6189.558438395614,6195.7479968340085,6183.368879957218,6189.558438395614,591,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:30:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:00:00,6185.876356236857,6192.062232593093,6179.69047988062,6185.876356236857,432,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:30:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 11:00:00,6192.838613807501,6199.031452421308,6186.645775193693,6192.838613807501,366,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:30:00+00:00,india_morning
2026-03-04,2026-03-04 12:00:00,6192.242217183904,6198.434459401087,6186.049974966721,6192.242217183904,803,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:30:00+00:00,india_morning
2026-03-04,2026-03-04 13:00:00,6196.625428349502,6202.822053777851,6190.428802921152,6196.625428349502,102,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 07:30:00+00:00,india_midday
2026-03-04,2026-03-04 14:00:00,6198.6315495036815,6204.830181053185,6192.432917954178,6198.6315495036815,781,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 08:30:00+00:00,india_midday
2026-03-05,2026-03-05 09:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,386,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 03:30:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,971,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:30:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 11:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,890,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:30:00+00:00,india_morning
2026-03-05,2026-03-05 12:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,906,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:30:00+00:00,india_morning
2026-03-05,2026-03-05 13:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,110,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:30:00+00:00,india_midday
2026-03-05,2026-03-05 14:00:00,6729.259093707182,6735.988352800889,6722.529834613475,6729.259093707182,319,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:30:00+00:00,india_midday
2026-03-06,2026-03-06 09:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,154,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:30:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 10:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,620,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:30:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 11:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,913,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:30:00+00:00,india_morning
2026-03-06,2026-03-06 12:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,987,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:30:00+00:00,india_morning
2026-03-06,2026-03-06 13:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,533,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:30:00+00:00,india_midday
2026-03-06,2026-03-06 14:00:00,7541.75758611152,7549.299343697631,7534.215828525409,7541.75758611152,455,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:30:00+00:00,india_midday
2026-03-09,2026-03-09 09:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,339,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 03:30:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 10:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,827,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:30:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 11:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,278,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:30:00+00:00,india_morning
2026-03-09,2026-03-09 12:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,666,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:30:00+00:00,india_morning
2026-03-09,2026-03-09 13:00:00,7797.046692014033,7804.843738706047,7789.249645322019,7797.046692014033,348,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:30:00+00:00,india_midday
2026-03-09,2026-03-09 14:00:00,7868.990355246044,7876.859345601289,7861.121364890798,7868.990355246044,551,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:30:00+00:00,india_midday
2026-03-10,2026-03-10 09:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,646,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 03:30:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 10:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,793,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:30:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 11:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,903,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:30:00+00:00,india_morning
2026-03-10,2026-03-10 12:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,868,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:30:00+00:00,india_morning
2026-03-10,2026-03-10 13:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,914,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:30:00+00:00,india_midday
2026-03-10,2026-03-10 14:00:00,6926.174722328718,6933.100897051047,6919.248547606389,6926.174722328718,733,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:30:00+00:00,india_midday
2026-03-11,2026-03-11 09:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,984,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 03:30:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 10:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,753,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:30:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 11:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,609,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:30:00+00:00,india_morning
2026-03-11,2026-03-11 12:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,631,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 06:30:00+00:00,india_morning
2026-03-11,2026-03-11 13:00:00,7179.6357641152135,7186.815399879328,7172.456128351098,7179.6357641152135,589,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 07:30:00+00:00,india_midday
2026-03-11,2026-03-11 14:00:00,7239.697678654112,7246.937376332765,7232.457980975458,7239.697678654112,264,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 08:30:00+00:00,india_midday
2026-03-12,2026-03-12 09:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,171,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 03:30:00+00:00,mcx_open_drive
2026-03-12,2026-03-12 10:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,901,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 04:30:00+00:00,mcx_open_drive
2026-03-12,2026-03-12 11:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,683,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 05:30:00+00:00,india_morning
2026-03-12,2026-03-12 12:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,975,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 06:30:00+00:00,india_morning
2026-03-12,2026-03-12 13:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,503,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 07:30:00+00:00,india_midday
2026-03-12,2026-03-12 14:00:00,8003.526374999216,8011.529901374215,7995.522848624217,8003.526374999216,449,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 08:30:00+00:00,india_midday
2026-03-13,2026-03-13 09:00:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,664,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 03:30:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 10:00:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,414,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 04:30:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 11:00:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,233,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 05:30:00+00:00,india_morning
2026-03-13,2026-03-13 12:00:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,467,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 06:30:00+00:00,india_morning
2026-03-13,2026-03-13 13:00:00,8189.313903647031,8197.503217550677,8181.124589743384,8189.313903647031,272,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 07:30:00+00:00,india_midday
2026-03-13,2026-03-13 14:00:00,8241.251752825721,8249.493004578546,8233.010501072895,8241.251752825721,484,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 08:30:00+00:00,india_midday
2026-03-16,2026-03-16 09:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,388,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 03:30:00+00:00,mcx_open_drive
2026-03-16,2026-03-16 10:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,998,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 04:30:00+00:00,mcx_open_drive
2026-03-16,2026-03-16 11:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,700,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 05:30:00+00:00,india_morning
2026-03-16,2026-03-16 12:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,443,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 06:30:00+00:00,india_morning
2026-03-16,2026-03-16 13:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,889,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 07:30:00+00:00,india_midday
2026-03-16,2026-03-16 14:00:00,7822.034058153277,7829.856092211429,7814.212024095124,7822.034058153277,180,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 08:30:00+00:00,india_midday
2026-03-17,2026-03-17 09:00:00,7830.8012506185,7838.632051869117,7822.970449367881,7830.8012506185,776,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 03:30:00+00:00,mcx_open_drive
2026-03-17,2026-03-17 10:00:00,7842.558277338548,7850.400835615886,7834.715719061209,7842.558277338548,709,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 04:30:00+00:00,mcx_open_drive
2026-03-17,2026-03-17 11:00:00,7852.539216095669,7860.3917553117635,7844.6866768795735,7852.539216095669,702,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 05:30:00+00:00,india_morning
2026-03-17,2026-03-17 12:00:00,7874.903040321972,7882.777943362294,7867.02813728165,7874.903040321972,578,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 06:30:00+00:00,india_morning
2026-03-17,2026-03-17 13:00:00,7890.795754828956,7898.686550583784,7882.904959074127,7890.795754828956,302,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 07:30:00+00:00,india_midday
2026-03-17,2026-03-17 14:00:00,7909.917011908057,7917.826928919964,7902.007094896149,7909.917011908057,929,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 08:30:00+00:00,india_midday
2026-03-18,2026-03-18 09:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,106,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 03:30:00+00:00,mcx_open_drive
2026-03-18,2026-03-18 10:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,712,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 04:30:00+00:00,mcx_open_drive
2026-03-18,2026-03-18 11:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,434,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 05:30:00+00:00,india_morning
2026-03-18,2026-03-18 12:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,529,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 06:30:00+00:00,india_morning
2026-03-18,2026-03-18 13:00:00,8158.267570458853,8166.42583802931,8150.109302888394,8158.267570458853,571,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 07:30:00+00:00,india_midday
2026-03-18,2026-03-18 14:00:00,8222.173092312125,8230.395265404437,8213.950919219813,8222.173092312125,953,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 08:30:00+00:00,india_midday
2026-03-19,2026-03-19 09:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,664,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 03:30:00+00:00,mcx_open_drive
2026-03-19,2026-03-19 10:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,607,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 04:30:00+00:00,mcx_open_drive
2026-03-19,2026-03-19 11:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,294,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 05:30:00+00:00,india_morning
2026-03-19,2026-03-19 12:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,545,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 06:30:00+00:00,india_morning
2026-03-19,2026-03-19 13:00:00,7923.611745615349,7931.535357360964,7915.688133869733,7923.611745615349,976,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 07:30:00+00:00,india_midday
2026-03-19,2026-03-19 14:00:00,7852.744796987621,7860.5975417846075,7844.892052190634,7852.744796987621,607,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 08:30:00+00:00,india_midday
2026-03-20,2026-03-20 09:00:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,578,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 03:30:00+00:00,mcx_open_drive
2026-03-20,2026-03-20 10:00:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,122,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 04:30:00+00:00,mcx_open_drive
2026-03-20,2026-03-20 11:00:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,428,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 05:30:00+00:00,india_morning
