trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-04,2026-03-04 12:00:00,6193.7836429025565,6199.977426545458,6187.589859259654,6193.7836429025565,526,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:30:00+00:00,india_morning
2026-03-04,2026-03-04 13:00:00,6199.021058215948,6205.220079274163,6192.822037157732,6199.021058215948,151,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 07:30:00+00:00,india_midday
2026-03-04,2026-03-04 14:00:00,6188.755749258374,6194.944505007631,6182.5669935091155,6188.755749258374,528,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 08:30:00+00:00,india_midday
2026-03-05,2026-03-05 09:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,395,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 03:30:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,925,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:30:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 11:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,819,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:30:00+00:00,india_morning
2026-03-05,2026-03-05 12:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,560,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:30:00+00:00,india_morning
2026-03-05,2026-03-05 13:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,480,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:30:00+00:00,india_midday
2026-03-05,2026-03-05 14:00:00,6724.553907874094,6731.278461781967,6717.82935396622,6724.553907874094,992,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:30:00+00:00,india_midday
2026-03-06,2026-03-06 09:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,559,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:30:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 10:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,560,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:30:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 11:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,353,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:30:00+00:00,india_morning
2026-03-06,2026-03-06 12:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,682,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:30:00+00:00,india_morning
2026-03-06,2026-03-06 13:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,228,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:30:00+00:00,india_midday
2026-03-06,2026-03-06 14:00:00,7546.897113297272,7554.444010410569,7539.350216183975,7546.897113297272,874,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:30:00+00:00,india_midday
2026-03-09,2026-03-09 09:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,375,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 03:30:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 10:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,405,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:30:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 11:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,775,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:30:00+00:00,india_morning
2026-03-09,2026-03-09 12:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,112,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:30:00+00:00,india_morning
2026-03-09,2026-03-09 13:00:00,7802.76302786402,7810.565790891883,7794.960264836156,7802.76302786402,350,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:30:00+00:00,india_midday
2026-03-09,2026-03-09 14:00:00,7861.6030962712275,7869.464699367498,7853.741493174956,7861.6030962712275,283,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:30:00+00:00,india_midday
2026-03-10,2026-03-10 09:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,735,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 03:30:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 10:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,967,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:30:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 11:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,446,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:30:00+00:00,india_morning
2026-03-10,2026-03-10 12:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,530,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:30:00+00:00,india_morning
2026-03-10,2026-03-10 13:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,749,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:30:00+00:00,india_midday
2026-03-10,2026-03-10 14:00:00,6920.940246288849,6927.861186535138,6914.019306042561,6920.940246288849,116,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:30:00+00:00,india_midday
2026-03-11,2026-03-11 09:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,454,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 03:30:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 10:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,106,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:30:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 11:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,589,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:30:00+00:00,india_morning
2026-03-11,2026-03-11 12:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,411,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 06:30:00+00:00,india_morning
2026-03-11,2026-03-11 13:00:00,7177.150677990617,7184.327828668606,7169.973527312626,7177.150677990617,611,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 07:30:00+00:00,india_midday
2026-03-11,2026-03-11 14:00:00,7240.062578971975,7247.302641550947,7232.822516393003,7240.062578971975,319,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 08:30:00+00:00,india_midday
2026-03-12,2026-03-12 09:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,309,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 03:30:00+00:00,mcx_open_drive
2026-03-12,2026-03-12 10:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,734,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 04:30:00+00:00,mcx_open_drive
2026-03-12,2026-03-12 11:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,364,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 05:30:00+00:00,india_morning
2026-03-12,2026-03-12 12:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,906,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 06:30:00+00:00,india_morning
2026-03-12,2026-03-12 13:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,924,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 07:30:00+00:00,india_midday
2026-03-12,2026-03-12 14:00:00,8000.448044010841,8008.448492054851,7992.44759596683,8000.448044010841,865,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 08:30:00+00:00,india_midday
2026-03-13,2026-03-13 09:00:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,166,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 03:30:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 10:00:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,315,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 04:30:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 11:00:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,724,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 05:30:00+00:00,india_morning
2026-03-13,2026-03-13 12:00:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,897,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 06:30:00+00:00,india_morning
2026-03-13,2026-03-13 13:00:00,8194.392046112172,8202.586438158283,8186.19765406606,8194.392046112172,403,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 07:30:00+00:00,india_midday
2026-03-13,2026-03-13 14:00:00,8243.005694497282,8251.248700191778,8234.762688802784,8243.005694497282,299,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 08:30:00+00:00,india_midday
2026-03-16,2026-03-16 09:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,109,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 03:30:00+00:00,mcx_open_drive
2026-03-16,2026-03-16 10:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,847,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 04:30:00+00:00,mcx_open_drive
2026-03-16,2026-03-16 11:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,289,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 05:30:00+00:00,india_morning
2026-03-16,2026-03-16 12:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,201,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 06:30:00+00:00,india_morning
2026-03-16,2026-03-16 13:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,206,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 07:30:00+00:00,india_midday
2026-03-16,2026-03-16 14:00:00,7818.176237015443,7825.994413252458,7810.358060778428,7818.176237015443,443,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 08:30:00+00:00,india_midday
2026-03-17,2026-03-17 09:00:00,7830.8012506185,7838.632051869117,7822.970449367881,7830.8012506185,846,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 03:30:00+00:00,mcx_open_drive
2026-03-17,2026-03-17 10:00:00,7836.432040965246,7844.268473006211,7828.595608924281,7836.432040965246,600,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 04:30:00+00:00,mcx_open_drive
2026-03-17,2026-03-17 11:00:00,7854.970310941373,7862.825281252313,7847.115340630432,7854.970310941373,979,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 05:30:00+00:00,india_morning
2026-03-17,2026-03-17 12:00:00,7872.513146555333,7880.385659701888,7864.640633408778,7872.513146555333,372,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 06:30:00+00:00,india_morning
2026-03-17,2026-03-17 13:00:00,7891.483989220665,7899.375473209884,7883.592505231444,7891.483989220665,148,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 07:30:00+00:00,india_midday
2026-03-17,2026-03-17 14:00:00,7911.381581070351,7919.292962651421,7903.47019948928,7911.381581070351,700,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 08:30:00+00:00,india_midday
2026-03-18,2026-03-18 09:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,998,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 03:30:00+00:00,mcx_open_drive
2026-03-18,2026-03-18 10:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,323,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 04:30:00+00:00,mcx_open_drive
2026-03-18,2026-03-18 11:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,376,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 05:30:00+00:00,india_morning
2026-03-18,2026-03-18 12:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,902,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 06:30:00+00:00,india_morning
2026-03-18,2026-03-18 13:00:00,8160.614011583681,8168.774625595263,8152.453397572097,8160.614011583681,119,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 07:30:00+00:00,india_midday
2026-03-18,2026-03-18 14:00:00,8220.377448556335,8228.59782600489,8212.157071107778,8220.377448556335,979,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 08:30:00+00:00,india_midday
2026-03-19,2026-03-19 09:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,194,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 03:30:00+00:00,mcx_open_drive
2026-03-19,2026-03-19 10:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,192,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 04:30:00+00:00,mcx_open_drive
2026-03-19,2026-03-19 11:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,352,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 05:30:00+00:00,india_morning
2026-03-19,2026-03-19 12:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,549,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 06:30:00+00:00,india_morning
2026-03-19,2026-03-19 13:00:00,7921.495732159457,7929.417227891615,7913.574236427297,7921.495732159457,550,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 07:30:00+00:00,india_midday
2026-03-19,2026-03-19 14:00:00,7850.1206437150395,7857.9707643587535,7842.2705230713245,7850.1206437150395,611,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 08:30:00+00:00,india_midday
2026-03-20,2026-03-20 09:00:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,434,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 03:30:00+00:00,mcx_open_drive
2026-03-20,2026-03-20 10:00:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,504,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 04:30:00+00:00,mcx_open_drive
2026-03-20,2026-03-20 11:00:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,457,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 05:30:00+00:00,india_morning
