trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-05,2026-03-05 09:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,117,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 03:30:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,900,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:30:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 11:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,535,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:30:00+00:00,india_morning
2026-03-05,2026-03-05 12:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,545,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:30:00+00:00,india_morning
2026-03-05,2026-03-05 13:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,770,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:30:00+00:00,india_midday
2026-03-05,2026-03-05 14:00:00,6727.9954378728835,6734.723433310755,6721.267442435011,6727.9954378728835,390,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:30:00+00:00,india_midday
2026-03-06,2026-03-06 09:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,380,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:30:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 10:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,981,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:30:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 11:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,271,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:30:00+00:00,india_morning
2026-03-06,2026-03-06 12:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,985,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:30:00+00:00,india_morning
2026-03-06,2026-03-06 13:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,901,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:30:00+00:00,india_midday
2026-03-06,2026-03-06 14:00:00,7542.246176861182,7549.788423038042,7534.703930684321,7542.246176861182,429,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:30:00+00:00,india_midday
2026-03-09,2026-03-09 09:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,399,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 03:30:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 10:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,762,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:30:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 11:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,351,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:30:00+00:00,india_morning
2026-03-09,2026-03-09 12:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,829,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:30:00+00:00,india_morning
2026-03-09,2026-03-09 13:00:00,7806.482618190114,7814.289100808303,7798.6761355719245,7806.482618190114,138,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:30:00+00:00,india_midday
2026-03-09,2026-03-09 14:00:00,7862.3434539772525,7870.205797431229,7854.481110523275,7862.3434539772525,706,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:30:00+00:00,india_midday
2026-03-10,2026-03-10 09:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,862,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 03:30:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 10:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,701,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:30:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 11:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,281,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:30:00+00:00,india_morning
2026-03-10,2026-03-10 12:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,904,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:30:00+00:00,india_morning
2026-03-10,2026-03-10 13:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,146,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:30:00+00:00,india_midday
2026-03-10,2026-03-10 14:00:00,6924.822852968602,6931.74767582157,6917.898030115633,6924.822852968602,641,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:30:00+00:00,india_midday
2026-03-11,2026-03-11 09:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,171,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 03:30:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 10:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,191,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:30:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 11:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,487,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:30:00+00:00,india_morning
2026-03-11,2026-03-11 12:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,594,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 06:30:00+00:00,india_morning
2026-03-11,2026-03-11 13:00:00,7179.882298128328,7187.062180426456,7172.7024158302,7179.882298128328,699,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 07:30:00+00:00,india_midday
2026-03-11,2026-03-11 14:00:00,7242.665979020019,7249.908644999038,7235.423313040999,7242.665979020019,538,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 08:30:00+00:00,india_midday
2026-03-12,2026-03-12 09:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,677,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 03:30:00+00:00,mcx_open_drive
2026-03-12,2026-03-12 10:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,224,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 04:30:00+00:00,mcx_open_drive
2026-03-12,2026-03-12 11:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,351,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 05:30:00+00:00,india_morning
2026-03-12,2026-03-12 12:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,242,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 06:30:00+00:00,india_morning
2026-03-12,2026-03-12 13:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,576,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 07:30:00+00:00,india_midday
2026-03-12,2026-03-12 14:00:00,8003.263452675508,8011.266716128182,7995.260189222833,8003.263452675508,467,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 08:30:00+00:00,india_midday
2026-03-13,2026-03-13 09:00:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,955,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 03:30:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 10:00:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,662,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 04:30:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 11:00:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,155,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 05:30:00+00:00,india_morning
2026-03-13,2026-03-13 12:00:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,582,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 06:30:00+00:00,india_morning
2026-03-13,2026-03-13 13:00:00,8189.859002383086,8198.048861385469,8181.669143380703,8189.859002383086,690,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 07:30:00+00:00,india_midday
2026-03-13,2026-03-13 14:00:00,8240.358204726024,8248.598562930749,8232.117846521298,8240.358204726024,191,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 08:30:00+00:00,india_midday
2026-03-16,2026-03-16 09:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,454,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 03:30:00+00:00,mcx_open_drive
2026-03-16,2026-03-16 10:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,461,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 04:30:00+00:00,mcx_open_drive
2026-03-16,2026-03-16 11:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,943,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 05:30:00+00:00,india_morning
2026-03-16,2026-03-16 12:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,216,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 06:30:00+00:00,india_morning
2026-03-16,2026-03-16 13:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,576,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 07:30:00+00:00,india_midday
2026-03-16,2026-03-16 14:00:00,7822.56794541629,7830.390513361705,7814.745377470874,7822.56794541629,503,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 08:30:00+00:00,india_midday
2026-03-17,2026-03-17 09:00:00,7830.8012506185,7838.632051869117,7822.970449367881,7830.8012506185,338,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 03:30:00+00:00,mcx_open_drive
2026-03-17,2026-03-17 10:00:00,7837.18266471728,7845.019847381996,7829.345482052563,7837.18266471728,415,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 04:30:00+00:00,mcx_open_drive
2026-03-17,2026-03-17 11:00:00,7856.374485102486,7864.2308595875875,7848.518110617383,7856.374485102486,277,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 05:30:00+00:00,india_morning
2026-03-17,2026-03-17 12:00:00,7875.004033987883,7882.879038021871,7867.129029953895,7875.004033987883,425,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 06:30:00+00:00,india_morning
2026-03-17,2026-03-17 13:00:00,7883.122249250858,7891.005371500108,7875.239127001607,7883.122249250858,461,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 07:30:00+00:00,india_midday
2026-03-17,2026-03-17 14:00:00,7910.02662797241,7917.936654600381,7902.116601344438,7910.02662797241,815,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 08:30:00+00:00,india_midday
2026-03-18,2026-03-18 09:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,238,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 03:30:00+00:00,mcx_open_drive
2026-03-18,2026-03-18 10:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,591,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 04:30:00+00:00,mcx_open_drive
2026-03-18,2026-03-18 11:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,930,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 05:30:00+00:00,india_morning
2026-03-18,2026-03-18 12:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,605,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 06:30:00+00:00,india_morning
2026-03-18,2026-03-18 13:00:00,8160.966685942771,8169.127652628713,8152.805719256828,8160.966685942771,618,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 07:30:00+00:00,india_midday
2026-03-18,2026-03-18 14:00:00,8217.770136399433,8225.987906535831,8209.552366263033,8217.770136399433,374,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 08:30:00+00:00,india_midday
2026-03-19,2026-03-19 09:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,406,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 03:30:00+00:00,mcx_open_drive
2026-03-19,2026-03-19 10:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,834,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 04:30:00+00:00,mcx_open_drive
2026-03-19,2026-03-19 11:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,630,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 05:30:00+00:00,india_morning
2026-03-19,2026-03-19 12:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,747,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 06:30:00+00:00,india_morning
2026-03-19,2026-03-19 13:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,816,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 07:30:00+00:00,india_midday
2026-03-19,2026-03-19 14:00:00,7853.955984706012,7861.809940690717,7846.102028721306,7853.955984706012,392,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 08:30:00+00:00,india_midday
2026-03-20,2026-03-20 09:00:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,737,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 03:30:00+00:00,mcx_open_drive
2026-03-20,2026-03-20 10:00:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,179,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 04:30:00+00:00,mcx_open_drive
2026-03-20,2026-03-20 11:00:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,136,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 05:30:00+00:00,india_morning
