trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-03,2026-03-03 12:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,545,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:30:00+00:00,india_morning
2026-03-03,2026-03-03 12:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,813,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:45:00+00:00,india_morning
2026-03-03,2026-03-03 12:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,324,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:00:00+00:00,india_midday
2026-03-03,2026-03-03 12:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,770,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:15:00+00:00,india_midday
2026-03-03,2026-03-03 13:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,699,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:30:00+00:00,india_midday
2026-03-03,2026-03-03 13:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,738,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:45:00+00:00,india_midday
2026-03-03,2026-03-03 13:30:00,6128.397592082839,6134.525989674921,6122.269194490756,6128.397592082839,523,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:00:00+00:00,india_midday
2026-03-03,2026-03-03 13:45:00,6138.274776929009,6144.4130517059375,6132.13650215208,6138.274776929009,557,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:15:00+00:00,india_midday
2026-03-03,2026-03-03 14:00:00,6153.333898212265,6159.487232110477,6147.180564314052,6153.333898212265,578,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:30:00+00:00,india_midday
2026-03-03,2026-03-03 14:15:00,6164.724202036326,6170.888926238361,6158.559477834289,6164.724202036326,932,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:45:00+00:00,india_midday
2026-03-03,2026-03-03 14:30:00,6176.183781936773,6182.359965718709,6170.007598154836,6176.183781936773,968,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:00:00+00:00,india_midday
2026-03-03,2026-03-03 14:45:00,6189.979210088352,6196.16918929844,6183.789230878264,6189.979210088352,369,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:15:00+00:00,india_midday
2026-03-04,2026-03-04 09:00:00,6184.6331318153125,6190.817764947127,6178.448498683497,6184.6331318153125,402,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:30:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:15:00,6188.265520362201,6194.453785882562,6182.077254841838,6188.265520362201,679,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:45:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:30:00,6188.261099123782,6194.449360222905,6182.072838024658,6188.261099123782,290,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:00:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:45:00,6189.055655614214,6195.244711269827,6182.866599958599,6189.055655614214,937,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:15:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:00:00,6198.322422879801,6204.52074530268,6192.124100456921,6198.322422879801,738,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:30:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:15:00,6189.203361918157,6195.392565280074,6183.014158556239,6189.203361918157,739,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:45:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:30:00,6193.443081105686,6199.636524186792,6187.24963802458,6193.443081105686,875,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:00:00+00:00,india_morning
2026-03-04,2026-03-04 10:45:00,6190.446889357078,6196.637336246435,6184.256442467721,6190.446889357078,850,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:15:00+00:00,india_morning
2026-03-04,2026-03-04 11:00:00,6193.257803342152,6199.451061145493,6187.06454553881,6193.257803342152,232,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:30:00+00:00,india_morning
2026-03-04,2026-03-04 11:15:00,6198.453860344087,6204.652314204431,6192.255406483743,6198.453860344087,504,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:45:00+00:00,india_morning
2026-03-04,2026-03-04 11:30:00,6186.330607607817,6192.5169382154245,6180.1442770002095,6186.330607607817,822,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:00:00+00:00,india_morning
2026-03-04,2026-03-04 11:45:00,6194.655617426064,6200.850273043489,6188.460961808638,6194.655617426064,221,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:15:00+00:00,india_morning
2026-03-04,2026-03-04 12:00:00,6191.396931040158,6197.588327971198,6185.205534109118,6191.396931040158,930,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:30:00+00:00,india_morning
2026-03-04,2026-03-04 12:15:00,6196.073863540187,6202.2699374037265,6189.877789676647,6196.073863540187,623,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:45:00+00:00,india_morning
2026-03-04,2026-03-04 12:30:00,6190.613964081469,6196.8045780455495,6184.423350117388,6190.613964081469,886,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 07:00:00+00:00,india_midday
2026-03-04,2026-03-04 12:45:00,6190.865092539284,6197.055957631823,6184.674227446745,6190.865092539284,595,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 07:15:00+00:00,india_midday
2026-03-04,2026-03-04 13:00:00,6195.807350047874,6202.003157397921,6189.611542697826,6195.807350047874,664,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 07:30:00+00:00,india_midday
2026-03-04,2026-03-04 13:15:00,6198.926752710189,6205.125679462899,6192.727825957479,6198.926752710189,430,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 07:45:00+00:00,india_midday
2026-03-04,2026-03-04 13:30:00,6196.91979224973,6203.116712041979,6190.72287245748,6196.91979224973,131,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 08:00:00+00:00,india_midday
2026-03-04,2026-03-04 13:45:00,6195.501907354173,6201.697409261527,6189.30640544682,6195.501907354173,417,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 08:15:00+00:00,india_midday
2026-03-04,2026-03-04 14:00:00,6196.277049226344,6202.47332627557,6190.080772177118,6196.277049226344,226,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 08:30:00+00:00,india_midday
2026-03-04,2026-03-04 14:15:00,6197.1895162025885,6203.386705718791,6190.992326686386,6197.1895162025885,564,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 08:45:00+00:00,india_midday
2026-03-04,2026-03-04 14:30:00,6202.749783276958,6208.952533060234,6196.547033493681,6202.749783276958,881,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 09:00:00+00:00,india_midday
2026-03-04,2026-03-04 14:45:00,6197.642925223278,6203.840568148501,6191.445282298055,6197.642925223278,664,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 09:15:00+00:00,india_midday
2026-03-05,2026-03-05 09:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,171,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 03:30:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:15:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,508,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 03:45:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:30:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,595,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:00:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,518,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:15:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,279,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:30:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:15:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,236,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:45:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:30:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,875,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:00:00+00:00,india_morning
2026-03-05,2026-03-05 10:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,878,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:15:00+00:00,india_morning
2026-03-05,2026-03-05 11:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,352,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:30:00+00:00,india_morning
2026-03-05,2026-03-05 11:15:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,337,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:45:00+00:00,india_morning
2026-03-05,2026-03-05 11:30:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,353,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:00:00+00:00,india_morning
2026-03-05,2026-03-05 11:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,685,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:15:00+00:00,india_morning
2026-03-05,2026-03-05 12:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,803,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:30:00+00:00,india_morning
2026-03-05,2026-03-05 12:15:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,987,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:45:00+00:00,india_morning
2026-03-05,2026-03-05 12:30:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,866,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:00:00+00:00,india_midday
2026-03-05,2026-03-05 12:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,547,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:15:00+00:00,india_midday
2026-03-05,2026-03-05 13:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,859,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:30:00+00:00,india_midday
2026-03-05,2026-03-05 13:15:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,617,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:45:00+00:00,india_midday
2026-03-05,2026-03-05 13:30:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,935,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:00:00+00:00,india_midday
