trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-02,2026-03-02 11:30:00,,,,,265,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:00:00+00:00,india_morning
2026-03-02,2026-03-02 11:45:00,,,,,605,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:15:00+00:00,india_morning
2026-03-02,2026-03-02 12:00:00,,,,,121,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:30:00+00:00,india_morning
2026-03-02,2026-03-02 12:15:00,,,,,194,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:45:00+00:00,india_morning
2026-03-02,2026-03-02 12:30:00,,,,,898,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:00:00+00:00,india_midday
2026-03-02,2026-03-02 12:45:00,,,,,225,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:15:00+00:00,india_midday
2026-03-02,2026-03-02 13:00:00,,,,,444,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:30:00+00:00,india_midday
2026-03-02,2026-03-02 13:15:00,,,,,967,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:45:00+00:00,india_midday
2026-03-02,2026-03-02 13:30:00,,,,,988,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:00:00+00:00,india_midday
2026-03-02,2026-03-02 13:45:00,,,,,620,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:15:00+00:00,india_midday
2026-03-02,2026-03-02 14:00:00,,,,,155,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:30:00+00:00,india_midday
2026-03-02,2026-03-02 14:15:00,,,,,482,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:45:00+00:00,india_midday
2026-03-02,2026-03-02 14:30:00,,,,,459,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:00:00+00:00,india_midday
2026-03-02,2026-03-02 14:45:00,,,,,198,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:15:00+00:00,india_midday
2026-03-03,2026-03-03 09:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:30:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,420,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:45:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,563,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:00:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,586,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:15:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,141,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:30:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,596,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:45:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,718,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:00:00+00:00,india_morning
2026-03-03,2026-03-03 10:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,127,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:15:00+00:00,india_morning
2026-03-03,2026-03-03 11:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,796,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:30:00+00:00,india_morning
2026-03-03,2026-03-03 11:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,594,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:45:00+00:00,india_morning
2026-03-03,2026-03-03 11:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,881,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:00:00+00:00,india_morning
2026-03-03,2026-03-03 11:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,926,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:15:00+00:00,india_morning
2026-03-03,2026-03-03 12:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,908,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:30:00+00:00,india_morning
2026-03-03,2026-03-03 12:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,774,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:45:00+00:00,india_morning
2026-03-03,2026-03-03 12:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,737,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:00:00+00:00,india_midday
2026-03-03,2026-03-03 12:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,959,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:15:00+00:00,india_midday
2026-03-03,2026-03-03 13:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,835,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:30:00+00:00,india_midday
2026-03-03,2026-03-03 13:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,794,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:45:00+00:00,india_midday
2026-03-03,2026-03-03 13:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,149,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:00:00+00:00,india_midday
2026-03-03,2026-03-03 13:45:00,6136.105124996297,6142.241230121293,6129.969019871301,6136.105124996297,478,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:15:00+00:00,india_midday
2026-03-03,2026-03-03 14:00:00,6152.531764079372,6158.684295843451,6146.379232315293,6152.531764079372,226,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:30:00+00:00,india_midday
2026-03-03,2026-03-03 14:15:00,6164.857299998572,6171.022157298569,6158.692442698573,6164.857299998572,696,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:45:00+00:00,india_midday
2026-03-03,2026-03-03 14:30:00,6180.615972019332,6186.796587991351,6174.435356047313,6180.615972019332,413,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:00:00+00:00,india_midday
2026-03-03,2026-03-03 14:45:00,6189.921049114783,6196.110970163897,6183.731128065669,6189.921049114783,242,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:15:00+00:00,india_midday
2026-03-04,2026-03-04 09:00:00,6193.079351786187,6199.2724311379725,6186.886272434401,6193.079351786187,497,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:30:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:15:00,6187.93290907663,6194.120841985706,6181.7449761675525,6187.93290907663,971,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:45:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:30:00,6192.44113332375,6198.633574457073,6186.2486921904265,6192.44113332375,866,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:00:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:45:00,6187.1690505332845,6193.356219583817,6180.981881482751,6187.1690505332845,406,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:15:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:00:00,6190.960964557576,6197.151925522133,6184.770003593018,6190.960964557576,463,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:30:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:15:00,6190.288822848671,6196.479111671519,6184.098534025822,6190.288822848671,501,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:45:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:30:00,6192.126213633577,6198.31833984721,6185.934087419943,6192.126213633577,280,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:00:00+00:00,india_morning
2026-03-04,2026-03-04 10:45:00,6190.51943606394,6196.709955500003,6184.3289166278755,6190.51943606394,430,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:15:00+00:00,india_morning
2026-03-04,2026-03-04 11:00:00,6192.7761321135495,6198.9689082456625,6186.5833559814355,6192.7761321135495,130,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:30:00+00:00,india_morning
2026-03-04,2026-03-04 11:15:00,6191.398522820276,6197.589921343096,6185.207124297456,6191.398522820276,762,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:45:00+00:00,india_morning
2026-03-04,2026-03-04 11:30:00,6194.773271871289,6200.9680451431595,6188.578498599418,6194.773271871289,202,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:00:00+00:00,india_morning
2026-03-04,2026-03-04 11:45:00,6191.173274400979,6197.364447675379,6184.982101126578,6191.173274400979,225,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:15:00+00:00,india_morning
2026-03-04,2026-03-04 12:00:00,6190.957101241214,6197.1480583424545,6184.766144139973,6190.957101241214,520,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:30:00+00:00,india_morning
2026-03-04,2026-03-04 12:15:00,6193.612203130795,6199.805815333925,6187.418590927664,6193.612203130795,557,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:45:00+00:00,india_morning
2026-03-04,2026-03-04 12:30:00,6195.861799248672,6202.057661047919,6189.665937449423,6195.861799248672,261,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 07:00:00+00:00,india_midday
2026-03-04,2026-03-04 12:45:00,6189.946582820703,6196.136529403523,6183.756636237882,6189.946582820703,431,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 07:15:00+00:00,india_midday
2026-03-04,2026-03-04 13:00:00,6193.632160085215,6199.825792245299,6187.43852792513,6193.632160085215,270,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 07:30:00+00:00,india_midday
2026-03-04,2026-03-04 13:15:00,6193.002958523878,6199.195961482401,6186.809955565354,6193.002958523878,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 07:45:00+00:00,india_midday
2026-03-04,2026-03-04 13:30:00,6195.70380327207,6201.899507075342,6189.508099468798,6195.70380327207,955,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 08:00:00+00:00,india_midday
2026-03-04,2026-03-04 13:45:00,6197.879310845775,6204.0771901566195,6191.681431534929,6197.879310845775,338,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 08:15:00+00:00,india_midday
2026-03-04,2026-03-04 14:00:00,6194.151995036815,6200.346147031851,6187.957843041778,6194.151995036815,753,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 08:30:00+00:00,india_midday
2026-03-04,2026-03-04 14:15:00,6192.108996414479,6198.301105410893,6185.916887418065,6192.108996414479,298,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 08:45:00+00:00,india_midday
2026-03-04,2026-03-04 14:30:00,6195.933457671584,6202.129391129255,6189.737524213912,6195.933457671584,602,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 09:00:00+00:00,india_midday
2026-03-04,2026-03-04 14:45:00,6198.235705918758,6204.433941624676,6192.037470212839,6198.235705918758,820,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 09:15:00+00:00,india_midday
2026-03-05,2026-03-05 09:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,203,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 03:30:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:15:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,920,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 03:45:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:30:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,211,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:00:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,994,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:15:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,459,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:30:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:15:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,743,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:45:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:30:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,196,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:00:00+00:00,india_morning
2026-03-05,2026-03-05 10:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,808,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:15:00+00:00,india_morning
2026-03-05,2026-03-05 11:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,387,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:30:00+00:00,india_morning
2026-03-05,2026-03-05 11:15:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,751,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:45:00+00:00,india_morning
2026-03-05,2026-03-05 11:30:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,345,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:00:00+00:00,india_morning
2026-03-05,2026-03-05 11:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,915,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:15:00+00:00,india_morning
2026-03-05,2026-03-05 12:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,853,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:30:00+00:00,india_morning
2026-03-05,2026-03-05 12:15:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,511,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:45:00+00:00,india_morning
2026-03-05,2026-03-05 12:30:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,385,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:00:00+00:00,india_midday
2026-03-05,2026-03-05 12:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,300,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:15:00+00:00,india_midday
2026-03-05,2026-03-05 13:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,684,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:30:00+00:00,india_midday
2026-03-05,2026-03-05 13:15:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,571,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:45:00+00:00,india_midday
2026-03-05,2026-03-05 13:30:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,169,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:00:00+00:00,india_midday
