trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-02,2026-03-02 09:50:00,,,,,831,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:20:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:55:00,,,,,749,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:25:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:00:00,,,,,917,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:30:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:05:00,,,,,507,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:35:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:10:00,,,,,371,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:40:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:15:00,,,,,543,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:45:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:20:00,,,,,214,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:50:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:25:00,,,,,869,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:55:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:30:00,,,,,824,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:00:00+00:00,india_morning
2026-03-02,2026-03-02 10:35:00,,,,,552,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:05:00+00:00,india_morning
2026-03-02,2026-03-02 10:40:00,,,,,882,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:10:00+00:00,india_morning
2026-03-02,2026-03-02 10:45:00,,,,,897,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:15:00+00:00,india_morning
2026-03-02,2026-03-02 10:50:00,,,,,690,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:20:00+00:00,india_morning
2026-03-02,2026-03-02 10:55:00,,,,,634,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:25:00+00:00,india_morning
2026-03-02,2026-03-02 11:00:00,,,,,277,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:30:00+00:00,india_morning
2026-03-02,2026-03-02 11:05:00,,,,,156,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:35:00+00:00,india_morning
2026-03-02,2026-03-02 11:10:00,,,,,464,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:40:00+00:00,india_morning
2026-03-02,2026-03-02 11:15:00,,,,,443,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:45:00+00:00,india_morning
2026-03-02,2026-03-02 11:20:00,,,,,211,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:50:00+00:00,india_morning
2026-03-02,2026-03-02 11:25:00,,,,,356,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:55:00+00:00,india_morning
2026-03-02,2026-03-02 11:30:00,,,,,217,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:00:00+00:00,india_morning
2026-03-02,2026-03-02 11:35:00,,,,,420,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:05:00+00:00,india_morning
2026-03-02,2026-03-02 11:40:00,,,,,380,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:10:00+00:00,india_morning
2026-03-02,2026-03-02 11:45:00,,,,,870,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:15:00+00:00,india_morning
2026-03-02,2026-03-02 11:50:00,,,,,654,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:20:00+00:00,india_morning
2026-03-02,2026-03-02 11:55:00,,,,,857,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:25:00+00:00,india_morning
2026-03-02,2026-03-02 12:00:00,,,,,511,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:30:00+00:00,india_morning
2026-03-02,2026-03-02 12:05:00,,,,,637,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:35:00+00:00,india_morning
2026-03-02,2026-03-02 12:10:00,,,,,608,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:40:00+00:00,india_morning
2026-03-02,2026-03-02 12:15:00,,,,,379,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:45:00+00:00,india_morning
2026-03-02,2026-03-02 12:20:00,,,,,990,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:50:00+00:00,india_morning
2026-03-02,2026-03-02 12:25:00,,,,,183,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:55:00+00:00,india_morning
2026-03-02,2026-03-02 12:30:00,,,,,103,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:00:00+00:00,india_midday
2026-03-02,2026-03-02 12:35:00,,,,,572,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:05:00+00:00,india_midday
2026-03-02,2026-03-02 12:40:00,,,,,305,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:10:00+00:00,india_midday
2026-03-02,2026-03-02 12:45:00,,,,,512,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:15:00+00:00,india_midday
2026-03-02,2026-03-02 12:50:00,,,,,873,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:20:00+00:00,india_midday
2026-03-02,2026-03-02 12:55:00,,,,,551,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:25:00+00:00,india_midday
2026-03-02,2026-03-02 13:00:00,,,,,535,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:30:00+00:00,india_midday
2026-03-02,2026-03-02 13:05:00,,,,,833,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:35:00+00:00,india_midday
2026-03-02,2026-03-02 13:10:00,,,,,847,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:40:00+00:00,india_midday
2026-03-02,2026-03-02 13:15:00,,,,,971,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:45:00+00:00,india_midday
2026-03-02,2026-03-02 13:20:00,,,,,212,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:50:00+00:00,india_midday
2026-03-02,2026-03-02 13:25:00,,,,,164,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:55:00+00:00,india_midday
2026-03-02,2026-03-02 13:30:00,,,,,840,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:00:00+00:00,india_midday
2026-03-02,2026-03-02 13:35:00,,,,,162,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:05:00+00:00,india_midday
2026-03-02,2026-03-02 13:40:00,,,,,690,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:10:00+00:00,india_midday
2026-03-02,2026-03-02 13:45:00,,,,,624,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:15:00+00:00,india_midday
2026-03-02,2026-03-02 13:50:00,,,,,414,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:20:00+00:00,india_midday
2026-03-02,2026-03-02 13:55:00,,,,,501,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:25:00+00:00,india_midday
2026-03-02,2026-03-02 14:00:00,,,,,352,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:30:00+00:00,india_midday
2026-03-02,2026-03-02 14:05:00,,,,,864,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:35:00+00:00,india_midday
2026-03-02,2026-03-02 14:10:00,,,,,645,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:40:00+00:00,india_midday
2026-03-02,2026-03-02 14:15:00,,,,,860,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:45:00+00:00,india_midday
2026-03-02,2026-03-02 14:20:00,,,,,126,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:50:00+00:00,india_midday
2026-03-02,2026-03-02 14:25:00,,,,,350,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:55:00+00:00,india_midday
2026-03-02,2026-03-02 14:30:00,,,,,694,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:00:00+00:00,india_midday
2026-03-02,2026-03-02 14:35:00,,,,,971,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:05:00+00:00,india_midday
2026-03-02,2026-03-02 14:40:00,,,,,135,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:10:00+00:00,india_midday
2026-03-02,2026-03-02 14:45:00,,,,,835,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:15:00+00:00,india_midday
2026-03-02,2026-03-02 14:50:00,,,,,449,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:20:00+00:00,india_midday
2026-03-02,2026-03-02 14:55:00,,,,,398,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:25:00+00:00,india_midday
2026-03-03,2026-03-03 09:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,979,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:30:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:05:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,949,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:35:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:10:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,775,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:40:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,730,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:45:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:20:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,676,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:50:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:25:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,400,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:55:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,264,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:00:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:35:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,774,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:05:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:40:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,819,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:10:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,638,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:15:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:50:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,521,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:20:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:55:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,732,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:25:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,440,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:30:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:05:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,578,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:35:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:10:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,947,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:40:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,141,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:45:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:20:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,960,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:50:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:25:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,415,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:55:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,388,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:00:00+00:00,india_morning
2026-03-03,2026-03-03 10:35:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,417,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:05:00+00:00,india_morning
2026-03-03,2026-03-03 10:40:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,577,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:10:00+00:00,india_morning
2026-03-03,2026-03-03 10:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,725,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:15:00+00:00,india_morning
2026-03-03,2026-03-03 10:50:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,620,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:20:00+00:00,india_morning
2026-03-03,2026-03-03 10:55:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,906,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:25:00+00:00,india_morning
2026-03-03,2026-03-03 11:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,347,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:30:00+00:00,india_morning
2026-03-03,2026-03-03 11:05:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,801,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:35:00+00:00,india_morning
2026-03-03,2026-03-03 11:10:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,361,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:40:00+00:00,india_morning
