trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-02,2026-03-02 10:50:00,,,,,174,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:20:00+00:00,india_morning
2026-03-02,2026-03-02 10:55:00,,,,,796,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:25:00+00:00,india_morning
2026-03-02,2026-03-02 11:00:00,,,,,568,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:30:00+00:00,india_morning
2026-03-02,2026-03-02 11:05:00,,,,,709,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:35:00+00:00,india_morning
2026-03-02,2026-03-02 11:10:00,,,,,262,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:40:00+00:00,india_morning
2026-03-02,2026-03-02 11:15:00,,,,,934,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:45:00+00:00,india_morning
2026-03-02,2026-03-02 11:20:00,,,,,229,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:50:00+00:00,india_morning
2026-03-02,2026-03-02 11:25:00,,,,,853,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:55:00+00:00,india_morning
2026-03-02,2026-03-02 11:30:00,,,,,541,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:00:00+00:00,india_morning
2026-03-02,2026-03-02 11:35:00,,,,,267,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:05:00+00:00,india_morning
2026-03-02,2026-03-02 11:40:00,,,,,666,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:10:00+00:00,india_morning
2026-03-02,2026-03-02 11:45:00,,,,,301,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:15:00+00:00,india_morning
2026-03-02,2026-03-02 11:50:00,,,,,168,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:20:00+00:00,india_morning
2026-03-02,2026-03-02 11:55:00,,,,,375,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:25:00+00:00,india_morning
2026-03-02,2026-03-02 12:00:00,,,,,910,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:30:00+00:00,india_morning
2026-03-02,2026-03-02 12:05:00,,,,,320,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:35:00+00:00,india_morning
2026-03-02,2026-03-02 12:10:00,,,,,997,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:40:00+00:00,india_morning
2026-03-02,2026-03-02 12:15:00,,,,,192,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:45:00+00:00,india_morning
2026-03-02,2026-03-02 12:20:00,,,,,818,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:50:00+00:00,india_morning
2026-03-02,2026-03-02 12:25:00,,,,,847,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:55:00+00:00,india_morning
2026-03-02,2026-03-02 12:30:00,,,,,916,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:00:00+00:00,india_midday
2026-03-02,2026-03-02 12:35:00,,,,,982,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:05:00+00:00,india_midday
2026-03-02,2026-03-02 12:40:00,,,,,790,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:10:00+00:00,india_midday
2026-03-02,2026-03-02 12:45:00,,,,,665,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:15:00+00:00,india_midday
2026-03-02,2026-03-02 12:50:00,,,,,765,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:20:00+00:00,india_midday
2026-03-02,2026-03-02 12:55:00,,,,,612,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:25:00+00:00,india_midday
2026-03-02,2026-03-02 13:00:00,,,,,658,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:30:00+00:00,india_midday
2026-03-02,2026-03-02 13:05:00,,,,,189,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:35:00+00:00,india_midday
2026-03-02,2026-03-02 13:10:00,,,,,932,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:40:00+00:00,india_midday
2026-03-02,2026-03-02 13:15:00,,,,,938,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:45:00+00:00,india_midday
2026-03-02,2026-03-02 13:20:00,,,,,915,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:50:00+00:00,india_midday
2026-03-02,2026-03-02 13:25:00,,,,,400,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:55:00+00:00,india_midday
2026-03-02,2026-03-02 13:30:00,,,,,388,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:00:00+00:00,india_midday
2026-03-02,2026-03-02 13:35:00,,,,,243,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:05:00+00:00,india_midday
2026-03-02,2026-03-02 13:40:00,,,,,234,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:10:00+00:00,india_midday
2026-03-02,2026-03-02 13:45:00,,,,,176,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:15:00+00:00,india_midday
2026-03-02,2026-03-02 13:50:00,,,,,883,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:20:00+00:00,india_midday
2026-03-02,2026-03-02 13:55:00,,,,,296,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:25:00+00:00,india_midday
2026-03-02,2026-03-02 14:00:00,,,,,599,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:30:00+00:00,india_midday
2026-03-02,2026-03-02 14:05:00,,,,,278,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:35:00+00:00,india_midday
2026-03-02,2026-03-02 14:10:00,,,,,842,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:40:00+00:00,india_midday
2026-03-02,2026-03-02 14:15:00,,,,,900,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:45:00+00:00,india_midday
2026-03-02,2026-03-02 14:20:00,,,,,744,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:50:00+00:00,india_midday
2026-03-02,2026-03-02 14:25:00,,,,,361,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:55:00+00:00,india_midday
2026-03-02,2026-03-02 14:30:00,,,,,989,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:00:00+00:00,india_midday
2026-03-02,2026-03-02 14:35:00,,,,,890,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:05:00+00:00,india_midday
2026-03-02,2026-03-02 14:40:00,,,,,564,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:10:00+00:00,india_midday
2026-03-02,2026-03-02 14:45:00,,,,,881,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:15:00+00:00,india_midday
2026-03-02,2026-03-02 14:50:00,,,,,126,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:20:00+00:00,india_midday
2026-03-02,2026-03-02 14:55:00,,,,,652,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:25:00+00:00,india_midday
2026-03-03,2026-03-03 09:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,562,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:30:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:05:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,998,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:35:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:10:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,511,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:40:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,217,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:45:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:20:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,100,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:50:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:25:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,178,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:55:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,258,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:00:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:35:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,570,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:05:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:40:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,970,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:10:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,548,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:15:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:50:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,467,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:20:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:55:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,394,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:25:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,244,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:30:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:05:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,645,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:35:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:10:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,443,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:40:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,374,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:45:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:20:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,684,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:50:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:25:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,749,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:55:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,488,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:00:00+00:00,india_morning
2026-03-03,2026-03-03 10:35:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,960,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:05:00+00:00,india_morning
2026-03-03,2026-03-03 10:40:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,463,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:10:00+00:00,india_morning
2026-03-03,2026-03-03 10:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,626,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:15:00+00:00,india_morning
2026-03-03,2026-03-03 10:50:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,818,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:20:00+00:00,india_morning
2026-03-03,2026-03-03 10:55:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,502,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:25:00+00:00,india_morning
2026-03-03,2026-03-03 11:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,935,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:30:00+00:00,india_morning
2026-03-03,2026-03-03 11:05:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,430,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:35:00+00:00,india_morning
2026-03-03,2026-03-03 11:10:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,276,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:40:00+00:00,india_morning
