stream,phase_id,phase_label,leg_triplet,example_window_triplet,n_occurrences,n_phase_dates,support,confidence,consistency,composite_score,low_confidence_flag
BRENT_session,7,sustained_major_reescalation_hormuz_war,UP_Q3_50_75|DOWN_Q4_75_90|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,2,10,0.2,0.5,0.7692307692307692,0.06153846153846154,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q3_50_75|FLAT_Q2_25_50|UP_Q1_0_25,india_morning|india_midday|europe_midday,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q3_50_75|FLAT_Q2_25_50|UP_Q3_50_75,us_open|mcx_tail|other_valid_hours,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|FLAT_Q2_25_50|FLAT_Q1_0_25,us_open|us_open|mcx_tail,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|FLAT_Q2_25_50|FLAT_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q2_25_50|FLAT_Q1_0_25|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q2_25_50|FLAT_Q1_0_25|UP_Q3_50_75,india_morning|india_midday|europe_midday,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,UP_Q3_50_75|DOWN_Q1_0_25|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,UP_Q3_50_75|DOWN_Q1_0_25|UP_Q3_50_75,india_midday|europe_midday|us_pre_open,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q4_75_90|DOWN_Q5_90_100|DOWN_Q5_90_100,europe_midday|us_pre_open|us_open,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q4_75_90|DOWN_Q5_90_100|UP_Q4_75_90,mcx_open_drive|india_morning|india_midday,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q5_90_100|DOWN_Q4_75_90|DOWN_Q5_90_100,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q5_90_100|DOWN_Q4_75_90|UP_Q4_75_90,us_open|us_open|mcx_tail,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q5_90_100|DOWN_Q5_90_100|DOWN_Q4_75_90,us_pre_open|us_open|us_open,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q5_90_100|DOWN_Q5_90_100|UP_Q4_75_90,us_open|mcx_tail|other_valid_hours,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q5_90_100|UP_Q4_75_90|DOWN_Q3_50_75,europe_midday|us_pre_open|us_open,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q5_90_100|UP_Q4_75_90|DOWN_Q4_75_90,india_morning|india_midday|europe_midday,1,3,0.3333333333333333,0.5,0.8571428571428571,0.05714285714285714,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q2_25_50|FLAT_Q1_0_25|UP_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,4,43,0.09302325581395349,0.4444444444444444,0.739961759082218,0.05506692160611855,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,UP_Q3_50_75|FLAT_Q1_0_25|UP_Q4_75_90,us_open|mcx_tail|other_valid_hours,2,10,0.2,0.6666666666666666,0.6818181818181819,0.05454545454545456,True
WTI_session,7,sustained_major_reescalation_hormuz_war,UP_Q2_25_50|UP_Q2_25_50|DOWN_Q2_25_50,europe_midday|us_pre_open|us_open,2,10,0.2,0.6666666666666666,0.6818181818181819,0.05454545454545456,True
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q3_50_75|UP_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,4,43,0.09302325581395349,0.5,0.7107438016528925,0.05289256198347108,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,UP_Q3_50_75|DOWN_Q2_25_50|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,2,9,0.2222222222222222,1.0,0.5625,0.05,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,UP_Q5_90_100|UP_Q2_25_50|DOWN_Q4_75_90,global_reopen_pre_mcx|mcx_open_drive|india_morning,2,9,0.2222222222222222,1.0,0.5625,0.05,True
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,FLAT_Q1_0_25|UP_Q2_25_50|UP_Q3_50_75,mcx_open_drive|india_morning|india_midday,1,4,0.25,0.3333333333333333,0.9230769230769231,0.046153846153846156,True
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,FLAT_Q1_0_25|UP_Q2_25_50|UP_Q4_75_90,india_midday|europe_midday|us_pre_open,1,4,0.25,0.3333333333333333,0.9230769230769231,0.046153846153846156,True
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,FLAT_Q1_0_25|UP_Q2_25_50|UP_Q5_90_100,us_open|us_open|mcx_tail,1,4,0.25,0.3333333333333333,0.9230769230769231,0.046153846153846156,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,UP_Q3_50_75|UP_Q3_50_75|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,2,10,0.2,1.0,0.5555555555555556,0.04444444444444445,True
WTI_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q3_50_75|UP_Q2_25_50|UP_Q3_50_75,mcx_open_drive|india_morning|india_midday,2,10,0.2,1.0,0.5555555555555556,0.04444444444444445,True
BRENT_session,3,strong_escalation_op_rising_lion,DOWN_Q4_75_90|FLAT_Q1_0_25|DOWN_Q4_75_90,mcx_open_drive|india_morning|india_midday,1,4,0.25,0.5,0.8,0.04000000000000001,True
BRENT_session,3,strong_escalation_op_rising_lion,DOWN_Q4_75_90|FLAT_Q1_0_25|FLAT_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,4,0.25,0.5,0.8,0.04000000000000001,True
BRENT_session,3,strong_escalation_op_rising_lion,UP_Q3_50_75|DOWN_Q4_75_90|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,4,0.25,0.5,0.8,0.04000000000000001,True
BRENT_session,3,strong_escalation_op_rising_lion,UP_Q3_50_75|DOWN_Q4_75_90|UP_Q4_75_90,us_open|mcx_tail|other_valid_hours,1,4,0.25,0.5,0.8,0.04000000000000001,True
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,DOWN_Q3_50_75|FLAT_Q1_0_25|FLAT_Q1_0_25,mcx_open_drive|india_morning|india_midday,1,4,0.25,0.5,0.8,0.04000000000000001,True
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,DOWN_Q3_50_75|FLAT_Q1_0_25|UP_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,4,0.25,0.5,0.8,0.04000000000000001,True
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,us_open|us_open|mcx_tail,1,4,0.25,0.5,0.8,0.04000000000000001,True
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,FLAT_Q1_0_25|FLAT_Q1_0_25|UP_Q2_25_50,india_morning|india_midday|europe_midday,1,4,0.25,0.5,0.8,0.04000000000000001,True
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,UP_Q2_25_50|UP_Q5_90_100|DOWN_Q2_25_50,us_open|mcx_tail|other_valid_hours,1,4,0.25,0.5,0.8,0.04000000000000001,True
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,UP_Q2_25_50|UP_Q5_90_100|DOWN_Q4_75_90,mcx_open_drive|india_morning|india_midday,1,4,0.25,0.5,0.8,0.04000000000000001,True
WTI_session,3,strong_escalation_op_rising_lion,DOWN_Q2_25_50|DOWN_Q2_25_50|DOWN_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,4,0.25,0.5,0.8,0.04000000000000001,True
WTI_session,3,strong_escalation_op_rising_lion,DOWN_Q2_25_50|DOWN_Q2_25_50|UP_Q2_25_50,india_morning|india_midday|europe_midday,1,4,0.25,0.5,0.8,0.04000000000000001,True
WTI_session,3,strong_escalation_op_rising_lion,DOWN_Q3_50_75|FLAT_Q1_0_25|DOWN_Q5_90_100,mcx_open_drive|india_morning|india_midday,1,4,0.25,0.5,0.8,0.04000000000000001,True
WTI_session,3,strong_escalation_op_rising_lion,DOWN_Q3_50_75|FLAT_Q1_0_25|UP_Q2_25_50,india_midday|europe_midday|us_pre_open,1,4,0.25,0.5,0.8,0.04000000000000001,True
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,DOWN_Q3_50_75|DOWN_Q2_25_50|UP_Q2_25_50,india_midday|europe_midday|us_pre_open,1,4,0.25,0.5,0.8,0.04000000000000001,True
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,DOWN_Q3_50_75|DOWN_Q2_25_50|UP_Q3_50_75,india_morning|india_midday|europe_midday,1,4,0.25,0.5,0.8,0.04000000000000001,True
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,DOWN_Q3_50_75|DOWN_Q5_90_100|DOWN_Q2_25_50,us_pre_open|us_open|us_open,1,4,0.25,0.5,0.8,0.04000000000000001,True
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,DOWN_Q3_50_75|DOWN_Q5_90_100|UP_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,4,0.25,0.5,0.8,0.04000000000000001,True
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,1,4,0.25,0.5,0.8,0.04000000000000001,True
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,FLAT_Q1_0_25|FLAT_Q1_0_25|UP_Q1_0_25,india_morning|india_midday|europe_midday,1,4,0.25,0.5,0.8,0.04000000000000001,True
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,UP_Q2_25_50|DOWN_Q3_50_75|DOWN_Q2_25_50,mcx_open_drive|india_morning|india_midday,1,4,0.25,0.5,0.8,0.04000000000000001,True
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,UP_Q2_25_50|DOWN_Q3_50_75|UP_Q3_50_75,us_pre_open|us_open|us_open,1,4,0.25,0.5,0.8,0.04000000000000001,True
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,UP_Q4_75_90|DOWN_Q3_50_75|DOWN_Q2_25_50,india_morning|india_midday|europe_midday,1,4,0.25,0.5,0.8,0.04000000000000001,True
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,UP_Q4_75_90|DOWN_Q3_50_75|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,4,0.25,0.5,0.8,0.04000000000000001,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q1_0_25|FLAT_Q1_0_25|FLAT_Q2_25_50,us_pre_open|us_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q1_0_25|UP_Q3_50_75|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q2_25_50|DOWN_Q2_25_50|DOWN_Q3_50_75,us_pre_open|us_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q2_25_50|DOWN_Q3_50_75|FLAT_Q3_50_75,us_open|us_open|mcx_tail,1,3,0.3333333333333333,1.0,0.6,0.04,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q2_25_50|FLAT_Q1_0_25|DOWN_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,3,0.3333333333333333,1.0,0.6,0.04,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q3_50_75|FLAT_Q3_50_75|FLAT_Q2_25_50,us_open|mcx_tail|other_valid_hours,1,3,0.3333333333333333,1.0,0.6,0.04,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|FLAT_Q3_50_75|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,3,0.3333333333333333,1.0,0.6,0.04,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q2_25_50|FLAT_Q2_25_50|FLAT_Q1_0_25,mcx_open_drive|india_morning|india_midday,1,3,0.3333333333333333,1.0,0.6,0.04,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q2_25_50|UP_Q1_0_25|DOWN_Q2_25_50,india_midday|europe_midday|us_pre_open,1,3,0.3333333333333333,1.0,0.6,0.04,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q3_50_75|FLAT_Q1_0_25|UP_Q3_50_75,mcx_open_drive|india_morning|india_midday,1,3,0.3333333333333333,1.0,0.6,0.04,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,UP_Q1_0_25|DOWN_Q2_25_50|DOWN_Q2_25_50,europe_midday|us_pre_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,UP_Q3_50_75|FLAT_Q1_0_25|DOWN_Q3_50_75,us_pre_open|us_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q1_0_25|DOWN_Q2_25_50|FLAT_Q1_0_25,us_pre_open|us_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q2_25_50|FLAT_Q1_0_25|FLAT_Q1_0_25,us_open|us_open|mcx_tail,1,3,0.3333333333333333,1.0,0.6,0.04,True
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q3_50_75|DOWN_Q5_90_100|DOWN_Q5_90_100,us_open|us_open|mcx_tail,1,3,0.3333333333333333,1.0,0.6,0.04,True
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q4_75_90|UP_Q4_75_90|DOWN_Q5_90_100,us_open|mcx_tail|other_valid_hours,1,3,0.3333333333333333,1.0,0.6,0.04,True
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q4_75_90|UP_Q5_90_100|UP_Q4_75_90,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,3,0.3333333333333333,1.0,0.6,0.04,True
WTI_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|UP_Q2_25_50|DOWN_Q1_0_25,india_midday|europe_midday|us_pre_open,1,3,0.3333333333333333,1.0,0.6,0.04,True
WTI_session,6,ceasefire_collapse_renewed_escalation,UP_Q2_25_50|DOWN_Q1_0_25|DOWN_Q2_25_50,europe_midday|us_pre_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True
WTI_session,6,ceasefire_collapse_renewed_escalation,UP_Q3_50_75|FLAT_Q1_0_25|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,3,0.3333333333333333,1.0,0.6,0.04,True
WTI_session,6,ceasefire_collapse_renewed_escalation,UP_Q4_75_90|DOWN_Q3_50_75|DOWN_Q5_90_100,us_pre_open|us_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True
WTI_session,6,ceasefire_collapse_renewed_escalation,UP_Q4_75_90|DOWN_Q4_75_90|DOWN_Q5_90_100,india_midday|europe_midday|us_pre_open,1,3,0.3333333333333333,1.0,0.6,0.04,True
WTI_session,6,ceasefire_collapse_renewed_escalation,UP_Q4_75_90|UP_Q5_90_100|DOWN_Q5_90_100,india_morning|india_midday|europe_midday,1,3,0.3333333333333333,1.0,0.6,0.04,True
WTI_session,6,ceasefire_collapse_renewed_escalation,UP_Q5_90_100|DOWN_Q5_90_100|UP_Q4_75_90,india_midday|europe_midday|us_pre_open,1,3,0.3333333333333333,1.0,0.6,0.04,True
WTI_session,6,ceasefire_collapse_renewed_escalation,UP_Q5_90_100|UP_Q4_75_90|UP_Q5_90_100,mcx_open_drive|india_morning|india_midday,1,3,0.3333333333333333,1.0,0.6,0.04,True
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|DOWN_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,3,43,0.06976744186046512,0.15,0.9257265877287406,0.038751345532831,True
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|UP_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,3,43,0.06976744186046512,0.15,0.9257265877287406,0.038751345532831,True
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|DOWN_Q2_25_50,india_morning|india_midday|europe_midday,3,43,0.06976744186046512,0.2,0.8847736625514403,0.037037037037037035,True
BRENT_session,5,slight_escalation_strait_closure,DOWN_Q4_75_90|FLAT_Q1_0_25|DOWN_Q1_0_25,india_midday|europe_midday|us_pre_open,2,12,0.16666666666666666,1.0,0.5454545454545454,0.03636363636363636,True
BRENT_session,5,slight_escalation_strait_closure,FLAT_Q1_0_25|DOWN_Q3_50_75|FLAT_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,2,12,0.16666666666666666,1.0,0.5454545454545454,0.03636363636363636,True
BRENT_session,5,slight_escalation_strait_closure,UP_Q2_25_50|FLAT_Q1_0_25|UP_Q5_90_100,global_reopen_pre_mcx|mcx_open_drive|india_morning,2,12,0.16666666666666666,1.0,0.5454545454545454,0.03636363636363636,True
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|UP_Q3_50_75|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,3,43,0.06976744186046512,0.23076923076923078,0.8613251155624038,0.03605546995377504,True
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|FLAT_Q1_0_25|UP_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,3,43,0.06976744186046512,0.3,0.8128544423440455,0.03402646502835539,True
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q2_25_50|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,3,43,0.06976744186046512,0.3333333333333333,0.7914110429447853,0.03312883435582822,True
WTI_session,2,post_ceasefire_complex,DOWN_Q3_50_75|FLAT_Q1_0_25|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,3,43,0.06976744186046512,0.3333333333333333,0.7914110429447853,0.03312883435582822,True
WTI_session,1,full_scale_war,UP_Q3_50_75|UP_Q4_75_90|DOWN_Q2_25_50,us_open|mcx_tail|other_valid_hours,2,18,0.1111111111111111,0.5,0.72,0.031999999999999994,True
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q3_50_75|UP_Q3_50_75,europe_midday|us_pre_open|us_open,3,43,0.06976744186046512,0.42857142857142855,0.7359413202933985,0.03080684596577017,True
BRENT_session,4,naval_blockade_removed,DOWN_Q2_25_50|UP_Q3_50_75|DOWN_Q4_75_90,us_open|mcx_tail|other_valid_hours,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
BRENT_session,4,naval_blockade_removed,DOWN_Q2_25_50|UP_Q3_50_75|FLAT_Q1_0_25,us_pre_open|us_open|us_open,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
BRENT_session,4,naval_blockade_removed,DOWN_Q3_50_75|FLAT_Q1_0_25|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
BRENT_session,4,naval_blockade_removed,DOWN_Q3_50_75|FLAT_Q1_0_25|UP_Q3_50_75,mcx_open_drive|india_morning|india_midday,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
BRENT_session,4,naval_blockade_removed,FLAT_Q1_0_25|DOWN_Q4_75_90|DOWN_Q2_25_50,india_morning|india_midday|europe_midday,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
BRENT_session,4,naval_blockade_removed,FLAT_Q1_0_25|DOWN_Q4_75_90|FLAT_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
BRENT_session,4,naval_blockade_removed,FLAT_Q1_0_25|FLAT_Q1_0_25|DOWN_Q4_75_90,mcx_open_drive|india_morning|india_midday,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
BRENT_session,4,naval_blockade_removed,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
WTI_session,4,naval_blockade_removed,DOWN_Q1_0_25|FLAT_Q1_0_25|DOWN_Q1_0_25,india_midday|europe_midday|us_pre_open,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
WTI_session,4,naval_blockade_removed,DOWN_Q1_0_25|FLAT_Q1_0_25|UP_Q3_50_75,us_pre_open|us_open|us_open,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
WTI_session,4,naval_blockade_removed,DOWN_Q2_25_50|DOWN_Q3_50_75|DOWN_Q2_25_50,europe_midday|us_pre_open|us_open,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
WTI_session,4,naval_blockade_removed,DOWN_Q2_25_50|DOWN_Q3_50_75|UP_Q3_50_75,us_open|us_open|mcx_tail,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
WTI_session,4,naval_blockade_removed,DOWN_Q2_25_50|DOWN_Q5_90_100|FLAT_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
WTI_session,4,naval_blockade_removed,DOWN_Q2_25_50|DOWN_Q5_90_100|UP_Q1_0_25,us_open|us_open|mcx_tail,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
WTI_session,4,naval_blockade_removed,UP_Q3_50_75|UP_Q2_25_50|DOWN_Q2_25_50,europe_midday|us_pre_open|us_open,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
WTI_session,4,naval_blockade_removed,UP_Q3_50_75|UP_Q2_25_50|UP_Q1_0_25,us_open|mcx_tail|other_valid_hours,1,5,0.2,0.5,0.7692307692307692,0.03076923076923077,True
BRENT_session,3,strong_escalation_op_rising_lion,DOWN_Q1_0_25|FLAT_Q1_0_25|UP_Q3_50_75,us_pre_open|us_open|us_open,1,4,0.25,1.0,0.5714285714285714,0.02857142857142857,True
BRENT_session,3,strong_escalation_op_rising_lion,DOWN_Q1_0_25|UP_Q4_75_90|DOWN_Q1_0_25,india_midday|europe_midday|us_pre_open,1,4,0.25,1.0,0.5714285714285714,0.02857142857142857,True
BRENT_session,3,strong_escalation_op_rising_lion,DOWN_Q2_25_50|DOWN_Q3_50_75|DOWN_Q1_0_25,mcx_open_drive|india_morning|india_midday,1,4,0.25,1.0,0.5714285714285714,0.02857142857142857,True
BRENT_session,3,strong_escalation_op_rising_lion,DOWN_Q2_25_50|UP_Q2_25_50|DOWN_Q4_75_90,india_midday|europe_midday|us_pre_open,1,4,0.25,1.0,0.5714285714285714,0.02857142857142857,True
BRENT_session,3,strong_escalation_op_rising_lion,DOWN_Q3_50_75|DOWN_Q1_0_25|UP_Q4_75_90,india_morning|india_midday|europe_midday,1,4,0.25,1.0,0.5714285714285714,0.02857142857142857,True
BRENT_session,3,strong_escalation_op_rising_lion,DOWN_Q3_50_75|DOWN_Q5_90_100|DOWN_Q3_50_75,mcx_open_drive|india_morning|india_midday,1,4,0.25,1.0,0.5714285714285714,0.02857142857142857,True
BRENT_session,3,strong_escalation_op_rising_lion,DOWN_Q3_50_75|FLAT_Q1_0_25|UP_Q2_25_50,india_midday|europe_midday|us_pre_open,1,4,0.25,1.0,0.5714285714285714,0.02857142857142857,True
