stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,us_open,12,us_open,50.0,25.0,25.0,False,0.25,0.12239387678437265,0.0952764096060901,0.5,0.42510330578512395,0.03406658351248884
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,us_pre_open,6,us_open,33.33333333333333,50.0,16.666666666666664,False,-0.1666666666666667,-0.0032075362653875214,0.11726327336134167,0.33333333333333326,0.3693579148124603,0.04192810278460165
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,europe_midday,12,us_pre_open,50.0,50.0,0.0,False,0.0,0.02864387678437265,0.0952764096060901,0.5,0.42510330578512395,0.03406658351248884
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,global_reopen_pre_mcx,12,mcx_open_drive,0.0,25.0,75.0,False,-0.25,-0.06510612321562735,0.0952764096060901,0.0,0.23760330578512398,0.03406658351248884
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,india_midday,12,europe_midday,8.333333333333332,50.0,41.66666666666667,False,-0.41666666666666674,-0.12760612321562737,0.0952764096060901,0.08333333333333331,0.26885330578512395,0.03406658351248884
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,india_morning,12,india_midday,16.666666666666664,66.66666666666666,16.666666666666664,False,-0.49999999999999994,-0.1588561232156273,0.0952764096060901,0.16666666666666663,0.30010330578512395,0.03406658351248884
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_open_drive,12,india_morning,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.059893876784372684,0.0952764096060901,0.41666666666666674,0.393853305785124,0.03406658351248884
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_tail,11,other_valid_hours,45.45454545454545,0.0,54.54545454545454,False,0.45454545454545453,0.19085819539032017,0.09834984217402849,0.45454545454545453,0.4065582511330312,0.0351655055612788
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,us_open,24,mcx_tail,29.166666666666668,45.83333333333333,25.0,False,-0.1666666666666666,-0.07007718052045622,0.06929193425897462,0.2916666666666667,0.331893313298272,0.024775697099991882
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,us_pre_open,12,us_open,16.666666666666664,58.333333333333336,25.0,False,-0.41666666666666674,-0.12760612321562737,0.0952764096060901,0.16666666666666663,0.30010330578512395,0.03406658351248884
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,europe_midday,10,us_pre_open,40.0,50.0,10.0,False,-0.1,-0.002779864763335846,0.10162817024649612,0.4,0.38677685950413226,0.0363376890799881
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,global_reopen_pre_mcx,9,mcx_open_drive,22.22222222222222,11.11111111111111,66.66666666666666,False,0.1111111111111111,0.0660897950724112,0.1051325899101684,0.2222222222222222,0.3311484753491023,0.037590712841366995
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,india_midday,10,europe_midday,40.0,40.0,20.0,False,0.0,0.030553468569997494,0.10162817024649612,0.4,0.38677685950413226,0.0363376890799881
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,india_morning,9,india_midday,88.88888888888889,11.11111111111111,0.0,False,0.7777777777777777,0.2729863467965491,0.1051325899101684,0.8888888888888888,0.5380450270732402,0.037590712841366995
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_open_drive,9,india_morning,77.77777777777779,11.11111111111111,11.11111111111111,False,0.6666666666666667,0.23850358817585948,0.1051325899101684,0.7777777777777779,0.5035622684525506,0.037590712841366995
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_tail,10,other_valid_hours,10.0,50.0,40.0,False,-0.4,-0.10277986476333582,0.10162817024649612,0.1,0.28677685950413223,0.0363376890799881
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,us_open,20,mcx_tail,50.0,5.0,45.0,False,0.45,0.24791510142749812,0.07622112768487209,0.5,0.4400826446280992,0.027253266809991072
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,us_pre_open,10,us_open,40.0,10.0,50.0,False,0.3,0.1305534685699975,0.10162817024649612,0.4,0.38677685950413226,0.0363376890799881
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,europe_midday,5,us_pre_open,60.0,40.0,0.0,False,0.2,0.076664162283997,0.12195380429579535,0.6,0.4241322314049587,0.04360522689598571
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,global_reopen_pre_mcx,5,mcx_open_drive,60.0,0.0,40.0,False,0.6,0.156664162283997,0.12195380429579535,0.6,0.4241322314049587,0.04360522689598571
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_midday,5,europe_midday,0.0,60.0,40.0,False,-0.6,-0.08333583771600302,0.12195380429579535,0.0,0.3041322314049587,0.04360522689598571
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_morning,5,india_midday,40.0,40.0,20.0,False,0.0,0.03666416228399699,0.12195380429579535,0.4,0.38413223140495867,0.04360522689598571
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_open_drive,5,india_morning,60.0,40.0,0.0,False,0.2,0.076664162283997,0.12195380429579535,0.6,0.4241322314049587,0.04360522689598571
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_tail,5,other_valid_hours,20.0,20.0,60.0,False,0.0,0.03666416228399699,0.12195380429579535,0.2,0.3441322314049587,0.04360522689598571
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_open,10,mcx_tail,10.0,30.0,60.0,False,-0.2,-0.03611319809666917,0.10162817024649612,0.1,0.28677685950413223,0.0363376890799881
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_pre_open,5,us_open,60.0,20.0,20.0,False,0.4,0.11666416228399701,0.12195380429579535,0.6,0.4241322314049587,0.04360522689598571
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,europe_midday,12,us_pre_open,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.059893876784372684,0.0952764096060901,0.41666666666666674,0.393853305785124,0.03406658351248884
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,global_reopen_pre_mcx,12,mcx_open_drive,33.33333333333333,25.0,41.66666666666667,False,0.08333333333333329,0.059893876784372635,0.0952764096060901,0.33333333333333326,0.36260330578512395,0.03406658351248884
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_midday,12,europe_midday,25.0,58.333333333333336,16.666666666666664,False,-0.33333333333333337,-0.09635612321562735,0.0952764096060901,0.25,0.33135330578512395,0.03406658351248884
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_morning,12,india_midday,25.0,66.66666666666666,8.333333333333332,False,-0.4166666666666666,-0.1276061232156273,0.0952764096060901,0.25,0.33135330578512395,0.03406658351248884
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_open_drive,12,india_morning,33.33333333333333,41.66666666666667,25.0,False,-0.08333333333333343,-0.002606123215627379,0.0952764096060901,0.33333333333333326,0.36260330578512395,0.03406658351248884
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_tail,12,other_valid_hours,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.1536438767843727,0.0952764096060901,0.5,0.42510330578512395,0.03406658351248884
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_open,24,mcx_tail,37.5,41.66666666666667,20.833333333333336,False,-0.04166666666666671,-0.0018953623386380944,0.06929193425897462,0.375,0.37734785875281746,0.024775697099991882
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_pre_open,12,us_open,50.0,33.33333333333333,16.666666666666664,False,0.1666666666666667,0.09114387678437266,0.0952764096060901,0.5,0.42510330578512395,0.03406658351248884
BRENT_session,3.0,strong_escalation_op_rising_lion,all_day_trend_down,us_open,4,mcx_tail,25.0,25.0,50.0,True,0.0,0.03819183571249687,0.12703521280812016,0.25,0.3584710743801653,0.045422111349985125
BRENT_session,4.0,naval_blockade_removed,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.04710417143043803,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
BRENT_session,4.0,naval_blockade_removed,whipsaw_two_sided,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.1215251690458302,0.12703521280812016,0.75,0.4418044077134986,0.045422111349985125
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,europe_midday,3,us_pre_open,0.0,100.0,0.0,True,-1.0,-0.09058243230000325,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_morning,3,india_midday,0.0,100.0,0.0,True,-1.0,-0.09058243230000325,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.039852350308692386,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_tail,3,other_valid_hours,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.04710417143043803,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_open,6,mcx_tail,33.33333333333333,16.666666666666664,50.0,False,0.16666666666666663,0.07371554065768941,0.11726327336134167,0.33333333333333326,0.3693579148124603,0.04192810278460165
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_pre_open,3,us_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.0833306111782576,0.13255848293021233,0.6666666666666665,0.41753503413582466,0.047396985756506214
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,europe_midday,4,us_pre_open,75.0,25.0,0.0,True,0.5,0.1215251690458302,0.12703521280812016,0.75,0.4418044077134986,0.045422111349985125
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,25.0,25.0,50.0,True,0.0,0.03819183571249687,0.12703521280812016,0.25,0.3584710743801653,0.045422111349985125
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_midday,4,europe_midday,50.0,50.0,0.0,True,0.0,0.03819183571249687,0.12703521280812016,0.5,0.400137741046832,0.045422111349985125
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_morning,4,india_midday,50.0,25.0,25.0,True,0.25,0.07985850237916353,0.12703521280812016,0.5,0.400137741046832,0.045422111349985125
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_open_drive,4,india_morning,25.0,25.0,50.0,True,0.0,0.03819183571249687,0.12703521280812016,0.25,0.3584710743801653,0.045422111349985125
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_tail,4,other_valid_hours,25.0,50.0,25.0,True,-0.25,-0.003474830954169797,0.12703521280812016,0.25,0.3584710743801653,0.045422111349985125
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_open,8,mcx_tail,37.5,25.0,37.5,False,0.125,0.06845014489642588,0.108887325264103,0.375,0.37868949232585597,0.038933238299987245
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_pre_open,4,us_open,0.0,50.0,50.0,True,-0.5,-0.04514149762083647,0.12703521280812016,0.0,0.3168044077134986,0.045422111349985125
BRENT_session,6.0,ceasefire_collapse_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,0.0,100.0,True,0.0,0.03819183571249687,0.12703521280812016,0.0,0.3168044077134986,0.045422111349985125
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_open,4,mcx_tail,0.0,25.0,75.0,True,-0.25,-0.003474830954169797,0.12703521280812016,0.0,0.3168044077134986,0.045422111349985125
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,europe_midday,3,us_pre_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.0833306111782576,0.13255848293021233,0.6666666666666665,0.41753503413582466,0.047396985756506214
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,global_reopen_pre_mcx,3,mcx_open_drive,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.0036259105608728234,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_midday,3,europe_midday,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.04710417143043803,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_morning,3,india_midday,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.0036259105608728234,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_open_drive,3,india_morning,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.0833306111782576,0.13255848293021233,0.6666666666666665,0.41753503413582466,0.047396985756506214
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_open,6,mcx_tail,50.0,33.33333333333333,16.666666666666664,False,0.1666666666666667,0.07371554065768943,0.11726327336134167,0.5,0.4078194532739987,0.04192810278460165
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_pre_open,3,us_open,66.66666666666666,0.0,33.33333333333333,True,0.6666666666666665,0.1268088720478228,0.13255848293021233,0.6666666666666665,0.41753503413582466,0.047396985756506214
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,europe_midday,4,us_pre_open,50.0,50.0,0.0,True,0.0,0.03819183571249687,0.12703521280812016,0.5,0.400137741046832,0.045422111349985125
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,0.0,50.0,50.0,True,-0.5,-0.04514149762083647,0.12703521280812016,0.0,0.3168044077134986,0.045422111349985125
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,india_midday,4,europe_midday,25.0,25.0,50.0,True,0.0,0.03819183571249687,0.12703521280812016,0.25,0.3584710743801653,0.045422111349985125
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,india_morning,4,india_midday,0.0,50.0,50.0,True,-0.5,-0.04514149762083647,0.12703521280812016,0.0,0.3168044077134986,0.045422111349985125
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,mcx_open_drive,4,india_morning,50.0,0.0,50.0,True,0.5,0.1215251690458302,0.12703521280812016,0.5,0.400137741046832,0.045422111349985125
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,mcx_tail,4,other_valid_hours,50.0,0.0,50.0,True,0.5,0.1215251690458302,0.12703521280812016,0.5,0.400137741046832,0.045422111349985125
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,us_open,8,mcx_tail,37.5,12.5,50.0,False,0.25,0.1041644306107116,0.108887325264103,0.375,0.37868949232585597,0.038933238299987245
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,us_pre_open,4,us_open,0.0,75.0,25.0,True,-0.75,-0.08680816428750314,0.12703521280812016,0.0,0.3168044077134986,0.045422111349985125
BRENT_session,9.0,ceasefire_pause_breakdown_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,50.0,50.0,True,-0.5,-0.04514149762083647,0.12703521280812016,0.0,0.3168044077134986,0.045422111349985125
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,europe_midday,4,us_pre_open,50.0,25.0,25.0,True,0.25,0.07985850237916353,0.12703521280812016,0.5,0.400137741046832,0.045422111349985125
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,global_reopen_pre_mcx,4,mcx_open_drive,0.0,50.0,50.0,True,-0.5,-0.04514149762083647,0.12703521280812016,0.0,0.3168044077134986,0.045422111349985125
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,india_midday,4,europe_midday,50.0,50.0,0.0,True,0.0,0.03819183571249687,0.12703521280812016,0.5,0.400137741046832,0.045422111349985125
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,india_morning,4,india_midday,75.0,25.0,0.0,True,0.5,0.1215251690458302,0.12703521280812016,0.75,0.4418044077134986,0.045422111349985125
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,mcx_open_drive,4,india_morning,50.0,25.0,25.0,True,0.25,0.07985850237916353,0.12703521280812016,0.5,0.400137741046832,0.045422111349985125
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,mcx_tail,4,other_valid_hours,25.0,25.0,50.0,True,0.0,0.03819183571249687,0.12703521280812016,0.25,0.3584710743801653,0.045422111349985125
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,us_open,8,mcx_tail,87.5,0.0,12.5,False,0.875,0.28273585918214017,0.108887325264103,0.875,0.5215466351829988,0.038933238299987245
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,us_pre_open,4,us_open,75.0,25.0,0.0,True,0.5,0.1215251690458302,0.12703521280812016,0.75,0.4418044077134986,0.045422111349985125
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,mixed_regime,us_open,4,mcx_tail,50.0,25.0,25.0,True,0.25,0.07985850237916353,0.12703521280812016,0.5,0.400137741046832,0.045422111349985125
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,europe_midday,5,us_pre_open,40.0,40.0,20.0,False,0.0,0.03666416228399699,0.12195380429579535,0.4,0.38413223140495867,0.04360522689598571
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,25.0,25.0,50.0,True,0.0,0.03819183571249687,0.12703521280812016,0.25,0.3584710743801653,0.045422111349985125
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_midday,5,europe_midday,20.0,60.0,20.0,False,-0.4,-0.04333583771600301,0.12195380429579535,0.2,0.3441322314049587,0.04360522689598571
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_morning,4,india_midday,50.0,25.0,25.0,True,0.25,0.07985850237916353,0.12703521280812016,0.5,0.400137741046832,0.045422111349985125
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_open_drive,4,india_morning,25.0,0.0,75.0,True,0.25,0.07985850237916353,0.12703521280812016,0.25,0.3584710743801653,0.045422111349985125
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_tail,4,other_valid_hours,25.0,25.0,50.0,True,0.0,0.03819183571249687,0.12703521280812016,0.25,0.3584710743801653,0.045422111349985125
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_open,10,mcx_tail,50.0,30.0,20.0,False,0.2,0.09722013523666417,0.10162817024649612,0.5,0.4201101928374656,0.0363376890799881
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_pre_open,5,us_open,40.0,40.0,20.0,False,0.0,0.03666416228399699,0.12195380429579535,0.4,0.38413223140495867,0.04360522689598571
WTI_session,1.0,full_scale_war,all_day_trend_down,us_open,4,other_valid_hours,0.0,100.0,0.0,True,-1.0,-0.12847483095416978,0.12703521280812016,0.0,0.3168044077134986,0.045422111349985125
WTI_session,1.0,full_scale_war,all_day_trend_up,asia_early,3,us_late,66.66666666666666,0.0,33.33333333333333,True,0.6666666666666665,0.1268088720478228,0.13255848293021233,0.6666666666666665,0.41753503413582466,0.047396985756506214
WTI_session,1.0,full_scale_war,all_day_trend_up,europe_midday,4,us_pre_open,100.0,0.0,0.0,True,1.0,0.20485850237916353,0.12703521280812016,1.0,0.4834710743801653,0.045422111349985125
WTI_session,1.0,full_scale_war,all_day_trend_up,us_late,3,europe_midday,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.0036259105608728234,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,1.0,full_scale_war,all_day_trend_up,us_open,8,us_open,62.5,25.0,12.5,False,0.375,0.13987871632499732,0.108887325264103,0.625,0.4501180637544274,0.038933238299987245
WTI_session,1.0,full_scale_war,all_day_trend_up,us_pre_open,4,us_open,100.0,0.0,0.0,True,1.0,0.20485850237916353,0.12703521280812016,1.0,0.4834710743801653,0.045422111349985125
WTI_session,1.0,full_scale_war,mixed_regime,europe_midday,4,us_pre_open,0.0,25.0,75.0,True,-0.25,-0.003474830954169797,0.12703521280812016,0.0,0.3168044077134986,0.045422111349985125
WTI_session,1.0,full_scale_war,mixed_regime,us_open,8,us_open,62.5,25.0,12.5,False,0.375,0.13987871632499732,0.108887325264103,0.625,0.4501180637544274,0.038933238299987245
WTI_session,1.0,full_scale_war,mixed_regime,us_pre_open,4,us_open,25.0,75.0,0.0,True,-0.5,-0.04514149762083647,0.12703521280812016,0.25,0.3584710743801653,0.045422111349985125
WTI_session,1.0,full_scale_war,whipsaw_two_sided,asia_early,3,us_late,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,1.0,full_scale_war,whipsaw_two_sided,europe_midday,6,us_pre_open,83.33333333333334,16.666666666666664,0.0,False,0.6666666666666669,0.18910015604230485,0.11726327336134167,0.8333333333333335,0.4847425301970757,0.04192810278460165
WTI_session,1.0,full_scale_war,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,0.0,66.66666666666666,True,0.33333333333333326,0.0833306111782576,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,1.0,full_scale_war,whipsaw_two_sided,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,1.0,full_scale_war,whipsaw_two_sided,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,1.0,full_scale_war,whipsaw_two_sided,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.039852350308692386,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
WTI_session,1.0,full_scale_war,whipsaw_two_sided,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,1.0,full_scale_war,whipsaw_two_sided,us_late,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,1.0,full_scale_war,whipsaw_two_sided,us_open,12,us_open,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.059893876784372684,0.0952764096060901,0.41666666666666674,0.393853305785124,0.03406658351248884
WTI_session,1.0,full_scale_war,whipsaw_two_sided,us_pre_open,6,us_open,66.66666666666666,33.33333333333333,0.0,False,0.33333333333333326,0.11217707911922786,0.11726327336134167,0.6666666666666665,0.44628099173553715,0.04192810278460165
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,europe_midday,10,us_pre_open,30.0,60.0,10.0,False,-0.3,-0.0694465314300025,0.10162817024649612,0.3,0.3534435261707989,0.0363376890799881
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,global_reopen_pre_mcx,10,mcx_open_drive,10.0,20.0,70.0,False,-0.1,-0.002779864763335846,0.10162817024649612,0.1,0.28677685950413223,0.0363376890799881
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,india_midday,10,europe_midday,20.0,20.0,60.0,False,0.0,0.030553468569997494,0.10162817024649612,0.2,0.32011019283746556,0.0363376890799881
