stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,india_midday,10,europe_midday,40.0,40.0,20.0,False,0.0,0.020936639118457306,0.10163216725951511,0.4,0.3829201101928375,0.03445832515704792
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,india_morning,9,india_midday,88.88888888888889,11.11111111111111,0.0,False,0.7777777777777777,0.26303790253633513,0.10513672475122253,0.8888888888888888,0.5340552864063836,0.03564654326591165
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_open_drive,9,india_morning,77.77777777777779,11.11111111111111,11.11111111111111,False,0.6666666666666667,0.22855514391564552,0.10513672475122253,0.7777777777777779,0.499572527785694,0.03564654326591165
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_tail,10,other_valid_hours,10.0,50.0,40.0,False,-0.4,-0.11239669421487601,0.10163216725951511,0.1,0.28292011019283747,0.03445832515704792
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,us_open,20,mcx_tail,45.0,5.0,50.0,False,0.4,0.215702479338843,0.07622412544463633,0.45,0.4121900826446281,0.025843743867785943
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,us_pre_open,10,us_open,50.0,10.0,40.0,False,0.4,0.15426997245179064,0.10163216725951511,0.5,0.41625344352617083,0.03445832515704792
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,europe_midday,5,us_pre_open,60.0,40.0,0.0,False,0.2,0.06512396694214878,0.12195860071141813,0.6,0.419504132231405,0.04134999018845751
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,global_reopen_pre_mcx,5,mcx_open_drive,60.0,0.0,40.0,False,0.6,0.14512396694214874,0.12195860071141813,0.6,0.419504132231405,0.04134999018845751
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_midday,5,europe_midday,0.0,60.0,40.0,False,-0.6,-0.09487603305785124,0.12195860071141813,0.0,0.299504132231405,0.04134999018845751
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_morning,5,india_midday,40.0,40.0,20.0,False,0.0,0.025123966942148766,0.12195860071141813,0.4,0.379504132231405,0.04134999018845751
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_open_drive,5,india_morning,60.0,40.0,0.0,False,0.2,0.06512396694214878,0.12195860071141813,0.6,0.419504132231405,0.04134999018845751
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_tail,5,other_valid_hours,20.0,20.0,60.0,False,0.0,0.025123966942148766,0.12195860071141813,0.2,0.33950413223140496,0.04134999018845751
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_open,10,mcx_tail,10.0,20.0,70.0,False,-0.1,-0.012396694214876033,0.10163216725951511,0.1,0.28292011019283747,0.03445832515704792
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_pre_open,5,us_open,60.0,40.0,0.0,False,0.2,0.06512396694214878,0.12195860071141813,0.6,0.419504132231405,0.04134999018845751
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,europe_midday,12,us_pre_open,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.05087809917355376,0.09528015680579541,0.41666666666666674,0.39023760330578516,0.032304679834732425
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,global_reopen_pre_mcx,12,mcx_open_drive,33.33333333333333,25.0,41.66666666666667,False,0.08333333333333329,0.05087809917355371,0.09528015680579541,0.33333333333333326,0.3589876033057851,0.032304679834732425
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_midday,12,europe_midday,25.0,58.333333333333336,16.666666666666664,False,-0.33333333333333337,-0.10537190082644628,0.09528015680579541,0.25,0.32773760330578516,0.032304679834732425
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_morning,12,india_midday,25.0,66.66666666666666,8.333333333333332,False,-0.4166666666666666,-0.13662190082644626,0.09528015680579541,0.25,0.32773760330578516,0.032304679834732425
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_open_drive,12,india_morning,33.33333333333333,41.66666666666667,25.0,False,-0.08333333333333343,-0.011621900826446312,0.09528015680579541,0.33333333333333326,0.3589876033057851,0.032304679834732425
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_tail,12,other_valid_hours,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.14462809917355374,0.09528015680579541,0.5,0.42148760330578516,0.032304679834732425
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_open,24,mcx_tail,41.66666666666667,37.5,20.833333333333336,False,0.04166666666666671,0.037002253944402735,0.06929465949512394,0.41666666666666674,0.3974455296769347,0.023494312607078127
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_pre_open,12,us_open,41.66666666666667,41.66666666666667,16.666666666666664,False,0.0,0.019628099173553723,0.09528015680579541,0.41666666666666674,0.39023760330578516,0.032304679834732425
BRENT_session,3.0,strong_escalation_op_rising_lion,all_day_trend_down,us_open,4,mcx_tail,25.0,25.0,50.0,True,0.0,0.026170798898071633,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
BRENT_session,4.0,naval_blockade_removed,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.0596478620194035,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
BRENT_session,4.0,naval_blockade_removed,whipsaw_two_sided,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.10950413223140497,0.1270402090743939,0.75,0.4369834710743802,0.04307290644630991
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,europe_midday,3,us_pre_open,0.0,100.0,0.0,True,-1.0,-0.1031261228889687,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_morning,3,india_midday,0.0,100.0,0.0,True,-1.0,-0.1031261228889687,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.027308659719726923,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_tail,3,other_valid_hours,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.0596478620194035,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_open,6,mcx_tail,16.666666666666664,33.33333333333333,50.0,False,-0.16666666666666663,-0.014303877940241558,0.1172678852994405,0.16666666666666663,0.32644628099173556,0.03975960595043991
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_pre_open,3,us_open,100.0,0.0,0.0,True,1.0,0.15774344232842258,0.13256369642545449,1.0,0.4559827524254402,0.044945641509192946
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,europe_midday,4,us_pre_open,75.0,25.0,0.0,True,0.5,0.10950413223140497,0.1270402090743939,0.75,0.4369834710743802,0.04307290644630991
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,25.0,25.0,50.0,True,0.0,0.026170798898071633,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_midday,4,europe_midday,50.0,50.0,0.0,True,0.0,0.026170798898071633,0.1270402090743939,0.5,0.3953168044077135,0.04307290644630991
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_morning,4,india_midday,50.0,25.0,25.0,True,0.25,0.0678374655647383,0.1270402090743939,0.5,0.3953168044077135,0.04307290644630991
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_open_drive,4,india_morning,25.0,25.0,50.0,True,0.0,0.026170798898071633,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_tail,4,other_valid_hours,25.0,50.0,25.0,True,-0.25,-0.015495867768595031,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_open,8,mcx_tail,25.0,37.5,37.5,False,-0.125,-0.01328217237308145,0.1088916077780519,0.25,0.3388429752066116,0.036919634096837066
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_pre_open,4,us_open,25.0,25.0,50.0,True,0.0,0.026170798898071633,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
BRENT_session,6.0,ceasefire_collapse_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,25.0,75.0,True,-0.25,-0.015495867768595031,0.1270402090743939,0.0,0.3119834710743802,0.04307290644630991
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_open,4,mcx_tail,25.0,0.0,75.0,True,0.25,0.0678374655647383,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,europe_midday,3,us_pre_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.07078692058929213,0.13256369642545449,0.6666666666666665,0.41250449155587493,0.044945641509192946
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,global_reopen_pre_mcx,3,mcx_open_drive,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.016169601149838286,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_midday,3,europe_midday,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.0596478620194035,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_morning,3,india_midday,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.016169601149838286,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_open_drive,3,india_morning,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.07078692058929213,0.13256369642545449,0.6666666666666665,0.41250449155587493,0.044945641509192946
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_open,6,mcx_tail,66.66666666666666,16.666666666666664,16.666666666666664,False,0.49999999999999994,0.13954227590591228,0.1172678852994405,0.6666666666666665,0.4418308963763509,0.03975960595043991
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_pre_open,3,us_open,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,europe_midday,4,us_pre_open,50.0,50.0,0.0,True,0.0,0.026170798898071633,0.1270402090743939,0.5,0.3953168044077135,0.04307290644630991
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,0.0,50.0,50.0,True,-0.5,-0.0571625344352617,0.1270402090743939,0.0,0.3119834710743802,0.04307290644630991
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,india_midday,4,europe_midday,25.0,25.0,50.0,True,0.0,0.026170798898071633,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,india_morning,4,india_midday,0.0,50.0,50.0,True,-0.5,-0.0571625344352617,0.1270402090743939,0.0,0.3119834710743802,0.04307290644630991
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,mcx_open_drive,4,india_morning,50.0,0.0,50.0,True,0.5,0.10950413223140497,0.1270402090743939,0.5,0.3953168044077135,0.04307290644630991
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,mcx_tail,4,other_valid_hours,50.0,0.0,50.0,True,0.5,0.10950413223140497,0.1270402090743939,0.5,0.3953168044077135,0.04307290644630991
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,us_open,8,mcx_tail,25.0,25.0,50.0,False,0.0,0.022432113341204256,0.1088916077780519,0.25,0.3388429752066116,0.036919634096837066
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,us_pre_open,4,us_open,25.0,50.0,25.0,True,-0.25,-0.015495867768595031,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
BRENT_session,9.0,ceasefire_pause_breakdown_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,50.0,50.0,True,-0.5,-0.0571625344352617,0.1270402090743939,0.0,0.3119834710743802,0.04307290644630991
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,mixed_regime,us_open,4,mcx_tail,25.0,50.0,25.0,True,-0.25,-0.015495867768595031,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,europe_midday,3,us_pre_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.07078692058929213,0.13256369642545449,0.6666666666666665,0.41250449155587493,0.044945641509192946
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_midday,3,europe_midday,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.016169601149838286,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_open,6,mcx_tail,50.0,0.0,50.0,False,0.5,0.13954227590591228,0.1172678852994405,0.5,0.4033693579148125,0.03975960595043991
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_pre_open,3,us_open,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.016169601149838286,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,1.0,full_scale_war,all_day_trend_down,us_open,4,other_valid_hours,25.0,75.0,0.0,True,-0.5,-0.0571625344352617,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
WTI_session,1.0,full_scale_war,all_day_trend_up,asia_early,3,us_late,66.66666666666666,0.0,33.33333333333333,True,0.6666666666666665,0.11426518145885733,0.13256369642545449,0.6666666666666665,0.41250449155587493,0.044945641509192946
WTI_session,1.0,full_scale_war,all_day_trend_up,europe_midday,4,us_pre_open,100.0,0.0,0.0,True,1.0,0.1928374655647383,0.1270402090743939,1.0,0.4786501377410468,0.04307290644630991
WTI_session,1.0,full_scale_war,all_day_trend_up,us_late,3,europe_midday,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.016169601149838286,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,1.0,full_scale_war,all_day_trend_up,us_open,8,us_open,75.0,12.5,12.5,False,0.625,0.2010035419126328,0.1088916077780519,0.75,0.48170011806375446,0.036919634096837066
WTI_session,1.0,full_scale_war,all_day_trend_up,us_pre_open,4,us_open,75.0,25.0,0.0,True,0.5,0.10950413223140497,0.1270402090743939,0.75,0.4369834710743802,0.04307290644630991
WTI_session,1.0,full_scale_war,mixed_regime,europe_midday,4,us_pre_open,0.0,25.0,75.0,True,-0.25,-0.015495867768595031,0.1270402090743939,0.0,0.3119834710743802,0.04307290644630991
WTI_session,1.0,full_scale_war,mixed_regime,us_open,8,us_open,62.5,25.0,12.5,False,0.375,0.1295749704840614,0.1088916077780519,0.625,0.4459858323494687,0.036919634096837066
WTI_session,1.0,full_scale_war,mixed_regime,us_pre_open,4,us_open,25.0,75.0,0.0,True,-0.5,-0.0571625344352617,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
WTI_session,1.0,full_scale_war,whipsaw_two_sided,asia_early,3,us_late,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,1.0,full_scale_war,whipsaw_two_sided,europe_midday,6,us_pre_open,83.33333333333334,16.666666666666664,0.0,False,0.6666666666666669,0.17800381436745077,0.1172678852994405,0.8333333333333335,0.4802924348378894,0.03975960595043991
WTI_session,1.0,full_scale_war,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,0.0,66.66666666666666,True,0.33333333333333326,0.07078692058929213,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,1.0,full_scale_war,whipsaw_two_sided,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,1.0,full_scale_war,whipsaw_two_sided,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,1.0,full_scale_war,whipsaw_two_sided,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.027308659719726923,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
WTI_session,1.0,full_scale_war,whipsaw_two_sided,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,1.0,full_scale_war,whipsaw_two_sided,us_late,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,1.0,full_scale_war,whipsaw_two_sided,us_open,12,us_open,33.33333333333333,50.0,16.666666666666664,False,-0.1666666666666667,-0.042871900826446305,0.09528015680579541,0.33333333333333326,0.3589876033057851,0.032304679834732425
WTI_session,1.0,full_scale_war,whipsaw_two_sided,us_pre_open,6,us_open,83.33333333333334,0.0,16.666666666666664,False,0.8333333333333335,0.2164653528289892,0.1172678852994405,0.8333333333333335,0.4802924348378894,0.03975960595043991
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,europe_midday,10,us_pre_open,30.0,60.0,10.0,False,-0.3,-0.07906336088154269,0.10163216725951511,0.3,0.3495867768595041,0.03445832515704792
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,global_reopen_pre_mcx,10,mcx_open_drive,10.0,20.0,70.0,False,-0.1,-0.012396694214876033,0.10163216725951511,0.1,0.28292011019283747,0.03445832515704792
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,india_midday,10,europe_midday,20.0,20.0,60.0,False,0.0,0.020936639118457306,0.10163216725951511,0.2,0.3162534435261708,0.03445832515704792
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,india_morning,10,india_midday,0.0,70.0,30.0,False,-0.7,-0.212396694214876,0.10163216725951511,0.0,0.24958677685950414,0.03445832515704792
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_open_drive,10,india_morning,20.0,40.0,40.0,False,-0.2,-0.04573002754820936,0.10163216725951511,0.2,0.3162534435261708,0.03445832515704792
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_tail,9,other_valid_hours,44.44444444444444,11.11111111111111,44.44444444444444,False,0.33333333333333326,0.12510686805357651,0.10513672475122253,0.4444444444444444,0.396124251923625,0.03564654326591165
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,us_open,20,mcx_tail,40.0,30.0,30.0,False,0.1,0.06570247933884299,0.07622412544463633,0.4,0.3871900826446281,0.025843743867785943
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,us_pre_open,10,us_open,20.0,50.0,30.0,False,-0.3,-0.07906336088154269,0.10163216725951511,0.2,0.3162534435261708,0.03445832515704792
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,europe_midday,9,us_pre_open,33.33333333333333,55.55555555555556,11.11111111111111,False,-0.2222222222222223,-0.04730692504987179,0.10513672475122253,0.33333333333333326,0.3616414933029353,0.03564654326591165
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,global_reopen_pre_mcx,8,mcx_open_drive,12.5,25.0,62.5,False,-0.125,-0.01328217237308145,0.1088916077780519,0.125,0.30312868949232585,0.036919634096837066
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,india_midday,9,europe_midday,44.44444444444444,33.33333333333333,22.22222222222222,False,0.11111111111111115,0.056141350812197226,0.10513672475122253,0.4444444444444444,0.396124251923625,0.03564654326591165
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,india_morning,8,india_midday,75.0,12.5,12.5,False,0.625,0.2010035419126328,0.1088916077780519,0.75,0.48170011806375446,0.036919634096837066
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_open_drive,8,india_morning,100.0,0.0,0.0,False,1.0,0.3081463990554899,0.1088916077780519,1.0,0.5531286894923259,0.036919634096837066
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_tail,9,other_valid_hours,33.33333333333333,44.44444444444444,22.22222222222222,False,-0.11111111111111115,-0.012824166429182111,0.10513672475122253,0.33333333333333326,0.3616414933029353,0.03564654326591165
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,us_open,18,mcx_tail,55.55555555555556,27.77777777777778,16.666666666666664,False,0.2777777777777778,0.14810787298825578,0.08023592152066983,0.5555555555555556,0.4602000869943454,0.027203940913458888
