stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,europe_midday,12,us_pre_open,50.0,50.0,0.0,False,0.0,0.028174305033809164,0.09419378584784652,0.5,0.42557287753568745,0.03315709841243678
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,global_reopen_pre_mcx,12,mcx_open_drive,0.0,25.0,75.0,False,-0.25,-0.06557569496619084,0.09419378584784652,0.0,0.23807287753568745,0.03315709841243678
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,india_midday,12,europe_midday,8.333333333333332,50.0,41.66666666666667,False,-0.41666666666666674,-0.12807569496619087,0.09419378584784652,0.08333333333333331,0.26932287753568745,0.03315709841243678
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,india_morning,12,india_midday,16.666666666666664,66.66666666666666,16.666666666666664,False,-0.49999999999999994,-0.15932569496619084,0.09419378584784652,0.16666666666666663,0.30057287753568745,0.03315709841243678
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_open_drive,12,india_morning,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.0594243050338092,0.09419378584784652,0.41666666666666674,0.3943228775356875,0.03315709841243678
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_tail,11,other_valid_hours,45.45454545454545,0.0,54.54545454545454,False,0.45454545454545453,0.19037347616393205,0.0972322950687448,0.45454545454545453,0.4070429703594193,0.03422668223219281
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,us_open,24,mcx_tail,29.166666666666668,41.66666666666667,29.166666666666668,False,-0.12500000000000003,-0.04769141452086607,0.06850457152570656,0.2916666666666667,0.3322348200259545,0.024114253390863115
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,us_pre_open,12,us_open,16.666666666666664,66.66666666666666,16.666666666666664,False,-0.49999999999999994,-0.15932569496619084,0.09419378584784652,0.16666666666666663,0.30057287753568745,0.03315709841243678
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,europe_midday,10,us_pre_open,40.0,50.0,10.0,False,-0.1,-0.003280741297270219,0.1004733715710363,0.4,0.38727773603806664,0.03536757163993257
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,global_reopen_pre_mcx,9,mcx_open_drive,22.22222222222222,11.11111111111111,66.66666666666666,False,0.1111111111111111,0.06557164693385839,0.1039379705907272,0.2222222222222222,0.33166662348765513,0.03658714307579231
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,india_midday,10,europe_midday,40.0,40.0,20.0,False,0.0,0.03005259203606311,0.1004733715710363,0.4,0.38727773603806664,0.03536757163993257
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,india_morning,9,india_midday,88.88888888888889,11.11111111111111,0.0,False,0.7777777777777777,0.2724681986579963,0.1039379705907272,0.8888888888888888,0.538563175211793,0.03658714307579231
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_open_drive,9,india_morning,77.77777777777779,11.11111111111111,11.11111111111111,False,0.6666666666666667,0.23798544003730668,0.1039379705907272,0.7777777777777779,0.5040804165911035,0.03658714307579231
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_tail,10,other_valid_hours,10.0,50.0,40.0,False,-0.4,-0.10328074129727022,0.1004733715710363,0.1,0.2872777360380666,0.03536757163993257
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,us_open,20,mcx_tail,45.0,0.0,55.00000000000001,False,0.45,0.24753944402704733,0.07535502867827722,0.45,0.41545830202854994,0.026525678729949428
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,us_pre_open,10,us_open,50.0,20.0,30.0,False,0.3,0.1300525920360631,0.1004733715710363,0.5,0.42061106937139997,0.03536757163993257
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,europe_midday,5,us_pre_open,60.0,40.0,0.0,False,0.2,0.07606311044327574,0.12056804588524354,0.6,0.42473328324567994,0.04244108596791908
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,global_reopen_pre_mcx,5,mcx_open_drive,60.0,0.0,40.0,False,0.6,0.15606311044327573,0.12056804588524354,0.6,0.42473328324567994,0.04244108596791908
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_midday,5,europe_midday,0.0,60.0,40.0,False,-0.6,-0.08393688955672426,0.12056804588524354,0.0,0.30473328324567994,0.04244108596791908
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_morning,5,india_midday,40.0,40.0,20.0,False,0.0,0.03606311044327573,0.12056804588524354,0.4,0.38473328324567996,0.04244108596791908
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_open_drive,5,india_morning,60.0,40.0,0.0,False,0.2,0.07606311044327574,0.12056804588524354,0.6,0.42473328324567994,0.04244108596791908
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_tail,5,other_valid_hours,20.0,20.0,60.0,False,0.0,0.03606311044327573,0.12056804588524354,0.2,0.3447332832456799,0.04244108596791908
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_open,10,mcx_tail,10.0,30.0,60.0,False,-0.2,-0.03661407463060356,0.1004733715710363,0.1,0.2872777360380666,0.03536757163993257
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_pre_open,5,us_open,60.0,20.0,20.0,False,0.4,0.11606311044327575,0.12056804588524354,0.6,0.42473328324567994,0.04244108596791908
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,europe_midday,12,us_pre_open,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.0594243050338092,0.09419378584784652,0.41666666666666674,0.3943228775356875,0.03315709841243678
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,global_reopen_pre_mcx,12,mcx_open_drive,33.33333333333333,25.0,41.66666666666667,False,0.08333333333333329,0.05942430503380915,0.09419378584784652,0.33333333333333326,0.3630728775356874,0.03315709841243678
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_midday,12,europe_midday,25.0,58.333333333333336,16.666666666666664,False,-0.33333333333333337,-0.09682569496619087,0.09419378584784652,0.25,0.33182287753568745,0.03315709841243678
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_morning,12,india_midday,25.0,66.66666666666666,8.333333333333332,False,-0.4166666666666666,-0.1280756949661908,0.09419378584784652,0.25,0.33182287753568745,0.03315709841243678
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_open_drive,12,india_morning,33.33333333333333,41.66666666666667,25.0,False,-0.08333333333333343,-0.0030756949661908672,0.09419378584784652,0.33333333333333326,0.3630728775356874,0.03315709841243678
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_tail,12,other_valid_hours,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.1531743050338092,0.09419378584784652,0.5,0.42557287753568745,0.03315709841243678
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_open,24,mcx_tail,37.5,41.66666666666667,20.833333333333336,False,-0.04166666666666671,-0.002236869066320625,0.06850457152570656,0.375,0.3776893654805,0.024114253390863115
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_pre_open,12,us_open,50.0,33.33333333333333,16.666666666666664,False,0.1666666666666667,0.09067430503380919,0.09419378584784652,0.5,0.42557287753568745,0.03315709841243678
BRENT_session,3.0,strong_escalation_op_rising_lion,all_day_trend_down,us_open,4,mcx_tail,25.0,25.0,50.0,True,0.0,0.037565740045078885,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
BRENT_session,4.0,naval_blockade_removed,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.04775748864861331,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
BRENT_session,4.0,naval_blockade_removed,whipsaw_two_sided,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.12089907337841221,0.12559171446379536,0.75,0.4424305033809166,0.044209464549915714
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,europe_midday,3,us_pre_open,0.0,100.0,0.0,True,-1.0,-0.09123574951817856,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_morning,3,india_midday,0.0,100.0,0.0,True,-1.0,-0.09123574951817856,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.0391990330905171,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_tail,3,other_valid_hours,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.04775748864861331,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_open,6,mcx_tail,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.11159914465699591,0.11593081335119572,0.5,0.4083973877362307,0.040808736507614504
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_pre_open,3,us_open,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,europe_midday,4,us_pre_open,75.0,25.0,0.0,True,0.5,0.12089907337841221,0.12559171446379536,0.75,0.4424305033809166,0.044209464549915714
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,25.0,25.0,50.0,True,0.0,0.037565740045078885,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_midday,4,europe_midday,50.0,50.0,0.0,True,0.0,0.037565740045078885,0.12559171446379536,0.5,0.4007638367142499,0.044209464549915714
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_morning,4,india_midday,50.0,25.0,25.0,True,0.25,0.07923240671174556,0.12559171446379536,0.5,0.4007638367142499,0.044209464549915714
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_open_drive,4,india_morning,25.0,25.0,50.0,True,0.0,0.037565740045078885,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_tail,4,other_valid_hours,25.0,50.0,25.0,True,-0.25,-0.004100926621587779,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_open,8,mcx_tail,25.0,25.0,50.0,False,0.0,0.03219920575292476,0.10765004096896746,0.25,0.34351186004078565,0.03789382675707061
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_pre_open,4,us_open,25.0,50.0,25.0,True,-0.25,-0.004100926621587779,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
BRENT_session,6.0,ceasefire_collapse_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,25.0,75.0,True,-0.25,-0.004100926621587779,0.12559171446379536,0.0,0.3174305033809166,0.044209464549915714
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_open,4,mcx_tail,25.0,25.0,50.0,True,0.0,0.037565740045078885,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,europe_midday,3,us_pre_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.0826772939600823,0.13105222378830822,0.6666666666666665,0.4181883513539999,0.04613161518252075
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,global_reopen_pre_mcx,3,mcx_open_drive,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.004279227779048107,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_midday,3,europe_midday,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.04775748864861331,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_morning,3,india_midday,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.004279227779048107,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_open_drive,3,india_morning,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.0826772939600823,0.13105222378830822,0.6666666666666665,0.4181883513539999,0.04613161518252075
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_open,6,mcx_tail,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.11159914465699591,0.11593081335119572,0.5,0.4083973877362307,0.040808736507614504
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_pre_open,3,us_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.0826772939600823,0.13105222378830822,0.6666666666666665,0.4181883513539999,0.04613161518252075
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,europe_midday,4,us_pre_open,50.0,50.0,0.0,True,0.0,0.037565740045078885,0.12559171446379536,0.5,0.4007638367142499,0.044209464549915714
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,0.0,50.0,50.0,True,-0.5,-0.045767593288254436,0.12559171446379536,0.0,0.3174305033809166,0.044209464549915714
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,india_midday,4,europe_midday,25.0,25.0,50.0,True,0.0,0.037565740045078885,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,india_morning,4,india_midday,0.0,50.0,50.0,True,-0.5,-0.045767593288254436,0.12559171446379536,0.0,0.3174305033809166,0.044209464549915714
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,mcx_open_drive,4,india_morning,50.0,0.0,50.0,True,0.5,0.12089907337841221,0.12559171446379536,0.5,0.4007638367142499,0.044209464549915714
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,mcx_tail,4,other_valid_hours,50.0,0.0,50.0,True,0.5,0.12089907337841221,0.12559171446379536,0.5,0.4007638367142499,0.044209464549915714
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,us_open,8,mcx_tail,25.0,25.0,50.0,False,0.0,0.03219920575292476,0.10765004096896746,0.25,0.34351186004078565,0.03789382675707061
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,us_pre_open,4,us_open,25.0,50.0,25.0,True,-0.25,-0.004100926621587779,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
BRENT_session,9.0,ceasefire_pause_breakdown_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,50.0,50.0,True,-0.5,-0.045767593288254436,0.12559171446379536,0.0,0.3174305033809166,0.044209464549915714
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,europe_midday,4,us_pre_open,50.0,25.0,25.0,True,0.25,0.07923240671174556,0.12559171446379536,0.5,0.4007638367142499,0.044209464549915714
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,global_reopen_pre_mcx,4,mcx_open_drive,0.0,50.0,50.0,True,-0.5,-0.045767593288254436,0.12559171446379536,0.0,0.3174305033809166,0.044209464549915714
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,india_midday,4,europe_midday,50.0,50.0,0.0,True,0.0,0.037565740045078885,0.12559171446379536,0.5,0.4007638367142499,0.044209464549915714
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,india_morning,4,india_midday,75.0,25.0,0.0,True,0.5,0.12089907337841221,0.12559171446379536,0.75,0.4424305033809166,0.044209464549915714
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,mcx_open_drive,4,india_morning,50.0,25.0,25.0,True,0.25,0.07923240671174556,0.12559171446379536,0.5,0.4007638367142499,0.044209464549915714
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,mcx_tail,4,other_valid_hours,25.0,25.0,50.0,True,0.0,0.037565740045078885,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,us_open,8,mcx_tail,87.5,0.0,12.5,False,0.875,0.28219920575292473,0.10765004096896746,0.875,0.5220832886122142,0.03789382675707061
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,us_pre_open,4,us_open,75.0,25.0,0.0,True,0.5,0.12089907337841221,0.12559171446379536,0.75,0.4424305033809166,0.044209464549915714
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,mixed_regime,us_open,4,mcx_tail,50.0,25.0,25.0,True,0.25,0.07923240671174556,0.12559171446379536,0.5,0.4007638367142499,0.044209464549915714
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,europe_midday,5,us_pre_open,40.0,40.0,20.0,False,0.0,0.03606311044327573,0.12056804588524354,0.4,0.38473328324567996,0.04244108596791908
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,25.0,25.0,50.0,True,0.0,0.037565740045078885,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_midday,5,europe_midday,20.0,60.0,20.0,False,-0.4,-0.04393688955672428,0.12056804588524354,0.2,0.3447332832456799,0.04244108596791908
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_morning,4,india_midday,50.0,25.0,25.0,True,0.25,0.07923240671174556,0.12559171446379536,0.5,0.4007638367142499,0.044209464549915714
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_open_drive,4,india_morning,25.0,0.0,75.0,True,0.25,0.07923240671174556,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_tail,4,other_valid_hours,25.0,25.0,50.0,True,0.0,0.037565740045078885,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_open,10,mcx_tail,50.0,30.0,20.0,False,0.2,0.09671925870272978,0.1004733715710363,0.5,0.42061106937139997,0.03536757163993257
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_pre_open,5,us_open,40.0,40.0,20.0,False,0.0,0.03606311044327573,0.12056804588524354,0.4,0.38473328324567996,0.04244108596791908
WTI_session,1.0,full_scale_war,all_day_trend_down,us_open,4,other_valid_hours,0.0,100.0,0.0,True,-1.0,-0.12910092662158779,0.12559171446379536,0.0,0.3174305033809166,0.044209464549915714
WTI_session,1.0,full_scale_war,all_day_trend_up,asia_early,3,us_late,66.66666666666666,0.0,33.33333333333333,True,0.6666666666666665,0.12615555482964752,0.13105222378830822,0.6666666666666665,0.4181883513539999,0.04613161518252075
WTI_session,1.0,full_scale_war,all_day_trend_up,europe_midday,4,us_pre_open,100.0,0.0,0.0,True,1.0,0.20423240671174553,0.12559171446379536,1.0,0.48409717004758324,0.044209464549915714
WTI_session,1.0,full_scale_war,all_day_trend_up,us_late,3,europe_midday,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.004279227779048107,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,1.0,full_scale_war,all_day_trend_up,us_open,8,us_open,62.5,25.0,12.5,False,0.375,0.1393420628957819,0.10765004096896746,0.625,0.4506547171836428,0.03789382675707061
WTI_session,1.0,full_scale_war,all_day_trend_up,us_pre_open,4,us_open,100.0,0.0,0.0,True,1.0,0.20423240671174553,0.12559171446379536,1.0,0.48409717004758324,0.044209464549915714
WTI_session,1.0,full_scale_war,mixed_regime,europe_midday,4,us_pre_open,0.0,25.0,75.0,True,-0.25,-0.004100926621587779,0.12559171446379536,0.0,0.3174305033809166,0.044209464549915714
WTI_session,1.0,full_scale_war,mixed_regime,us_open,8,us_open,62.5,25.0,12.5,False,0.375,0.1393420628957819,0.10765004096896746,0.625,0.4506547171836428,0.03789382675707061
WTI_session,1.0,full_scale_war,mixed_regime,us_pre_open,4,us_open,25.0,75.0,0.0,True,-0.5,-0.045767593288254436,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
WTI_session,1.0,full_scale_war,whipsaw_two_sided,asia_early,3,us_late,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,1.0,full_scale_war,whipsaw_two_sided,europe_midday,6,us_pre_open,83.33333333333334,16.666666666666664,0.0,False,0.6666666666666669,0.18852222158007287,0.11593081335119572,0.8333333333333335,0.48532046465930767,0.040808736507614504
WTI_session,1.0,full_scale_war,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,0.0,66.66666666666666,True,0.33333333333333326,0.0826772939600823,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,1.0,full_scale_war,whipsaw_two_sided,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,1.0,full_scale_war,whipsaw_two_sided,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,1.0,full_scale_war,whipsaw_two_sided,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.0391990330905171,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
WTI_session,1.0,full_scale_war,whipsaw_two_sided,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,1.0,full_scale_war,whipsaw_two_sided,us_late,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,1.0,full_scale_war,whipsaw_two_sided,us_open,12,us_open,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.0594243050338092,0.09419378584784652,0.41666666666666674,0.3943228775356875,0.03315709841243678
WTI_session,1.0,full_scale_war,whipsaw_two_sided,us_pre_open,6,us_open,66.66666666666666,33.33333333333333,0.0,False,0.33333333333333326,0.11159914465699589,0.11593081335119572,0.6666666666666665,0.4468589261977691,0.040808736507614504
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,europe_midday,10,us_pre_open,30.0,60.0,10.0,False,-0.3,-0.06994740796393689,0.1004733715710363,0.3,0.35394440270473326,0.03536757163993257
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,global_reopen_pre_mcx,10,mcx_open_drive,10.0,20.0,70.0,False,-0.1,-0.003280741297270219,0.1004733715710363,0.1,0.2872777360380666,0.03536757163993257
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,india_midday,10,europe_midday,20.0,20.0,60.0,False,0.0,0.03005259203606311,0.1004733715710363,0.2,0.32061106937139994,0.03536757163993257
