stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,us_open,12,us_open,50.0,25.0,25.0,False,0.25,0.10976239669421486,0.09260805299967582,0.5,0.4194214876033058,0.03237550690710909
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,us_pre_open,6,us_open,33.33333333333333,50.0,16.666666666666664,False,-0.1666666666666667,-0.018753973299427865,0.11397914215344716,0.33333333333333326,0.36236490781945324,0.039846777731826565
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,europe_midday,12,us_pre_open,50.0,50.0,0.0,False,0.0,0.016012396694214875,0.09260805299967582,0.5,0.4194214876033058,0.03237550690710909
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,global_reopen_pre_mcx,12,mcx_open_drive,0.0,25.0,75.0,False,-0.25,-0.07773760330578514,0.09260805299967582,0.0,0.23192148760330578,0.03237550690710909
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,india_midday,12,europe_midday,8.333333333333332,50.0,41.66666666666667,False,-0.41666666666666674,-0.14023760330578516,0.09260805299967582,0.08333333333333331,0.2631714876033058,0.03237550690710909
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,india_morning,12,india_midday,16.666666666666664,66.66666666666666,16.666666666666664,False,-0.49999999999999994,-0.17148760330578508,0.09260805299967582,0.16666666666666663,0.2944214876033058,0.03237550690710909
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_open_drive,12,india_morning,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.047262396694214906,0.09260805299967582,0.41666666666666674,0.38817148760330583,0.03237550690710909
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_tail,11,other_valid_hours,45.45454545454545,0.0,54.54545454545454,False,0.45454545454545453,0.17781924820047987,0.09559540954805246,0.45454545454545453,0.400693148493735,0.03341987809766099
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,us_open,24,mcx_tail,25.0,54.16666666666666,20.833333333333336,False,-0.2916666666666666,-0.14744552967693458,0.0673513112724915,0.25,0.30503380916604056,0.023545823205170242
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,us_pre_open,12,us_open,25.0,41.66666666666667,33.33333333333333,False,-0.1666666666666667,-0.04648760330578514,0.09260805299967582,0.25,0.3256714876033058,0.03237550690710909
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,europe_midday,10,us_pre_open,40.0,50.0,10.0,False,-0.1,-0.0162534435261708,0.09878192319965422,0.4,0.38071625344352616,0.03453387403424969
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,global_reopen_pre_mcx,9,mcx_open_drive,22.22222222222222,11.11111111111111,66.66666666666666,False,0.1111111111111111,0.052151610145340546,0.10218819641343539,0.2222222222222222,0.3248788828726133,0.035724697276810026
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,india_midday,10,europe_midday,40.0,40.0,20.0,False,0.0,0.017079889807162532,0.09878192319965422,0.4,0.38071625344352616,0.03453387403424969
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,india_morning,9,india_midday,88.88888888888889,11.11111111111111,0.0,False,0.7777777777777777,0.25904816186947843,0.10218819641343539,0.8888888888888888,0.5317754345967511,0.035724697276810026
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_open_drive,9,india_morning,77.77777777777779,11.11111111111111,11.11111111111111,False,0.6666666666666667,0.22456540324878885,0.10218819641343539,0.7777777777777779,0.49729267597606164,0.035724697276810026
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_tail,10,other_valid_hours,10.0,50.0,40.0,False,-0.4,-0.11625344352617079,0.09878192319965422,0.1,0.2807162534435262,0.03453387403424969
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,us_open,20,mcx_tail,40.0,0.0,60.0,False,0.4,0.2128099173553719,0.07408644239974066,0.4,0.38553719008264464,0.02590040552568727
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,us_pre_open,10,us_open,60.0,20.0,20.0,False,0.4,0.15041322314049588,0.09878192319965422,0.6,0.4473829201101928,0.03453387403424969
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,europe_midday,5,us_pre_open,60.0,40.0,0.0,False,0.2,0.060495867768595044,0.11853830783958505,0.6,0.4168595041322314,0.04144064884109963
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,global_reopen_pre_mcx,5,mcx_open_drive,60.0,0.0,40.0,False,0.6,0.14049586776859505,0.11853830783958505,0.6,0.4168595041322314,0.04144064884109963
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_midday,5,europe_midday,0.0,60.0,40.0,False,-0.6,-0.09950413223140495,0.11853830783958505,0.0,0.2968595041322314,0.04144064884109963
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_morning,5,india_midday,40.0,40.0,20.0,False,0.0,0.02049586776859504,0.11853830783958505,0.4,0.3768595041322314,0.04144064884109963
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_open_drive,5,india_morning,60.0,40.0,0.0,False,0.2,0.060495867768595044,0.11853830783958505,0.6,0.4168595041322314,0.04144064884109963
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_tail,5,other_valid_hours,20.0,20.0,60.0,False,0.0,0.02049586776859504,0.11853830783958505,0.2,0.3368595041322314,0.04144064884109963
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_open,10,mcx_tail,10.0,20.0,70.0,False,-0.1,-0.0162534435261708,0.09878192319965422,0.1,0.2807162534435262,0.03453387403424969
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_pre_open,5,us_open,60.0,40.0,0.0,False,0.2,0.060495867768595044,0.11853830783958505,0.6,0.4168595041322314,0.04144064884109963
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,europe_midday,12,us_pre_open,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.047262396694214906,0.09260805299967582,0.41666666666666674,0.38817148760330583,0.03237550690710909
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,global_reopen_pre_mcx,12,mcx_open_drive,33.33333333333333,25.0,41.66666666666667,False,0.08333333333333329,0.04726239669421486,0.09260805299967582,0.33333333333333326,0.3569214876033058,0.03237550690710909
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_midday,12,europe_midday,25.0,58.333333333333336,16.666666666666664,False,-0.33333333333333337,-0.10898760330578514,0.09260805299967582,0.25,0.3256714876033058,0.03237550690710909
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_morning,12,india_midday,25.0,66.66666666666666,8.333333333333332,False,-0.4166666666666666,-0.14023760330578508,0.09260805299967582,0.25,0.3256714876033058,0.03237550690710909
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_open_drive,12,india_morning,33.33333333333333,41.66666666666667,25.0,False,-0.08333333333333343,-0.015237603305785163,0.09260805299967582,0.33333333333333326,0.3569214876033058,0.03237550690710909
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_tail,12,other_valid_hours,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.1410123966942149,0.09260805299967582,0.5,0.4194214876033058,0.03237550690710909
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_open,24,mcx_tail,45.83333333333333,33.33333333333333,20.833333333333336,False,0.125,0.07982719759579263,0.0673513112724915,0.45833333333333326,0.41867017280240415,0.023545823205170242
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_pre_open,12,us_open,33.33333333333333,50.0,16.666666666666664,False,-0.1666666666666667,-0.04648760330578514,0.09260805299967582,0.33333333333333326,0.3569214876033058,0.03237550690710909
BRENT_session,3.0,strong_escalation_op_rising_lion,all_day_trend_down,us_open,4,mcx_tail,0.0,50.0,50.0,True,-0.5,-0.06198347107438016,0.12347740399956778,0.0,0.30922865013774103,0.04316734254281212
BRENT_session,4.0,naval_blockade_removed,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.0646784045993532,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
BRENT_session,4.0,naval_blockade_removed,whipsaw_two_sided,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.1046831955922865,0.12347740399956778,0.75,0.43422865013774103,0.04316734254281212
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,europe_midday,3,us_pre_open,0.0,100.0,0.0,True,-1.0,-0.10815666546891842,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_morning,3,india_midday,0.0,100.0,0.0,True,-1.0,-0.10815666546891842,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.022278117139777218,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_tail,3,other_valid_hours,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.0646784045993532,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_open,6,mcx_tail,33.33333333333333,16.666666666666664,50.0,False,0.16666666666666663,0.05816910362364907,0.11397914215344716,0.33333333333333326,0.36236490781945324,0.039846777731826565
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_pre_open,3,us_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06575637800934242,0.12884598678215767,0.6666666666666665,0.4096298957959037,0.045044183522934385
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,europe_midday,4,us_pre_open,75.0,25.0,0.0,True,0.5,0.1046831955922865,0.12347740399956778,0.75,0.43422865013774103,0.04316734254281212
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,25.0,25.0,50.0,True,0.0,0.021349862258953165,0.12347740399956778,0.25,0.3508953168044077,0.04316734254281212
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_midday,4,europe_midday,50.0,50.0,0.0,True,0.0,0.021349862258953165,0.12347740399956778,0.5,0.3925619834710744,0.04316734254281212
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_morning,4,india_midday,50.0,25.0,25.0,True,0.25,0.06301652892561982,0.12347740399956778,0.5,0.3925619834710744,0.04316734254281212
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_open_drive,4,india_morning,25.0,25.0,50.0,True,0.0,0.021349862258953165,0.12347740399956778,0.25,0.3508953168044077,0.04316734254281212
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_tail,4,other_valid_hours,25.0,50.0,25.0,True,-0.25,-0.020316804407713503,0.12347740399956778,0.25,0.3508953168044077,0.04316734254281212
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_open,8,mcx_tail,37.5,37.5,25.0,False,0.0,0.01829988193624557,0.10583777485677237,0.375,0.3721959858323495,0.03700057932241039
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_pre_open,4,us_open,0.0,25.0,75.0,True,-0.25,-0.020316804407713503,0.12347740399956778,0.0,0.30922865013774103,0.04316734254281212
BRENT_session,6.0,ceasefire_collapse_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,25.0,75.0,True,-0.25,-0.020316804407713503,0.12347740399956778,0.0,0.30922865013774103,0.04316734254281212
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_open,4,mcx_tail,0.0,50.0,50.0,True,-0.5,-0.06198347107438016,0.12347740399956778,0.0,0.30922865013774103,0.04316734254281212
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,europe_midday,3,us_pre_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06575637800934242,0.12884598678215767,0.6666666666666665,0.4096298957959037,0.045044183522934385
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,global_reopen_pre_mcx,3,mcx_open_drive,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.02120014372978799,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_midday,3,europe_midday,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.0646784045993532,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_morning,3,india_midday,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.02120014372978799,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_open_drive,3,india_morning,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06575637800934242,0.12884598678215767,0.6666666666666665,0.4096298957959037,0.045044183522934385
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_open,6,mcx_tail,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.09663064208518754,0.11397914215344716,0.5,0.40082644628099173,0.039846777731826565
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_pre_open,3,us_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06575637800934242,0.12884598678215767,0.6666666666666665,0.4096298957959037,0.045044183522934385
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,europe_midday,4,us_pre_open,50.0,50.0,0.0,True,0.0,0.021349862258953165,0.12347740399956778,0.5,0.3925619834710744,0.04316734254281212
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,0.0,50.0,50.0,True,-0.5,-0.06198347107438016,0.12347740399956778,0.0,0.30922865013774103,0.04316734254281212
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,india_midday,4,europe_midday,25.0,25.0,50.0,True,0.0,0.021349862258953165,0.12347740399956778,0.25,0.3508953168044077,0.04316734254281212
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,india_morning,4,india_midday,0.0,50.0,50.0,True,-0.5,-0.06198347107438016,0.12347740399956778,0.0,0.30922865013774103,0.04316734254281212
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,mcx_open_drive,4,india_morning,50.0,0.0,50.0,True,0.5,0.1046831955922865,0.12347740399956778,0.5,0.3925619834710744,0.04316734254281212
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,mcx_tail,4,other_valid_hours,50.0,0.0,50.0,True,0.5,0.1046831955922865,0.12347740399956778,0.5,0.3925619834710744,0.04316734254281212
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,us_open,8,mcx_tail,37.5,12.5,50.0,False,0.25,0.089728453364817,0.10583777485677237,0.375,0.3721959858323495,0.03700057932241039
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,us_pre_open,4,us_open,0.0,75.0,25.0,True,-0.75,-0.10365013774104681,0.12347740399956778,0.0,0.30922865013774103,0.04316734254281212
BRENT_session,9.0,ceasefire_pause_breakdown_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,25.0,75.0,True,-0.25,-0.020316804407713503,0.12347740399956778,0.0,0.30922865013774103,0.04316734254281212
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,mixed_regime,us_open,4,mcx_tail,25.0,50.0,25.0,True,-0.25,-0.020316804407713503,0.12347740399956778,0.25,0.3508953168044077,0.04316734254281212
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,europe_midday,3,us_pre_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06575637800934242,0.12884598678215767,0.6666666666666665,0.4096298957959037,0.045044183522934385
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_midday,3,europe_midday,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.02120014372978799,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_open,6,mcx_tail,33.33333333333333,33.33333333333333,33.33333333333333,False,0.0,0.019707565162110613,0.11397914215344716,0.33333333333333326,0.36236490781945324,0.039846777731826565
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_pre_open,3,us_open,66.66666666666666,0.0,33.33333333333333,True,0.6666666666666665,0.10923463887890764,0.12884598678215767,0.6666666666666665,0.4096298957959037,0.045044183522934385
WTI_session,1.0,full_scale_war,all_day_trend_down,us_open,4,other_valid_hours,0.0,100.0,0.0,True,-1.0,-0.14531680440771347,0.12347740399956778,0.0,0.30922865013774103,0.04316734254281212
WTI_session,1.0,full_scale_war,all_day_trend_up,asia_early,3,us_late,66.66666666666666,0.0,33.33333333333333,True,0.6666666666666665,0.10923463887890764,0.12884598678215767,0.6666666666666665,0.4096298957959037,0.045044183522934385
WTI_session,1.0,full_scale_war,all_day_trend_up,europe_midday,4,us_pre_open,100.0,0.0,0.0,True,1.0,0.18801652892561982,0.12347740399956778,1.0,0.4758953168044077,0.04316734254281212
WTI_session,1.0,full_scale_war,all_day_trend_up,us_late,3,europe_midday,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.02120014372978799,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,1.0,full_scale_war,all_day_trend_up,us_open,8,us_open,62.5,25.0,12.5,False,0.375,0.1254427390791027,0.10583777485677237,0.625,0.44362455726092087,0.03700057932241039
WTI_session,1.0,full_scale_war,all_day_trend_up,us_pre_open,4,us_open,100.0,0.0,0.0,True,1.0,0.18801652892561982,0.12347740399956778,1.0,0.4758953168044077,0.04316734254281212
WTI_session,1.0,full_scale_war,mixed_regime,europe_midday,4,us_pre_open,0.0,25.0,75.0,True,-0.25,-0.020316804407713503,0.12347740399956778,0.0,0.30922865013774103,0.04316734254281212
WTI_session,1.0,full_scale_war,mixed_regime,us_open,8,us_open,62.5,25.0,12.5,False,0.375,0.1254427390791027,0.10583777485677237,0.625,0.44362455726092087,0.03700057932241039
WTI_session,1.0,full_scale_war,mixed_regime,us_pre_open,4,us_open,25.0,75.0,0.0,True,-0.5,-0.06198347107438016,0.12347740399956778,0.25,0.3508953168044077,0.04316734254281212
WTI_session,1.0,full_scale_war,whipsaw_two_sided,asia_early,3,us_late,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,1.0,full_scale_war,whipsaw_two_sided,europe_midday,6,us_pre_open,83.33333333333334,16.666666666666664,0.0,False,0.6666666666666669,0.17355371900826452,0.11397914215344716,0.8333333333333335,0.4777495232040687,0.039846777731826565
WTI_session,1.0,full_scale_war,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,0.0,66.66666666666666,True,0.33333333333333326,0.06575637800934242,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,1.0,full_scale_war,whipsaw_two_sided,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,1.0,full_scale_war,whipsaw_two_sided,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,1.0,full_scale_war,whipsaw_two_sided,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.022278117139777218,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
WTI_session,1.0,full_scale_war,whipsaw_two_sided,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,1.0,full_scale_war,whipsaw_two_sided,us_late,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,1.0,full_scale_war,whipsaw_two_sided,us_open,12,us_open,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.047262396694214906,0.09260805299967582,0.41666666666666674,0.38817148760330583,0.03237550690710909
WTI_session,1.0,full_scale_war,whipsaw_two_sided,us_pre_open,6,us_open,66.66666666666666,33.33333333333333,0.0,False,0.33333333333333326,0.09663064208518751,0.11397914215344716,0.6666666666666665,0.43928798474253017,0.039846777731826565
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,europe_midday,10,us_pre_open,30.0,60.0,10.0,False,-0.3,-0.08292011019283746,0.09878192319965422,0.3,0.34738292011019284,0.03453387403424969
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,global_reopen_pre_mcx,10,mcx_open_drive,10.0,20.0,70.0,False,-0.1,-0.0162534435261708,0.09878192319965422,0.1,0.2807162534435262,0.03453387403424969
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,india_midday,10,europe_midday,20.0,20.0,60.0,False,0.0,0.017079889807162532,0.09878192319965422,0.2,0.3140495867768595,0.03453387403424969
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,india_morning,10,india_midday,0.0,70.0,30.0,False,-0.7,-0.21625344352617076,0.09878192319965422,0.0,0.24738292011019286,0.03453387403424969
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_open_drive,10,india_morning,20.0,40.0,40.0,False,-0.2,-0.04958677685950414,0.09878192319965422,0.2,0.3140495867768595,0.03453387403424969
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_tail,9,other_valid_hours,44.44444444444444,11.11111111111111,44.44444444444444,False,0.33333333333333326,0.12111712738671984,0.10218819641343539,0.4444444444444444,0.3938444001139926,0.035724697276810026
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,us_open,20,mcx_tail,45.0,30.0,25.0,False,0.15,0.08780991735537189,0.07408644239974066,0.45,0.41053719008264467,0.02590040552568727
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,us_pre_open,10,us_open,10.0,50.0,40.0,False,-0.4,-0.11625344352617079,0.09878192319965422,0.1,0.2807162534435262,0.03453387403424969
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,europe_midday,9,us_pre_open,33.33333333333333,55.55555555555556,11.11111111111111,False,-0.2222222222222223,-0.05129666571672844,0.10218819641343539,0.33333333333333326,0.3593616414933029,0.035724697276810026
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,global_reopen_pre_mcx,8,mcx_open_drive,12.5,25.0,62.5,False,-0.125,-0.01741440377804014,0.10583777485677237,0.125,0.3007674144037781,0.03700057932241039
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,india_midday,9,europe_midday,44.44444444444444,33.33333333333333,22.22222222222222,False,0.11111111111111115,0.05215161014534056,0.10218819641343539,0.4444444444444444,0.3938444001139926,0.035724697276810026
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,india_morning,8,india_midday,75.0,12.5,12.5,False,0.625,0.19687131050767415,0.10583777485677237,0.75,0.4793388429752066,0.03700057932241039
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_open_drive,8,india_morning,100.0,0.0,0.0,False,1.0,0.3040141676505313,0.10583777485677237,1.0,0.550767414403778,0.03700057932241039
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_tail,9,other_valid_hours,33.33333333333333,44.44444444444444,22.22222222222222,False,-0.11111111111111115,-0.01681390709603877,0.10218819641343539,0.33333333333333326,0.3593616414933029,0.035724697276810026
