stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_tail,12,other_valid_hours,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.14307851239669422,0.08957696734978851,0.5,0.42045454545454547,0.031241242114175994
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_open,24,mcx_tail,45.83333333333333,33.33333333333333,20.833333333333336,False,0.125,0.0813298271975958,0.06514688534530073,0.45833333333333326,0.4194214876033058,0.022720903355764356
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_pre_open,12,us_open,33.33333333333333,50.0,16.666666666666664,False,-0.1666666666666667,-0.04442148760330579,0.08957696734978851,0.33333333333333326,0.3579545454545454,0.031241242114175994
BRENT_session,3.0,strong_escalation_op_rising_lion,all_day_trend_down,us_open,4,mcx_tail,25.0,25.0,50.0,True,0.0,0.024104683195592287,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
BRENT_session,4.0,naval_blockade_removed,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.06180380883938194,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
BRENT_session,4.0,naval_blockade_removed,whipsaw_two_sided,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.10743801652892561,0.11943595646638469,0.75,0.4356060606060606,0.04165498948556799
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,europe_midday,3,us_pre_open,0.0,100.0,0.0,True,-1.0,-0.10528206970894717,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_morning,3,india_midday,0.0,100.0,0.0,True,-1.0,-0.10528206970894717,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.025152712899748474,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_tail,3,other_valid_hours,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.06180380883938194,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_open,6,mcx_tail,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.09917355371900828,0.11024857519973971,0.5,0.4020979020979021,0.03845075952513968
BRENT_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_pre_open,3,us_open,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,europe_midday,4,us_pre_open,75.0,25.0,0.0,True,0.5,0.10743801652892561,0.11943595646638469,0.75,0.4356060606060606,0.04165498948556799
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,25.0,25.0,50.0,True,0.0,0.024104683195592287,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_midday,4,europe_midday,50.0,50.0,0.0,True,0.0,0.024104683195592287,0.11943595646638469,0.5,0.3939393939393939,0.04165498948556799
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_morning,4,india_midday,50.0,25.0,25.0,True,0.25,0.06577134986225895,0.11943595646638469,0.5,0.3939393939393939,0.04165498948556799
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_open_drive,4,india_morning,25.0,25.0,50.0,True,0.0,0.024104683195592287,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_tail,4,other_valid_hours,25.0,50.0,25.0,True,-0.25,-0.017561983471074377,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_open,8,mcx_tail,25.0,37.5,37.5,False,-0.125,-0.01505312868949233,0.10237367697118688,0.25,0.33766233766233766,0.03570427670191542
BRENT_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_pre_open,4,us_open,25.0,25.0,50.0,True,0.0,0.024104683195592287,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
BRENT_session,6.0,ceasefire_collapse_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,25.0,75.0,True,-0.25,-0.017561983471074377,0.11943595646638469,0.0,0.3106060606060606,0.04165498948556799
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_open,4,mcx_tail,25.0,25.0,50.0,True,0.0,0.024104683195592287,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,europe_midday,3,us_pre_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06863097376931368,0.1246288241388362,0.6666666666666665,0.41106719367588934,0.04346607598494052
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,global_reopen_pre_mcx,3,mcx_open_drive,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.01832554796981673,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_midday,3,europe_midday,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.06180380883938194,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_morning,3,india_midday,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.01832554796981673,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_open_drive,3,india_morning,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06863097376931368,0.1246288241388362,0.6666666666666665,0.41106719367588934,0.04346607598494052
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_open,6,mcx_tail,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.09917355371900828,0.11024857519973971,0.5,0.4020979020979021,0.03845075952513968
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_pre_open,3,us_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06863097376931368,0.1246288241388362,0.6666666666666665,0.41106719367588934,0.04346607598494052
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,europe_midday,4,us_pre_open,50.0,50.0,0.0,True,0.0,0.024104683195592287,0.11943595646638469,0.5,0.3939393939393939,0.04165498948556799
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,0.0,50.0,50.0,True,-0.5,-0.05922865013774105,0.11943595646638469,0.0,0.3106060606060606,0.04165498948556799
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,india_midday,4,europe_midday,25.0,25.0,50.0,True,0.0,0.024104683195592287,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,india_morning,4,india_midday,0.0,50.0,50.0,True,-0.5,-0.05922865013774105,0.11943595646638469,0.0,0.3106060606060606,0.04165498948556799
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,mcx_open_drive,4,india_morning,50.0,0.0,50.0,True,0.5,0.10743801652892561,0.11943595646638469,0.5,0.3939393939393939,0.04165498948556799
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,mcx_tail,4,other_valid_hours,50.0,0.0,50.0,True,0.5,0.10743801652892561,0.11943595646638469,0.5,0.3939393939393939,0.04165498948556799
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,us_open,8,mcx_tail,25.0,37.5,37.5,False,-0.125,-0.01505312868949233,0.10237367697118688,0.25,0.33766233766233766,0.03570427670191542
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,us_pre_open,4,us_open,25.0,25.0,50.0,True,0.0,0.024104683195592287,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
BRENT_session,9.0,ceasefire_pause_breakdown_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,50.0,50.0,True,-0.5,-0.05922865013774105,0.11943595646638469,0.0,0.3106060606060606,0.04165498948556799
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,mixed_regime,us_open,4,mcx_tail,50.0,25.0,25.0,True,0.25,0.06577134986225895,0.11943595646638469,0.5,0.3939393939393939,0.04165498948556799
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,europe_midday,3,us_pre_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06863097376931368,0.1246288241388362,0.6666666666666665,0.41106719367588934,0.04346607598494052
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_midday,3,europe_midday,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.01832554796981673,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_open,6,mcx_tail,33.33333333333333,16.666666666666664,50.0,False,0.16666666666666663,0.0607120152574698,0.11024857519973971,0.33333333333333326,0.36363636363636365,0.03845075952513968
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_pre_open,3,us_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06863097376931368,0.1246288241388362,0.6666666666666665,0.41106719367588934,0.04346607598494052
WTI_session,1.0,full_scale_war,all_day_trend_down,us_open,4,other_valid_hours,0.0,100.0,0.0,True,-1.0,-0.14256198347107435,0.11943595646638469,0.0,0.3106060606060606,0.04165498948556799
WTI_session,1.0,full_scale_war,all_day_trend_up,asia_early,3,us_late,66.66666666666666,0.0,33.33333333333333,True,0.6666666666666665,0.11210923463887888,0.1246288241388362,0.6666666666666665,0.41106719367588934,0.04346607598494052
WTI_session,1.0,full_scale_war,all_day_trend_up,europe_midday,4,us_pre_open,100.0,0.0,0.0,True,1.0,0.19077134986225897,0.11943595646638469,1.0,0.4772727272727273,0.04165498948556799
WTI_session,1.0,full_scale_war,all_day_trend_up,us_late,3,europe_midday,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.01832554796981673,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,1.0,full_scale_war,all_day_trend_up,us_open,8,us_open,62.5,25.0,12.5,False,0.375,0.12780401416765053,0.10237367697118688,0.625,0.4448051948051948,0.03570427670191542
WTI_session,1.0,full_scale_war,all_day_trend_up,us_pre_open,4,us_open,100.0,0.0,0.0,True,1.0,0.19077134986225897,0.11943595646638469,1.0,0.4772727272727273,0.04165498948556799
WTI_session,1.0,full_scale_war,mixed_regime,europe_midday,4,us_pre_open,0.0,25.0,75.0,True,-0.25,-0.017561983471074377,0.11943595646638469,0.0,0.3106060606060606,0.04165498948556799
WTI_session,1.0,full_scale_war,mixed_regime,us_open,8,us_open,62.5,25.0,12.5,False,0.375,0.12780401416765053,0.10237367697118688,0.625,0.4448051948051948,0.03570427670191542
WTI_session,1.0,full_scale_war,mixed_regime,us_pre_open,4,us_open,25.0,75.0,0.0,True,-0.5,-0.05922865013774105,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
WTI_session,1.0,full_scale_war,whipsaw_two_sided,asia_early,3,us_late,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,1.0,full_scale_war,whipsaw_two_sided,europe_midday,6,us_pre_open,83.33333333333334,16.666666666666664,0.0,False,0.6666666666666669,0.17609663064208525,0.11024857519973971,0.8333333333333335,0.47902097902097907,0.03845075952513968
WTI_session,1.0,full_scale_war,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,0.0,66.66666666666666,True,0.33333333333333326,0.06863097376931368,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,1.0,full_scale_war,whipsaw_two_sided,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,1.0,full_scale_war,whipsaw_two_sided,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,1.0,full_scale_war,whipsaw_two_sided,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.025152712899748474,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
WTI_session,1.0,full_scale_war,whipsaw_two_sided,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,1.0,full_scale_war,whipsaw_two_sided,us_late,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,1.0,full_scale_war,whipsaw_two_sided,us_open,12,us_open,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.04932851239669425,0.08957696734978851,0.41666666666666674,0.38920454545454547,0.031241242114175994
WTI_session,1.0,full_scale_war,whipsaw_two_sided,us_pre_open,6,us_open,66.66666666666666,33.33333333333333,0.0,False,0.33333333333333326,0.09917355371900825,0.11024857519973971,0.6666666666666665,0.4405594405594405,0.03845075952513968
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,europe_midday,10,us_pre_open,30.0,60.0,10.0,False,-0.3,-0.08071625344352616,0.09554876517310774,0.3,0.3484848484848485,0.033323991588454394
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,global_reopen_pre_mcx,10,mcx_open_drive,10.0,20.0,70.0,False,-0.1,-0.014049586776859496,0.09554876517310774,0.1,0.28181818181818186,0.033323991588454394
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,india_midday,10,europe_midday,20.0,20.0,60.0,False,0.0,0.01928374655647383,0.09554876517310774,0.2,0.3151515151515152,0.033323991588454394
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,india_morning,10,india_midday,0.0,70.0,30.0,False,-0.7,-0.21404958677685948,0.09554876517310774,0.0,0.2484848484848485,0.033323991588454394
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_open_drive,10,india_morning,20.0,40.0,40.0,False,-0.2,-0.047382920110192836,0.09554876517310774,0.2,0.3151515151515152,0.033323991588454394
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_tail,9,other_valid_hours,44.44444444444444,11.11111111111111,44.44444444444444,False,0.33333333333333326,0.12339697919635222,0.09884355017907698,0.4444444444444444,0.3949843260188088,0.03447309474667696
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,us_open,20,mcx_tail,40.0,30.0,30.0,False,0.1,0.06446280991735537,0.07166157387983081,0.4,0.38636363636363635,0.024992993691340795
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,us_pre_open,10,us_open,20.0,50.0,30.0,False,-0.3,-0.08071625344352616,0.09554876517310774,0.2,0.3151515151515152,0.033323991588454394
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,europe_midday,9,us_pre_open,33.33333333333333,55.55555555555556,11.11111111111111,False,-0.2222222222222223,-0.04901681390709606,0.09884355017907698,0.33333333333333326,0.3605015673981191,0.03447309474667696
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,global_reopen_pre_mcx,8,mcx_open_drive,12.5,25.0,62.5,False,-0.125,-0.01505312868949233,0.10237367697118688,0.125,0.30194805194805197,0.03570427670191542
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,india_midday,9,europe_midday,44.44444444444444,33.33333333333333,22.22222222222222,False,0.11111111111111115,0.054431461954972934,0.09884355017907698,0.4444444444444444,0.3949843260188088,0.03447309474667696
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,india_morning,8,india_midday,75.0,12.5,12.5,False,0.625,0.19923258559622192,0.10237367697118688,0.75,0.4805194805194805,0.03570427670191542
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_open_drive,8,india_morning,100.0,0.0,0.0,False,1.0,0.3063754427390791,0.10237367697118688,1.0,0.551948051948052,0.03570427670191542
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_tail,9,other_valid_hours,33.33333333333333,44.44444444444444,22.22222222222222,False,-0.11111111111111115,-0.014534055286406396,0.09884355017907698,0.33333333333333326,0.3605015673981191,0.03447309474667696
