stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
BRENT_session,2,post_ceasefire_complex,all_day_trend_up,us_pre_open,10,us_open,40.0,10.0,50.0,False,0.3,0.12062975027144407,0.09797394546874648,0.4,0.38251900108577636,0.03425899898037533
BRENT_session,2,post_ceasefire_complex,gap_and_hold_up,europe_midday,5,us_pre_open,60.0,40.0,0.0,False,0.2,0.06475570032573291,0.11756873456249577,0.6,0.41902280130293157,0.041110798776450394
BRENT_session,2,post_ceasefire_complex,gap_and_hold_up,global_reopen_pre_mcx,5,mcx_open_drive,60.0,0.0,40.0,False,0.6,0.1447557003257329,0.11756873456249577,0.6,0.41902280130293157,0.041110798776450394
BRENT_session,2,post_ceasefire_complex,gap_and_hold_up,india_midday,5,europe_midday,0.0,60.0,40.0,False,-0.6,-0.09524429967426709,0.11756873456249577,0.0,0.2990228013029316,0.041110798776450394
BRENT_session,2,post_ceasefire_complex,gap_and_hold_up,india_morning,5,india_midday,40.0,40.0,20.0,False,0.0,0.024755700325732904,0.11756873456249577,0.4,0.3790228013029316,0.041110798776450394
BRENT_session,2,post_ceasefire_complex,gap_and_hold_up,mcx_open_drive,5,india_morning,60.0,40.0,0.0,False,0.2,0.06475570032573291,0.11756873456249577,0.6,0.41902280130293157,0.041110798776450394
BRENT_session,2,post_ceasefire_complex,gap_and_hold_up,mcx_tail,5,other_valid_hours,20.0,20.0,60.0,False,0.0,0.024755700325732904,0.11756873456249577,0.2,0.3390228013029316,0.041110798776450394
BRENT_session,2,post_ceasefire_complex,gap_and_hold_up,us_open,10,mcx_tail,10.0,20.0,70.0,False,-0.1,-0.012703583061889248,0.09797394546874648,0.1,0.2825190010857763,0.03425899898037533
BRENT_session,2,post_ceasefire_complex,gap_and_hold_up,us_pre_open,5,us_open,60.0,40.0,0.0,False,0.2,0.06475570032573291,0.11756873456249577,0.6,0.41902280130293157,0.041110798776450394
BRENT_session,2,post_ceasefire_complex,whipsaw_two_sided,europe_midday,12,us_pre_open,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.050590390879478864,0.09185057387694981,0.41666666666666674,0.38986156351791534,0.032117811544101864
BRENT_session,2,post_ceasefire_complex,whipsaw_two_sided,global_reopen_pre_mcx,12,mcx_open_drive,33.33333333333333,25.0,41.66666666666667,False,0.08333333333333329,0.050590390879478815,0.09185057387694981,0.33333333333333326,0.3586115635179153,0.032117811544101864
BRENT_session,2,post_ceasefire_complex,whipsaw_two_sided,india_midday,12,europe_midday,25.0,58.333333333333336,16.666666666666664,False,-0.33333333333333337,-0.10565960912052119,0.09185057387694981,0.25,0.3273615635179153,0.032117811544101864
BRENT_session,2,post_ceasefire_complex,whipsaw_two_sided,india_morning,12,india_midday,25.0,66.66666666666666,8.333333333333332,False,-0.4166666666666666,-0.13690960912052114,0.09185057387694981,0.25,0.3273615635179153,0.032117811544101864
BRENT_session,2,post_ceasefire_complex,whipsaw_two_sided,mcx_open_drive,12,india_morning,33.33333333333333,41.66666666666667,25.0,False,-0.08333333333333343,-0.011909609120521206,0.09185057387694981,0.33333333333333326,0.3586115635179153,0.032117811544101864
BRENT_session,2,post_ceasefire_complex,whipsaw_two_sided,mcx_tail,12,other_valid_hours,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.14434039087947884,0.09185057387694981,0.5,0.4211115635179153,0.032117811544101864
BRENT_session,2,post_ceasefire_complex,whipsaw_two_sided,us_open,24,mcx_tail,41.66666666666667,37.5,20.833333333333336,False,0.04166666666666671,0.0367930115487119,0.0668004173650544,0.41666666666666674,0.39717204619484753,0.023358408395710448
BRENT_session,2,post_ceasefire_complex,whipsaw_two_sided,us_pre_open,12,us_open,41.66666666666667,41.66666666666667,16.666666666666664,False,0.0,0.019340390879478832,0.09185057387694981,0.41666666666666674,0.38986156351791534,0.032117811544101864
BRENT_session,3,strong_escalation_op_rising_lion,all_day_trend_down,us_open,4,mcx_tail,0.0,50.0,50.0,True,-0.5,-0.05754614549402822,0.1224674318359331,0.0,0.3114820846905537,0.04282374872546916
BRENT_session,4,naval_blockade_removed,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.06004815181985552,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
BRENT_session,4,naval_blockade_removed,whipsaw_two_sided,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.10912052117263843,0.1224674318359331,0.75,0.4364820846905537,0.04282374872546916
BRENT_session,5,slight_escalation_strait_closure,all_day_trend_down,europe_midday,3,us_pre_open,0.0,100.0,0.0,True,-1.0,-0.10352641268942075,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
BRENT_session,5,slight_escalation_strait_closure,all_day_trend_down,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
BRENT_session,5,slight_escalation_strait_closure,all_day_trend_down,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
BRENT_session,5,slight_escalation_strait_closure,all_day_trend_down,india_morning,3,india_midday,0.0,100.0,0.0,True,-1.0,-0.10352641268942075,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
BRENT_session,5,slight_escalation_strait_closure,all_day_trend_down,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.026908369919274897,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
BRENT_session,5,slight_escalation_strait_closure,all_day_trend_down,mcx_tail,3,other_valid_hours,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.06004815181985552,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
BRENT_session,5,slight_escalation_strait_closure,all_day_trend_down,us_open,6,mcx_tail,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.10072663492858935,0.11304686015624593,0.5,0.4029065397143573,0.039529614208125376
BRENT_session,5,slight_escalation_strait_closure,all_day_trend_down,us_pre_open,3,us_open,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
BRENT_session,5,slight_escalation_strait_closure,whipsaw_two_sided,europe_midday,4,us_pre_open,75.0,25.0,0.0,True,0.5,0.10912052117263843,0.1224674318359331,0.75,0.4364820846905537,0.04282374872546916
BRENT_session,5,slight_escalation_strait_closure,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,25.0,25.0,50.0,True,0.0,0.025787187839305108,0.1224674318359331,0.25,0.3531487513572204,0.04282374872546916
BRENT_session,5,slight_escalation_strait_closure,whipsaw_two_sided,india_midday,4,europe_midday,50.0,50.0,0.0,True,0.0,0.025787187839305108,0.1224674318359331,0.5,0.3948154180238871,0.04282374872546916
BRENT_session,5,slight_escalation_strait_closure,whipsaw_two_sided,india_morning,4,india_midday,50.0,25.0,25.0,True,0.25,0.06745385450597177,0.1224674318359331,0.5,0.3948154180238871,0.04282374872546916
BRENT_session,5,slight_escalation_strait_closure,whipsaw_two_sided,mcx_open_drive,4,india_morning,25.0,25.0,50.0,True,0.0,0.025787187839305108,0.1224674318359331,0.25,0.3531487513572204,0.04282374872546916
BRENT_session,5,slight_escalation_strait_closure,whipsaw_two_sided,mcx_tail,4,other_valid_hours,25.0,50.0,25.0,True,-0.25,-0.015879478827361557,0.1224674318359331,0.25,0.3531487513572204,0.04282374872546916
BRENT_session,5,slight_escalation_strait_closure,whipsaw_two_sided,us_open,8,mcx_tail,25.0,37.5,37.5,False,-0.125,-0.013610981852024195,0.1049720844307998,0.25,0.33841321544904607,0.03670607033611642
BRENT_session,5,slight_escalation_strait_closure,whipsaw_two_sided,us_pre_open,4,us_open,25.0,25.0,50.0,True,0.0,0.025787187839305108,0.1224674318359331,0.25,0.3531487513572204,0.04282374872546916
BRENT_session,6,ceasefire_collapse_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,25.0,75.0,True,-0.25,-0.015879478827361557,0.1224674318359331,0.0,0.3114820846905537,0.04282374872546916
BRENT_session,7,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_open,4,mcx_tail,25.0,25.0,50.0,True,0.0,0.025787187839305108,0.1224674318359331,0.25,0.3531487513572204,0.04282374872546916
BRENT_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,europe_midday,3,us_pre_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.07038663078884011,0.1277921027853215,0.6666666666666665,0.41198130576405606,0.04468565084396782
BRENT_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,global_reopen_pre_mcx,3,mcx_open_drive,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.01656989095029031,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
BRENT_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,india_midday,3,europe_midday,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.06004815181985552,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
BRENT_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,india_morning,3,india_midday,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.01656989095029031,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
BRENT_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_open_drive,3,india_morning,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.07038663078884011,0.1277921027853215,0.6666666666666665,0.41198130576405606,0.04468565084396782
BRENT_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
BRENT_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,us_open,6,mcx_tail,33.33333333333333,33.33333333333333,33.33333333333333,False,0.0,0.02380355800551241,0.11304686015624593,0.33333333333333326,0.3644450012528188,0.039529614208125376
BRENT_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,us_pre_open,3,us_open,100.0,0.0,0.0,True,1.0,0.15734315252797054,0.1277921027853215,1.0,0.4554595666336213,0.04468565084396782
BRENT_session,7,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,europe_midday,4,us_pre_open,50.0,50.0,0.0,True,0.0,0.025787187839305108,0.1224674318359331,0.5,0.3948154180238871,0.04282374872546916
BRENT_session,7,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,0.0,50.0,50.0,True,-0.5,-0.05754614549402822,0.1224674318359331,0.0,0.3114820846905537,0.04282374872546916
BRENT_session,7,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,india_midday,4,europe_midday,25.0,25.0,50.0,True,0.0,0.025787187839305108,0.1224674318359331,0.25,0.3531487513572204,0.04282374872546916
BRENT_session,7,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,india_morning,4,india_midday,0.0,50.0,50.0,True,-0.5,-0.05754614549402822,0.1224674318359331,0.0,0.3114820846905537,0.04282374872546916
BRENT_session,7,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,mcx_open_drive,4,india_morning,50.0,0.0,50.0,True,0.5,0.10912052117263843,0.1224674318359331,0.5,0.3948154180238871,0.04282374872546916
BRENT_session,7,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,mcx_tail,4,other_valid_hours,50.0,0.0,50.0,True,0.5,0.10912052117263843,0.1224674318359331,0.5,0.3948154180238871,0.04282374872546916
BRENT_session,7,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,us_open,8,mcx_tail,12.5,37.5,50.0,False,-0.25,-0.0493252675663099,0.1049720844307998,0.125,0.30269892973476037,0.03670607033611642
BRENT_session,7,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,us_pre_open,4,us_open,50.0,25.0,25.0,True,0.25,0.06745385450597177,0.1224674318359331,0.5,0.3948154180238871,0.04282374872546916
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,50.0,50.0,True,-0.5,-0.05754614549402822,0.1224674318359331,0.0,0.3114820846905537,0.04282374872546916
BRENT_session,10,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,europe_midday,4,us_pre_open,50.0,50.0,0.0,True,0.0,0.025787187839305108,0.1224674318359331,0.5,0.3948154180238871,0.04282374872546916
BRENT_session,10,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.01656989095029031,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
BRENT_session,10,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_midday,4,europe_midday,50.0,50.0,0.0,True,0.0,0.025787187839305108,0.1224674318359331,0.5,0.3948154180238871,0.04282374872546916
BRENT_session,10,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
BRENT_session,10,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_open_drive,3,india_morning,33.33333333333333,0.0,66.66666666666666,True,0.33333333333333326,0.07038663078884011,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
BRENT_session,10,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_open,8,mcx_tail,62.5,12.5,25.0,False,0.5,0.16496044671940438,0.1049720844307998,0.625,0.4455560725919032,0.03670607033611642
BRENT_session,10,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_pre_open,4,us_open,25.0,25.0,50.0,True,0.0,0.025787187839305108,0.1224674318359331,0.25,0.3531487513572204,0.04282374872546916
WTI_session,1,full_scale_war,all_day_trend_down,us_open,4,other_valid_hours,25.0,75.0,0.0,True,-0.5,-0.05754614549402822,0.1224674318359331,0.25,0.3531487513572204,0.04282374872546916
WTI_session,1,full_scale_war,all_day_trend_up,asia_early,3,us_late,66.66666666666666,0.0,33.33333333333333,True,0.6666666666666665,0.1138648916584053,0.1277921027853215,0.6666666666666665,0.41198130576405606,0.04468565084396782
WTI_session,1,full_scale_war,all_day_trend_up,europe_midday,4,us_pre_open,100.0,0.0,0.0,True,1.0,0.19245385450597177,0.1224674318359331,1.0,0.4781487513572204,0.04282374872546916
WTI_session,1,full_scale_war,all_day_trend_up,us_late,3,europe_midday,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.01656989095029031,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,1,full_scale_war,all_day_trend_up,us_open,8,us_open,75.0,12.5,12.5,False,0.625,0.20067473243369008,0.1049720844307998,0.75,0.4812703583061889,0.03670607033611642
WTI_session,1,full_scale_war,all_day_trend_up,us_pre_open,4,us_open,75.0,25.0,0.0,True,0.5,0.10912052117263843,0.1224674318359331,0.75,0.4364820846905537,0.04282374872546916
WTI_session,1,full_scale_war,mixed_regime,europe_midday,4,us_pre_open,0.0,25.0,75.0,True,-0.25,-0.015879478827361557,0.1224674318359331,0.0,0.3114820846905537,0.04282374872546916
WTI_session,1,full_scale_war,mixed_regime,us_open,8,us_open,62.5,25.0,12.5,False,0.375,0.12924616100511865,0.1049720844307998,0.625,0.4455560725919032,0.03670607033611642
WTI_session,1,full_scale_war,mixed_regime,us_pre_open,4,us_open,25.0,75.0,0.0,True,-0.5,-0.05754614549402822,0.1224674318359331,0.25,0.3531487513572204,0.04282374872546916
WTI_session,1,full_scale_war,whipsaw_two_sided,asia_early,3,us_late,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,1,full_scale_war,whipsaw_two_sided,europe_midday,6,us_pre_open,83.33333333333334,16.666666666666664,0.0,False,0.6666666666666669,0.1776497118516663,0.11304686015624593,0.8333333333333335,0.4798296166374343,0.039529614208125376
WTI_session,1,full_scale_war,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,0.0,66.66666666666666,True,0.33333333333333326,0.07038663078884011,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,1,full_scale_war,whipsaw_two_sided,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,1,full_scale_war,whipsaw_two_sided,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,1,full_scale_war,whipsaw_two_sided,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.026908369919274897,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
WTI_session,1,full_scale_war,whipsaw_two_sided,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,1,full_scale_war,whipsaw_two_sided,us_late,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,1,full_scale_war,whipsaw_two_sided,us_open,12,us_open,33.33333333333333,50.0,16.666666666666664,False,-0.1666666666666667,-0.043159609120521185,0.09185057387694981,0.33333333333333326,0.3586115635179153,0.032117811544101864
WTI_session,1,full_scale_war,whipsaw_two_sided,us_pre_open,6,us_open,83.33333333333334,0.0,16.666666666666664,False,0.8333333333333335,0.21611125031320477,0.11304686015624593,0.8333333333333335,0.4798296166374343,0.039529614208125376
WTI_session,2,post_ceasefire_complex,all_day_trend_down,europe_midday,10,us_pre_open,30.0,60.0,10.0,False,-0.3,-0.07937024972855591,0.09797394546874648,0.3,0.349185667752443,0.03425899898037533
WTI_session,2,post_ceasefire_complex,all_day_trend_down,global_reopen_pre_mcx,10,mcx_open_drive,10.0,20.0,70.0,False,-0.1,-0.012703583061889248,0.09797394546874648,0.1,0.2825190010857763,0.03425899898037533
WTI_session,2,post_ceasefire_complex,all_day_trend_down,india_midday,10,europe_midday,20.0,20.0,60.0,False,0.0,0.020629750271444088,0.09797394546874648,0.2,0.31585233441910965,0.03425899898037533
WTI_session,2,post_ceasefire_complex,all_day_trend_down,india_morning,10,india_midday,0.0,70.0,30.0,False,-0.7,-0.21270358306188922,0.09797394546874648,0.0,0.249185667752443,0.03425899898037533
WTI_session,2,post_ceasefire_complex,all_day_trend_down,mcx_open_drive,10,india_morning,20.0,40.0,40.0,False,-0.2,-0.04603691639522258,0.09797394546874648,0.2,0.31585233441910965,0.03425899898037533
WTI_session,2,post_ceasefire_complex,all_day_trend_down,mcx_tail,9,other_valid_hours,44.44444444444444,11.11111111111111,44.44444444444444,False,0.33333333333333326,0.12478939683252835,0.10135235738146187,0.4444444444444444,0.39570931146804444,0.035440343772802065
WTI_session,2,post_ceasefire_complex,all_day_trend_down,us_open,20,mcx_tail,35.0,45.0,20.0,False,-0.1,-0.03452768729641694,0.07348045910155986,0.35,0.3618892508143322,0.025694249235281495
WTI_session,2,post_ceasefire_complex,all_day_trend_down,us_pre_open,10,us_open,30.0,20.0,50.0,False,0.1,0.05396308360477742,0.09797394546874648,0.3,0.349185667752443,0.03425899898037533
WTI_session,2,post_ceasefire_complex,all_day_trend_up,europe_midday,9,us_pre_open,33.33333333333333,55.55555555555556,11.11111111111111,False,-0.2222222222222223,-0.04762439627091993,0.10135235738146187,0.33333333333333326,0.3612265528473548,0.035440343772802065
WTI_session,2,post_ceasefire_complex,all_day_trend_up,global_reopen_pre_mcx,8,mcx_open_drive,12.5,25.0,62.5,False,-0.125,-0.013610981852024195,0.1049720844307998,0.125,0.30269892973476037,0.03670607033611642
WTI_session,2,post_ceasefire_complex,all_day_trend_up,india_midday,9,europe_midday,44.44444444444444,33.33333333333333,22.22222222222222,False,0.11111111111111115,0.05582387959114907,0.10135235738146187,0.4444444444444444,0.39570931146804444,0.035440343772802065
WTI_session,2,post_ceasefire_complex,all_day_trend_up,india_morning,8,india_midday,75.0,12.5,12.5,False,0.625,0.20067473243369008,0.1049720844307998,0.75,0.4812703583061889,0.03670607033611642
WTI_session,2,post_ceasefire_complex,all_day_trend_up,mcx_open_drive,8,india_morning,100.0,0.0,0.0,False,1.0,0.3078175895765472,0.1049720844307998,1.0,0.5526989297347603,0.03670607033611642
WTI_session,2,post_ceasefire_complex,all_day_trend_up,mcx_tail,9,other_valid_hours,33.33333333333333,44.44444444444444,22.22222222222222,False,-0.11111111111111115,-0.013141637650230263,0.10135235738146187,0.33333333333333326,0.3612265528473548,0.035440343772802065
WTI_session,2,post_ceasefire_complex,all_day_trend_up,us_open,18,mcx_tail,50.0,27.77777777777778,22.22222222222222,False,0.2222222222222222,0.12154980284587691,0.07734785168585248,0.5,0.4335676324361392,0.027046578142401575
