stream,session_window_ist,phase_id,phase_label,n,lag1_autocorr,lag2_autocorr,half_life_days,sign_persistence_pct,framework,low_confidence_flag
WTI_session,mcx_tail,2.0,post_ceasefire_complex,43,-0.17199504031795834,0.17879982006402814,,53.48837209302325,mean_reversion_ar1 + autocorr,False
WTI_session,mcx_tail,5.0,slight_escalation_strait_closure,11,0.05502612975662716,-0.4526293433857281,0.24032729609731301,63.63636363636363,mean_reversion_ar1 + autocorr,False
WTI_session,mcx_tail,7.0,sustained_major_reescalation_hormuz_war,10,-0.015035905275394385,0.27807485369096596,,50.0,mean_reversion_ar1 + autocorr,False
WTI_session,mcx_tail,10.0,second_deescalation_active_negotiation_hormuz_deal,14,-0.3705911736981898,-0.20776060739073984,,21.428571428571427,mean_reversion_ar1 + autocorr,False
WTI_session,other_valid_hours,1.0,full_scale_war,18,0.002469342092018331,-0.14253873418363575,0.114923315215257,44.44444444444444,mean_reversion_ar1 + autocorr,False
WTI_session,other_valid_hours,2.0,post_ceasefire_complex,42,0.10916933882194134,-0.05441511084831563,0.3041090411850427,50.0,mean_reversion_ar1 + autocorr,False
WTI_session,other_valid_hours,5.0,slight_escalation_strait_closure,11,-0.03242720422992509,-0.25776559626576995,,54.54545454545454,mean_reversion_ar1 + autocorr,False
WTI_session,other_valid_hours,7.0,sustained_major_reescalation_hormuz_war,10,0.1982469424278095,0.10015976206058519,0.4196293538248425,30.0,mean_reversion_ar1 + autocorr,False
WTI_session,other_valid_hours,10.0,second_deescalation_active_negotiation_hormuz_deal,14,0.09273249840489724,-0.32307104176604595,0.30068389833771336,35.714285714285715,mean_reversion_ar1 + autocorr,False
WTI_session,us_late,1.0,full_scale_war,12,-0.22817992582632207,0.27363002856805485,,25.0,mean_reversion_ar1 + autocorr,False
WTI_session,us_open,1.0,full_scale_war,36,-0.1877198173656333,-0.19182411840794686,,47.22222222222222,mean_reversion_ar1 + autocorr,False
WTI_session,us_open,2.0,post_ceasefire_complex,86,-0.007933825837696888,0.13133443065272848,,48.837209302325576,mean_reversion_ar1 + autocorr,False
WTI_session,us_open,3.0,strong_escalation_op_rising_lion,8,-0.22752013418045058,0.09478581499733511,,12.5,mean_reversion_ar1 + autocorr,False
WTI_session,us_open,4.0,naval_blockade_removed,8,0.18054222627356564,-0.4182387310420308,0.41301184933622753,50.0,mean_reversion_ar1 + autocorr,False
WTI_session,us_open,5.0,slight_escalation_strait_closure,22,0.10522309962557662,-0.0884841435510173,0.30646290744743093,50.0,mean_reversion_ar1 + autocorr,False
WTI_session,us_open,6.0,ceasefire_collapse_renewed_escalation,6,0.4486080209068213,0.3296248029584784,1.1885367009889631,83.33333333333334,mean_reversion_ar1 + autocorr,False
WTI_session,us_open,7.0,sustained_major_reescalation_hormuz_war,20,-0.46330735007440504,0.07538774706738507,,40.0,mean_reversion_ar1 + autocorr,False
WTI_session,us_open,9.0,ceasefire_pause_breakdown_renewed_escalation,8,-0.09743657855349197,-0.13704280268696306,,62.5,mean_reversion_ar1 + autocorr,False
WTI_session,us_open,10.0,second_deescalation_active_negotiation_hormuz_deal,28,-0.27471306773065896,0.18690508997193683,,57.14285714285714,mean_reversion_ar1 + autocorr,False
WTI_session,us_pre_open,1.0,full_scale_war,18,-0.19900675719356484,-0.40830074236274383,,50.0,mean_reversion_ar1 + autocorr,False
WTI_session,us_pre_open,2.0,post_ceasefire_complex,43,0.06193345883392326,-0.15410816057597143,0.24871642764431728,41.86046511627907,mean_reversion_ar1 + autocorr,False
WTI_session,us_pre_open,5.0,slight_escalation_strait_closure,11,0.010164584695470586,0.29112409450830146,0.1536557290767401,45.45454545454545,mean_reversion_ar1 + autocorr,False
WTI_session,us_pre_open,7.0,sustained_major_reescalation_hormuz_war,10,-0.10712864657254069,-0.28054536805320024,,50.0,mean_reversion_ar1 + autocorr,False
WTI_session,us_pre_open,10.0,second_deescalation_active_negotiation_hormuz_deal,14,0.2375939413061758,-0.2207566005433888,0.5250127405951746,42.857142857142854,mean_reversion_ar1 + autocorr,False
