trade_date_ist,phase_id,prob_phase_1,prob_phase_2,prob_phase_3,prob_phase_4,prob_phase_5,prob_phase_6,prob_phase_7,prob_phase_9,prob_phase_10,predicted_phase,correct
2026-06-17,4.0,0.0,0.0,0.00617384314870179,0.9843089329384576,0.009517223912840642,0.0,0.0,0.0,0.0,4,True
2026-06-18,4.0,0.0,0.0,0.010614818272457622,0.8545438505351762,0.13484133119236594,0.0,0.0,0.0,0.0,4,True
2026-06-22,5.0,0.0,0.0,0.0,0.052230993574142646,0.9477690064258573,0.0,0.0,0.0,0.0,5,True
2026-06-23,5.0,0.0,0.0,0.0,0.009307793798970511,0.9906922062010294,0.0,0.0,0.0,0.0,5,True
2026-06-24,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-25,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-26,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-29,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-30,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-01,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-02,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-06,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-07,5.0,0.0,0.0,0.0,0.0,0.9494467431136151,0.050553256886384845,0.0,0.0,0.0,5,True
2026-07-08,6.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,6,True
2026-07-09,6.0,0.0,0.0,0.0,0.0,0.028057580862433647,0.9719424191375663,0.0,0.0,0.0,6,True
2026-07-10,6.0,0.0,0.0,0.0,0.0,0.02166276981198949,0.9783372301880106,0.0,0.0,0.0,6,True
2026-07-13,7.0,0.0,0.0,0.0,0.0,0.0,1.2402779570123453e-16,0.9999999999999999,0.0,0.0,7,True
2026-07-14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-15,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-16,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-21,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-22,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974047200716386,0.002595279928361546,0.0,7,True
2026-07-27,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37951693058613195,0.620483069413868,0.0,9,False
2026-07-28,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,True
2026-07-29,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,True
2026-07-30,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767528974825899,0.12324710251741013,9,True
2026-07-31,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8277108827887704,0.17228911721122964,9,True
2026-08-03,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21080979576274408,0.7891902042372559,10,True
2026-08-04,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004859478866535168,0.9951405211334649,10,True
2026-08-05,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-06,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.576477609990091e-17,1.0,10,True
2026-08-07,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-11,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-12,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-13,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
