trade_date_ist,phase_id,prob_phase_1,prob_phase_2,prob_phase_3,prob_phase_4,prob_phase_5,prob_phase_6,prob_phase_7,prob_phase_9,prob_phase_10,predicted_phase,correct,timestamp,phase_label,confidence,probabilities,top_features,model_version,needs_retrain
2026-04-24,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-27,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-28,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-29,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-30,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-01,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-04,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-05,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-06,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-07,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-08,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-11,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-12,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-13,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-14,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-15,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-18,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-19,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-20,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-22,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-26,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-27,2.0,0.0,0.9838601580885388,0.0161398419114613,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-28,2.0,0.0,0.9877302534767228,0.0122697465232771,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-29,2.0,0.0,0.983647513623836,0.0163524863761639,4.9689940291773504e-17,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-06-01,2.0,0.0,0.9667061342269818,0.033293865773018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-06-02,2.0,0.0,0.9640466613758945,0.0359533386241056,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-06-03,2.0,0.0,0.9873968877574588,0.0126031122425412,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-06-04,2.0,0.0,0.9644275475857516,0.0355724524142484,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-06-05,2.0,0.0,0.6536157316856747,0.3463842683143252,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-06-08,2.0,0.0,0.598753748238117,0.401246251761883,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-06-09,3.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,,,,,,,
2026-06-10,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,,,,,,,
2026-06-11,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,,,,,,,
2026-06-12,3.0,0.0,0.0,0.7814424238767983,0.2185575761232018,0.0,0.0,0.0,0.0,0.0,3.0,True,,,,,,,
2026-06-15,4.0,0.0,0.0,0.0218804640530828,0.9781195359469173,0.0,0.0,0.0,0.0,0.0,4.0,True,,,,,,,
2026-06-16,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,True,,,,,,,
2026-06-17,4.0,0.0,0.0,0.015712936417473,0.9842870635825268,0.0,0.0,0.0,0.0,0.0,4.0,True,,,,,,,
2026-06-18,4.0,0.0,0.0,0.0073139698711965,0.9926860301288034,0.0,0.0,0.0,0.0,0.0,4.0,True,,,,,,,
2026-06-22,5.0,0.0,0.0,0.0,0.136737654772115,0.863262345227885,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-06-23,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-06-24,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-06-25,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-06-26,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-06-29,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-06-30,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-07-01,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-07-02,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-07-06,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-07-07,5.0,0.0,0.0,0.0,0.0,0.9583906198176694,0.0416093801823305,0.0,0.0,0.0,5.0,True,,,,,,,
2026-07-08,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,True,,,,,,,
2026-07-09,6.0,0.0,0.0,0.0,0.0,2.409918514082777e-17,1.0,0.0,0.0,0.0,6.0,True,,,,,,,
2026-07-10,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,True,,,,,,,
2026-07-13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-15,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-16,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-21,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-22,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999493639348346,0.0005063606516539,0.0,7.0,True,,,,,,,
2026-07-24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98050408210081,0.0194959178991901,0.0,7.0,True,,,,,,,
2026-07-27,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611245280311098,0.6388754719688902,0.0,9.0,False,,,,,,,
2026-07-28,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,,,,,,,
2026-07-29,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,,,,,,,
2026-07-30,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583145073236616,0.0416854926763383,9.0,True,,,,,,,
2026-07-31,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,,,,,,,
2026-08-03,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3450140526047873,0.6549859473952127,10.0,True,,,,,,,
2026-08-04,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419115644903654,0.9580884355096344,10.0,True,,,,,,,
2026-08-05,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-06,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-07,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.274029719618624e-17,1.0,10.0,True,,,,,,,
2026-08-10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-11,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-12,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-13,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-14,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-17,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-18,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-19,10.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.9393939393939394,10.0,True,,,,,,,
2026-08-20,10.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.9393939393939394,10.0,True,,,,,,,
,10.0,,,,,,,,,,,,2026-08-20T00:00:00,second_deescalation_active_negotiation_hormuz_deal,0.9393939393939394,"{""Phase_1"": 0.0, ""Phase_2"": 0.0606060606060606, ""Phase_3"": 0.0, ""Phase_4"": 0.0, ""Phase_5"": 0.0, ""Phase_6"": 0.0, ""Phase_7"": 0.0, ""Phase_9"": 0.0, ""Phase_10"": 0.9393939393939394}","{""SPX_ma_50"": 298.92751912199964, ""SPX"": 184.27774040505062, ""GOLD_ma_50"": 176.6809081415166, ""SPX_ma_20"": 160.11123841138658, ""GOLD_ma_20"": 133.67141782888714, ""GOLD"": 62.161107904204826, ""DXY_ma_50"": 4.149101035469653, ""DXY_ma_20"": 3.832337152089184, ""BRENT"": 3.217506434908412, ""WTI"": 2.9226490273266594}",2026-08-25,False
