trade_date_ist,phase_id,prob_phase_1,prob_phase_2,prob_phase_3,prob_phase_4,prob_phase_5,prob_phase_6,prob_phase_7,prob_phase_9,prob_phase_10,predicted_phase,correct
2026-06-15,4.0,0.0,0.0,0.027991159912252313,0.9720088400877477,0.0,0.0,0.0,0.0,0.0,4,True
2026-06-16,4.0,0.0,0.0,3.7300377776820447e-17,0.9169116946865928,0.08308830531340705,0.0,0.0,0.0,0.0,4,True
2026-06-17,4.0,0.0,0.0,0.01831969202915806,0.9043629725914295,0.07731733537941245,0.0,0.0,0.0,0.0,4,True
2026-06-18,4.0,0.0,0.0,0.01217412709944035,0.7735061163341231,0.21431975656643645,0.0,0.0,0.0,0.0,4,True
2026-06-22,5.0,0.0,0.0,0.0,0.20823743239696899,0.7917625676030311,0.0,0.0,0.0,0.0,5,True
2026-06-23,5.0,0.0,0.0,0.0,0.003256767357808395,0.9967432326421916,0.0,0.0,0.0,0.0,5,True
2026-06-24,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-25,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-26,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-29,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-30,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-01,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-02,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-06,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-07,5.0,0.0,0.0,0.0,0.0,0.9519892213011124,0.04801077869888761,0.0,0.0,0.0,5,True
2026-07-08,6.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,6,True
2026-07-09,6.0,0.0,0.0,0.0,0.0,0.009528416061259667,0.9904715839387404,0.0,0.0,0.0,6,True
2026-07-10,6.0,0.0,0.0,0.0,0.0,0.019536966844711044,0.9804630331552889,0.0,0.0,0.0,6,True
2026-07-13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-15,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-16,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-21,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-22,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920430421442462,0.00795695785575372,0.0,7,True
2026-07-24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831238227815465,0.016876177218453414,0.0,7,True
2026-07-27,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569762959752865,0.6430237040247135,0.0,9,False
2026-07-28,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,True
2026-07-29,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,True
2026-07-30,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,True
2026-07-31,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967214044489768,0.00327859555102324,9,True
2026-08-03,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35577805771978244,0.6442219422802176,10,True
2026-08-04,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029530988131496443,0.9704690118685035,10,True
2026-08-05,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-06,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-07,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-11,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-12,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-13,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-14,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-17,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-18,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-19,10.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,10,True
2026-08-20,10.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,10,True
