trade_date_ist,phase_id,prob_phase_1,prob_phase_2,prob_phase_3,prob_phase_4,prob_phase_5,prob_phase_6,prob_phase_7,prob_phase_9,prob_phase_10,predicted_phase,correct
2026-06-15,4.0,0.0,0.0,0.029250062852664557,0.9707499371473354,0.0,0.0,0.0,0.0,0.0,4,True
2026-06-16,4.0,0.0,0.0,0.0,0.9561153277020443,0.04388467229795558,0.0,0.0,0.0,0.0,4,True
2026-06-17,4.0,0.0,0.0,0.017373363949315834,0.9464410798625943,0.03618555618809001,0.0,0.0,0.0,0.0,4,True
2026-06-18,4.0,0.0,0.0,0.014913934459093526,0.7491952765642959,0.23589078897661056,0.0,0.0,0.0,0.0,4,True
2026-06-22,5.0,0.0,0.0,0.0,0.2300911723840303,0.7699088276159697,0.0,0.0,0.0,0.0,5,True
2026-06-23,5.0,0.0,0.0,0.0,0.0007901067267326896,0.9992098932732674,0.0,0.0,0.0,0.0,5,True
2026-06-24,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-25,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-26,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-29,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-30,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-01,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-02,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-06,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-07,5.0,0.0,0.0,0.0,0.0,0.9565430400528013,0.0434569599471988,0.0,0.0,0.0,5,True
2026-07-08,6.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,6,True
2026-07-09,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True
2026-07-10,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True
2026-07-13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-15,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-16,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-21,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-22,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,2.6663002807325324e-16,0.0,7,True
2026-07-27,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33569778484985807,0.6643022151501419,0.0,9,False
2026-07-28,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,True
2026-07-29,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3140806029943246e-15,0.9999999999999987,0.0,9,True
2026-07-30,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8725616435963496,0.12743835640365045,9,True
2026-07-31,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8434682357317765,0.15653176426822354,9,True
2026-08-03,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090865780479938,0.7909134219520063,10,True
2026-08-04,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-05,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-06,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-07,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-11,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-12,10.0,0.0,8.238671970622958e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-13,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
