trade_date_ist,phase_id,prob_phase_1,prob_phase_2,prob_phase_3,prob_phase_4,prob_phase_5,prob_phase_6,prob_phase_7,prob_phase_9,prob_phase_10,predicted_phase,correct,timestamp,phase_label,confidence,probabilities,top_features,model_version,needs_retrain
2026-05-29,2,0.0,0.9895274156400948,0.0104725843599051,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-06-01,2,0.0,0.991571648248892,0.0084283517511081,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-06-02,2,0.0,0.9888005546719306,0.0111994453280693,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-06-03,2,0.0,0.9835859350473508,0.0164140649526491,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-06-04,2,0.0,0.9887382690384772,0.0112617309615227,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-06-05,2,0.0,0.600469542443642,0.3995304575563579,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-06-08,2,0.0,0.5543327457404242,0.4456672542595757,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-06-09,3,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,,,,,,,
2026-06-10,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,,,,,,,
2026-06-11,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,,,,,,,
2026-06-12,3,0.0,0.0,0.9738217104338276,0.0261782895661723,0.0,0.0,0.0,0.0,0.0,3.0,True,,,,,,,
2026-06-15,4,0.0,0.0,0.0241956484519401,0.97580435154806,0.0,0.0,0.0,0.0,0.0,4.0,True,,,,,,,
2026-06-16,4,0.0,0.0,0.0,0.9866839349527822,0.0133160650472177,0.0,0.0,0.0,0.0,4.0,True,,,,,,,
2026-06-17,4,0.0,0.0,0.0095353352801193,0.9800432994001516,0.010421365319729,0.0,0.0,0.0,0.0,4.0,True,,,,,,,
2026-06-18,4,0.0,0.0,0.0087237323498516,0.9731038492473764,0.0181724184027718,0.0,0.0,0.0,0.0,4.0,True,,,,,,,
2026-06-22,5,0.0,0.0,0.0,0.0445078936045415,0.9554921063954586,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-06-23,5,0.0,0.0,0.0,0.0024002620743437,0.997599737925656,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-06-24,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-06-25,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-06-26,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-06-29,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-06-30,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-07-01,5,0.0,0.0,0.0,0.0,1.0,3.9661893396273616e-17,0.0,0.0,0.0,5.0,True,,,,,,,
2026-07-02,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-07-06,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,True,,,,,,,
2026-07-07,5,0.0,0.0,0.0,0.0,0.9500609207556066,0.0499390792443935,0.0,0.0,0.0,5.0,True,,,,,,,
2026-07-08,6,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,6.0,True,,,,,,,
2026-07-09,6,0.0,0.0,0.0,0.0,0.0164858494932391,0.9835141505067608,0.0,0.0,0.0,6.0,True,,,,,,,
2026-07-10,6,0.0,0.0,0.0,0.0,0.0131094319568328,0.9868905680431672,0.0,0.0,0.0,6.0,True,,,,,,,
2026-07-13,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-15,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-16,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-17,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-20,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-21,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-22,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,,,,,,,
2026-07-23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.9971911632909296,0.0028088367090705,0.0,7.0,True,,,,,,,
2026-07-24,7,0.0,0.0,0.0,0.0,0.0,0.0,0.9741800264961632,0.0258199735038367,0.0,7.0,True,,,,,,,
2026-07-27,8,0.0,0.0,0.0,0.0,0.0,0.0,0.3629396511307728,0.6370603488692271,0.0,9.0,False,,,,,,,
2026-07-28,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,,,,,,,
2026-07-29,9,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666668,0.833333333333333,0.0,9.0,True,,,,,,,
2026-07-30,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8978005473796143,0.1021994526203856,9.0,True,,,,,,,
2026-07-31,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8522201155250397,0.1477798844749603,9.0,True,,,,,,,
2026-08-03,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2067364533109042,0.7932635466890958,10.0,True,,,,,,,
2026-08-04,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-05,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-06,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-07,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
2026-08-13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,True,,,,,,,
,10,,,,,,,,,,,,2026-08-13T00:00:00,second_deescalation_active_negotiation_hormuz_deal,1.0,"{""Phase_1"": 0.0, ""Phase_2"": 0.0, ""Phase_3"": 0.0, ""Phase_4"": 0.0, ""Phase_5"": 0.0, ""Phase_6"": 0.0, ""Phase_7"": 0.0, ""Phase_9"": 0.0, ""Phase_10"": 1.0}","{""SPX_ma_50"": 262.631572005995, ""GOLD_ma_50"": 181.78988282617416, ""SPX"": 171.46325164566485, ""SPX_ma_20"": 143.0435953641629, ""GOLD_ma_20"": 133.11758310341986, ""GOLD"": 82.20308520404001, ""DXY_ma_20"": 4.313719814746185, ""DXY_ma_50"": 3.9467550118646995, ""BRENT"": 3.2894520102448155, ""WTI"": 3.0127320113628415}",2026-08-13,False
,10,,,,,,,,,,,,2026-08-13T00:00:00,second_deescalation_active_negotiation_hormuz_deal,1.0,"{""Phase_1"": 0.0, ""Phase_2"": 0.0, ""Phase_3"": 0.0, ""Phase_4"": 0.0, ""Phase_5"": 0.0, ""Phase_6"": 0.0, ""Phase_7"": 0.0, ""Phase_9"": 0.0, ""Phase_10"": 1.0}","{""SPX_ma_50"": 262.631572005995, ""GOLD_ma_50"": 181.78988282617416, ""SPX"": 171.46325164566485, ""SPX_ma_20"": 143.0435953641629, ""GOLD_ma_20"": 133.11758310341986, ""GOLD"": 82.20308520404001, ""DXY_ma_20"": 4.313719814746185, ""DXY_ma_50"": 3.9467550118646995, ""BRENT"": 3.2894520102448155, ""WTI"": 3.0127320113628415}",2026-08-13,False
