trade_date_ist,phase_id,prob_phase_1,prob_phase_2,prob_phase_3,prob_phase_4,prob_phase_5,prob_phase_6,prob_phase_7,prob_phase_9,prob_phase_10,predicted_phase,correct
2026-06-16,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,True
2026-06-17,4.0,0.0,0.0,0.0,0.9903471455749151,0.009652854425084916,0.0,0.0,0.0,0.0,4,True
2026-06-18,4.0,0.0,0.0,0.010850217909737126,0.9880266113405128,0.0011231707497500931,0.0,0.0,0.0,0.0,4,True
2026-06-22,5.0,0.0,0.0,0.0,0.06697725325643372,0.9330227467435662,0.0,0.0,0.0,0.0,5,True
2026-06-23,5.0,0.0,0.0,0.0,0.01566180314606546,0.9843381968539345,0.0,0.0,0.0,0.0,5,True
2026-06-24,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-25,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-26,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-29,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-06-30,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-01,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-02,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-06,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,True
2026-07-07,5.0,0.0,0.0,0.0,0.0,0.9646243273929817,0.03537567260701842,0.0,0.0,0.0,5,True
2026-07-08,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True
2026-07-09,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True
2026-07-10,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True
2026-07-13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-15,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-16,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-21,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-22,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,True
2026-07-24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938170711652136,0.006182928834786473,0.0,7,True
2026-07-27,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4064921233510513,0.5935078766489487,0.0,9,False
2026-07-28,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,True
2026-07-29,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,True
2026-07-30,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883697180872322,0.11163028191276791,9,True
2026-07-31,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631979934225269,0.13680200657747316,9,True
2026-08-03,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22230728899720856,0.7776927110027915,10,True
2026-08-04,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010728292650596737,0.9892717073494032,10,True
2026-08-05,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-06,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-07,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-11,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-12,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
2026-08-13,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,True
