stream,phase_id,phase_label,leg_triplet,example_window_triplet,n_occurrences,n_phase_dates,support,confidence,consistency,composite_score,low_confidence_flag,p_composite,q_composite
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,UP_Q2_25_50|DOWN_Q3_50_75|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,1,4,0.25,0.3333333333333333,0.9230769230769232,0.0461538461538461,True,1.0,1.0
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,UP_Q2_25_50|DOWN_Q3_50_75|UP_Q3_50_75,us_pre_open|us_open|us_open,1,4,0.25,0.3333333333333333,0.9230769230769232,0.0461538461538461,True,1.0,1.0
WTI_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q3_50_75|UP_Q2_25_50|UP_Q3_50_75,mcx_open_drive|india_morning|india_midday,2,10,0.2,1.0,0.5555555555555556,0.0444444444444444,True,1.0,1.0
WTI_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q1_0_25|FLAT_Q2_25_50|DOWN_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,2,10,0.2,1.0,0.5555555555555556,0.0444444444444444,True,1.0,1.0
WTI_session,7,sustained_major_reescalation_hormuz_war,UP_Q3_50_75|UP_Q3_50_75|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,2,10,0.2,1.0,0.5555555555555556,0.0444444444444444,True,1.0,1.0
BRENT_session,5,slight_escalation_strait_closure,UP_Q2_25_50|FLAT_Q1_0_25|UP_Q5_90_100,global_reopen_pre_mcx|mcx_open_drive|india_morning,2,12,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.0444444444444444,True,1.0,1.0
BRENT_session,5,slight_escalation_strait_closure,UP_Q3_50_75|FLAT_Q1_0_25|DOWN_Q2_25_50,us_open|mcx_tail|other_valid_hours,2,12,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.0444444444444444,True,1.0,1.0
BRENT_session,3,strong_escalation_op_rising_lion,FLAT_Q1_0_25|DOWN_Q4_75_90|UP_Q3_50_75,india_morning|india_midday|europe_midday,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
BRENT_session,3,strong_escalation_op_rising_lion,FLAT_Q1_0_25|DOWN_Q4_75_90|UP_Q4_75_90,us_open|mcx_tail|other_valid_hours,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
BRENT_session,3,strong_escalation_op_rising_lion,FLAT_Q1_0_25|FLAT_Q2_25_50|DOWN_Q2_25_50,mcx_open_drive|india_morning|india_midday,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
BRENT_session,3,strong_escalation_op_rising_lion,FLAT_Q1_0_25|FLAT_Q2_25_50|FLAT_Q1_0_25,us_open|us_open|mcx_tail,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
BRENT_session,3,strong_escalation_op_rising_lion,UP_Q3_50_75|FLAT_Q1_0_25|DOWN_Q4_75_90,us_open|us_open|mcx_tail,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
BRENT_session,3,strong_escalation_op_rising_lion,UP_Q3_50_75|FLAT_Q1_0_25|DOWN_Q5_90_100,us_pre_open|us_open|us_open,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,DOWN_Q3_50_75|FLAT_Q1_0_25|FLAT_Q1_0_25,mcx_open_drive|india_morning|india_midday,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,DOWN_Q3_50_75|FLAT_Q1_0_25|UP_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,us_open|us_open|mcx_tail,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,FLAT_Q1_0_25|FLAT_Q1_0_25|UP_Q2_25_50,india_morning|india_midday|europe_midday,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,FLAT_Q1_0_25|UP_Q2_25_50|UP_Q3_50_75,mcx_open_drive|india_morning|india_midday,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,FLAT_Q1_0_25|UP_Q2_25_50|UP_Q4_75_90,india_midday|europe_midday|us_pre_open,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
WTI_session,3,strong_escalation_op_rising_lion,DOWN_Q2_25_50|DOWN_Q2_25_50|DOWN_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
WTI_session,3,strong_escalation_op_rising_lion,DOWN_Q2_25_50|DOWN_Q2_25_50|UP_Q2_25_50,india_morning|india_midday|europe_midday,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
WTI_session,3,strong_escalation_op_rising_lion,DOWN_Q3_50_75|FLAT_Q1_0_25|DOWN_Q5_90_100,mcx_open_drive|india_morning|india_midday,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
WTI_session,3,strong_escalation_op_rising_lion,DOWN_Q3_50_75|FLAT_Q1_0_25|UP_Q2_25_50,india_midday|europe_midday|us_pre_open,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,FLAT_Q1_0_25|FLAT_Q1_0_25|UP_Q1_0_25,india_morning|india_midday|europe_midday,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,UP_Q4_75_90|DOWN_Q3_50_75|DOWN_Q2_25_50,india_morning|india_midday|europe_midday,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,UP_Q4_75_90|DOWN_Q3_50_75|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,4,0.25,0.5,0.8,0.04,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q1_0_25|FLAT_Q2_25_50|FLAT_Q1_0_25,us_pre_open|us_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q1_0_25|UP_Q3_50_75|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q2_25_50|DOWN_Q3_50_75|DOWN_Q2_25_50,us_pre_open|us_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q2_25_50|FLAT_Q1_0_25|DOWN_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q2_25_50|FLAT_Q3_50_75|FLAT_Q2_25_50,us_open|mcx_tail|other_valid_hours,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q3_50_75|DOWN_Q2_25_50|FLAT_Q3_50_75,us_open|us_open|mcx_tail,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|FLAT_Q2_25_50|FLAT_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|FLAT_Q3_50_75|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q2_25_50|FLAT_Q2_25_50|FLAT_Q1_0_25,mcx_open_drive|india_morning|india_midday,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q2_25_50|UP_Q1_0_25|DOWN_Q2_25_50,india_midday|europe_midday|us_pre_open,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q3_50_75|FLAT_Q1_0_25|UP_Q3_50_75,mcx_open_drive|india_morning|india_midday,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,UP_Q1_0_25|DOWN_Q2_25_50|DOWN_Q3_50_75,europe_midday|us_pre_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,UP_Q3_50_75|FLAT_Q1_0_25|DOWN_Q3_50_75,us_pre_open|us_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q1_0_25|DOWN_Q2_25_50|FLAT_Q1_0_25,us_pre_open|us_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q2_25_50|FLAT_Q1_0_25|FLAT_Q1_0_25,us_open|us_open|mcx_tail,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q3_50_75|DOWN_Q5_90_100|UP_Q4_75_90,us_open|mcx_tail|other_valid_hours,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q4_75_90|UP_Q5_90_100|UP_Q4_75_90,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q5_90_100|DOWN_Q3_50_75|DOWN_Q5_90_100,us_open|us_open|mcx_tail,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|UP_Q2_25_50|DOWN_Q1_0_25,india_midday|europe_midday|us_pre_open,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,UP_Q2_25_50|DOWN_Q1_0_25|DOWN_Q2_25_50,europe_midday|us_pre_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,UP_Q3_50_75|FLAT_Q1_0_25|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,UP_Q4_75_90|DOWN_Q4_75_90|DOWN_Q5_90_100,india_midday|europe_midday|us_pre_open,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,UP_Q4_75_90|DOWN_Q5_90_100|DOWN_Q3_50_75,us_pre_open|us_open|us_open,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,UP_Q4_75_90|UP_Q5_90_100|DOWN_Q5_90_100,india_morning|india_midday|europe_midday,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,UP_Q5_90_100|DOWN_Q5_90_100|UP_Q4_75_90,india_midday|europe_midday|us_pre_open,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,UP_Q5_90_100|UP_Q4_75_90|UP_Q5_90_100,mcx_open_drive|india_morning|india_midday,1,3,0.3333333333333333,1.0,0.6,0.04,True,1.0,1.0
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|DOWN_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,3,43,0.0697674418604651,0.1578947368421052,0.9190101237345332,0.0384701912260967,True,1.0,1.0
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|UP_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,3,43,0.0697674418604651,0.1578947368421052,0.9190101237345332,0.0384701912260967,True,1.0,1.0
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|DOWN_Q2_25_50,india_morning|india_midday|europe_midday,3,43,0.0697674418604651,0.1578947368421052,0.9190101237345332,0.0384701912260967,True,1.0,1.0
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|DOWN_Q5_90_100,global_reopen_pre_mcx|mcx_open_drive|india_morning,3,43,0.0697674418604651,0.1578947368421052,0.9190101237345332,0.0384701912260967,True,1.0,1.0
BRENT_session,5,slight_escalation_strait_closure,DOWN_Q4_75_90|FLAT_Q1_0_25|DOWN_Q1_0_25,india_midday|europe_midday|us_pre_open,2,12,0.1666666666666666,1.0,0.5454545454545454,0.0363636363636363,True,1.0,1.0
WTI_session,5,slight_escalation_strait_closure,UP_Q2_25_50|DOWN_Q5_90_100|UP_Q4_75_90,europe_midday|us_pre_open|us_open,2,12,0.1666666666666666,1.0,0.5454545454545454,0.0363636363636363,True,1.0,1.0
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|UP_Q3_50_75|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,3,43,0.0697674418604651,0.2307692307692307,0.8613251155624038,0.036055469953775,True,1.0,1.0
WTI_session,2,post_ceasefire_complex,DOWN_Q3_50_75|FLAT_Q1_0_25|DOWN_Q3_50_75,india_midday|europe_midday|us_pre_open,3,43,0.0697674418604651,0.3333333333333333,0.7914110429447853,0.0331288343558282,True,1.0,1.0
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q3_50_75|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,3,43,0.0697674418604651,0.375,0.7661469933184856,0.0320712694877505,True,1.0,1.0
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q3_50_75|UP_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,3,43,0.0697674418604651,0.375,0.7661469933184856,0.0320712694877505,True,1.0,1.0
BRENT_session,1,full_scale_war,UP_Q2_25_50|FLAT_Q1_0_25|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,2,18,0.1111111111111111,0.5,0.72,0.0319999999999999,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q3_50_75|FLAT_Q1_0_25|FLAT_Q1_0_25,mcx_open_drive|india_morning|india_midday,2,18,0.1111111111111111,0.5,0.72,0.0319999999999999,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q3_50_75|UP_Q4_75_90|DOWN_Q2_25_50,us_open|mcx_tail|other_valid_hours,2,18,0.1111111111111111,0.5,0.72,0.0319999999999999,True,1.0,1.0
BRENT_session,4,naval_blockade_removed,DOWN_Q2_25_50|UP_Q3_50_75|DOWN_Q4_75_90,us_open|mcx_tail|other_valid_hours,1,5,0.2,0.5,0.7692307692307692,0.0307692307692307,True,1.0,1.0
BRENT_session,4,naval_blockade_removed,DOWN_Q2_25_50|UP_Q3_50_75|FLAT_Q1_0_25,us_pre_open|us_open|us_open,1,5,0.2,0.5,0.7692307692307692,0.0307692307692307,True,1.0,1.0
BRENT_session,4,naval_blockade_removed,DOWN_Q3_50_75|FLAT_Q1_0_25|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,5,0.2,0.5,0.7692307692307692,0.0307692307692307,True,1.0,1.0
BRENT_session,4,naval_blockade_removed,DOWN_Q3_50_75|FLAT_Q1_0_25|UP_Q3_50_75,mcx_open_drive|india_morning|india_midday,1,5,0.2,0.5,0.7692307692307692,0.0307692307692307,True,1.0,1.0
BRENT_session,4,naval_blockade_removed,FLAT_Q1_0_25|DOWN_Q4_75_90|DOWN_Q2_25_50,india_morning|india_midday|europe_midday,1,5,0.2,0.5,0.7692307692307692,0.0307692307692307,True,1.0,1.0
BRENT_session,4,naval_blockade_removed,FLAT_Q1_0_25|DOWN_Q4_75_90|FLAT_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,5,0.2,0.5,0.7692307692307692,0.0307692307692307,True,1.0,1.0
BRENT_session,4,naval_blockade_removed,FLAT_Q1_0_25|FLAT_Q1_0_25|DOWN_Q4_75_90,mcx_open_drive|india_morning|india_midday,1,5,0.2,0.5,0.7692307692307692,0.0307692307692307,True,1.0,1.0
BRENT_session,4,naval_blockade_removed,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,1,5,0.2,0.5,0.7692307692307692,0.0307692307692307,True,1.0,1.0
WTI_session,4,naval_blockade_removed,DOWN_Q2_25_50|DOWN_Q3_50_75|DOWN_Q2_25_50,europe_midday|us_pre_open|us_open,1,5,0.2,0.5,0.7692307692307692,0.0307692307692307,True,1.0,1.0
WTI_session,4,naval_blockade_removed,DOWN_Q2_25_50|DOWN_Q3_50_75|UP_Q3_50_75,us_open|us_open|mcx_tail,1,5,0.2,0.5,0.7692307692307692,0.0307692307692307,True,1.0,1.0
WTI_session,4,naval_blockade_removed,DOWN_Q2_25_50|DOWN_Q5_90_100|FLAT_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,5,0.2,0.5,0.7692307692307692,0.0307692307692307,True,1.0,1.0
WTI_session,4,naval_blockade_removed,DOWN_Q2_25_50|DOWN_Q5_90_100|UP_Q1_0_25,us_open|us_open|mcx_tail,1,5,0.2,0.5,0.7692307692307692,0.0307692307692307,True,1.0,1.0
